*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=speeduino pro NA6
*Date=21:12:30
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
123;;;97.282;-53.899;0;Bottom;Copper Fill438
124;;0805 [SMD];25.8112;-8.72196;-90;Top;LED7
125;;;33.8836;-42.7992;0;Bottom;Copper Fill474
126;;;28.9814;-30.8104;0;Bottom;Copper Fill499
127;;THT;50.5762;-54.052;0;Bottom;J47
128;;;95.5929;-21.641;0;Bottom;Copper Fill685
129;;;72.8011;-52.147;0;Bottom;Via57
130;;;54.4068;-60.4014;0;Bottom;Copper Fill54
131;;;43.5911;-83.8971;0;Bottom;Via49
132;;;39.878;-26.2892;0;Bottom;Copper Fill509
133;;;22.5933;-44.1454;0;Bottom;Copper Fill140
134;;0805 [SMD];48.4262;-88.3419;0;Top;LED4
135;;;95.0214;-76.9114;0;Bottom;Copper Fill4
136;100k;0805 [SMD];42.9562;-16.977;-90;Top;R31
137;;THT;53.1162;-56.592;0;Bottom;J54
138;;;63.6524;-69.3295;0;Bottom;Copper Fill217
139;;;74.0029;-34.6204;0;Bottom;Copper Fill554
140;;;5.0038;-66.1799;0;Bottom;Copper Fill576
141;;;41.7068;-55.3214;0;Bottom;Copper Fill79
142;;;67.5386;-55.7786;0;Bottom;Copper Fill58
143;;;21.7424;-82.6899;0;Bottom;Copper Fill277
144;;;22.5933;-45.0344;0;Bottom;Copper Fill139
145;;sod-323;52.6011;-22.3019;180;Top;D6
146;;;33.2105;-40.6148;0;Bottom;Copper Fill661
147;;;42.4688;-14.1099;0;Bottom;Copper Fill269
148;;;40.4161;-24.842;0;Bottom;Via30
149;;THT;35.3362;-59.132;0;Bottom;J13
150;;;84.582;-37.7446;0;Bottom;Copper Fill506
151;;;13.1111;-18.4921;0;Bottom;Via87
152;;;44.2468;-52.7814;0;Bottom;Copper Fill445
153;;;34.0868;-55.3214;0;Bottom;Copper Fill76
154;;;36.9824;-22.3395;0;Bottom;Copper Fill162
155;;;74.0029;-34.6204;0;Bottom;Copper Fill152
156;1k;0805 [SMD];28.5961;-83.8969;180;Top;R15
157;;;52.4129;-92.0752;0;Bottom;Copper Fill647
158;;;78.4733;-51.3844;0;Bottom;Copper Fill192
159;;sod-323;43.4712;-90.8819;0;Top;D3
160;;;72.1963;-17.5119;0;Bottom;Via74
161;;;40.3733;-30.785;0;Bottom;Copper Fill659
162;;;59.4868;-60.4014;0;Bottom;Copper Fill402
163;;0805 [SMD];48.4262;-80.7219;0;Top;LED1
164;;;52.6796;-22.9618;0;Bottom;Copper Fill517
165;;;57.3786;-71.1456;0;Bottom;Copper Fill351
166;;;79.7814;-72.5934;0;Bottom;Copper Fill10
167;;THT;53.1162;-51.512;0;Bottom;J51
168;;;88.6761;-83.8971;0;Bottom;Via55
169;;;56.2911;-48.337;0;Bottom;Via112
170;;;49.0474;-19.7995;0;Bottom;Copper Fill290
171;;;49.3268;-65.4814;0;Bottom;Copper Fill23
172;0.1µF;0805 [SMD, multilayer];40.8226;-35.002;180;Top;C9
173;;THT;48.0362;-59.132;0;Bottom;J43
174;;THT;58.1962;-66.752;0;Bottom;J78
175;;;56.9214;-29.0324;0;Bottom;Copper Fill124
176;;;51.8668;-62.9414;0;Bottom;Copper Fill38
177;;THT;40.4162;-64.212;0;Bottom;J22
178;1k;0805 [SMD];58.1962;-74.617;90;Top;R42
179;2.4k;0805 [SMD];18.1912;-12.532;-90;Top;R26
180;;;56.2229;-16.434;0;Bottom;Copper Fill600
181;;;23.9061;-28.652;0;Bottom;Via33
182;;;77.4446;-7.0614;0;Bottom;Copper Fill545
183;;THT;53.1162;-66.752;0;Bottom;J76
184;;;71.0692;-84.0488;0;Bottom;Copper Fill332
185;;;70.8533;-75.2604;0;Bottom;Copper Fill604
186;;;24.0284;-39.802;0;Bottom;Copper Fill491
187;;;68.2625;-71.1456;0;Bottom;Copper Fill247
188;;;55.7784;-15.9895;0;Bottom;Copper Fill602
189;;;36.5633;-21.9204;0;Bottom;Copper Fill160
190;;;98.0948;-41.8848;0;Bottom;Copper Fill106
191;;THT;42.9562;-54.052;0;Bottom;J29
192;;;37.8968;-13.8432;0;Bottom;Copper Fill525
193;;;95.0214;-54.0514;0;Bottom;Copper Fill87
194;2.2k;0805 [SMD];68.1112;-69.292;0;Top;R49
195;;;55.7784;-15.9895;0;Bottom;Copper Fill211
196;;;67.7211;-50.242;0;Bottom;Via46
197;;;27.8384;-15.3799;0;Bottom;Copper Fill315
198;;THT;58.1962;-64.212;0;Bottom;J64
199;;;44.2214;-50.47;0;Bottom;Copper Fill465
200;;;10.8966;-66.8784;0;Bottom;Copper Fill357
201;;;49.3268;-57.8614;0;Bottom;Copper Fill67
202;;;75.3364;-13.0558;0;Bottom;Copper Fill536
203;;;62.0776;-34.8871;0;Bottom;Copper Fill670
204;;;56.9468;-55.3214;0;Bottom;Copper Fill434
205;;;41.7068;-57.8614;0;Bottom;Copper Fill64
206;;;83.2612;-47.295;0;Bottom;Copper Fill457
207;;;83.6168;-12.9542;0;Bottom;Copper Fill534
208;;;43.4594;-41.0974;0;Bottom;Copper Fill481
209;;;44.2468;-57.8614;0;Bottom;Copper Fill413
210;0.1µF;0805 [SMD, multilayer];61.7612;-19.1269;180;Top;C7
211;;;62.7888;-69.3295;0;Bottom;Copper Fill609
212;;;48.1584;-22.3395;0;Bottom;Copper Fill677
213;;;20.1168;-11.3032;0;Bottom;Copper Fill530
214;;;5.8928;-66.1799;0;Bottom;Copper Fill183
215;;;42.9133;-30.785;0;Bottom;Copper Fill660
216;;;95.0214;-43.8914;0;Bottom;Copper Fill480
217;;;56.7436;-31.8518;0;Bottom;Copper Fill112
218;;;95.0214;-69.2914;0;Bottom;Copper Fill12
219;;;76.6111;-63.577;0;Bottom;Via89
220;470pF;0805 [SMD, multilayer];66.0651;-35.002;0;Top;C19
221;;;29.6211;-44.527;0;Bottom;Via40
222;;;28.2829;-72.7204;0;Bottom;Copper Fill597
223;;;46.7661;-38.177;0;Bottom;Via88
224;120;0805 [SMD];57.1711;-25.477;180;Top;R50
225;;;54.3814;-29.0324;0;Bottom;Copper Fill123
226;;;75.1483;-4.70782;0;Bottom;TXT6
227;;;31.5468;-55.3214;0;Bottom;Copper Fill424
228;;;31.5468;-60.4014;0;Bottom;Copper Fill391
229;;;8.8138;-5.8295;0;Bottom;Copper Fill231
230;;;51.8668;-60.4014;0;Bottom;Copper Fill53
231;;;44.2468;-57.8614;0;Bottom;Copper Fill65
232;;;71.2724;-75.6795;0;Bottom;Copper Fill606
233;;;63.2333;-68.9104;0;Bottom;Copper Fill608
234;;;58.8311;-90.8821;0;Bottom;Via50
235;;THT;48.0362;-61.672;0;Bottom;J38
236;;;46.7868;-65.4814;0;Bottom;Copper Fill366
237;4.7nF;0805 [SMD, multilayer];48.2811;-25.477;180;Top;C11
238;;;78.0288;-50.9399;0;Bottom;Copper Fill586
239;;;67.2084;-41.3895;0;Bottom;Copper Fill311
240;;;18.9484;-94.1199;0;Bottom;Copper Fill298
241;;;48.6711;-22.302;0;Bottom;Via123
242;10µF;D 7343 [SMD, tantalum];51.2111;-15.2921;-90;Top;C18
243;;;56.2229;-20.3202;0;Bottom;Copper Fill302
244;;;31.5468;-57.8614;0;Bottom;Copper Fill408
245;;;88.6761;-87.0721;0;Bottom;Via106
246;;;46.7868;-52.7814;0;Bottom;Copper Fill446
247;;;48.4124;-75.6795;0;Bottom;Copper Fill275
248;;;34.8488;-15.3799;0;Bottom;Copper Fill675
249;1µF;0805 [SMD, multilayer];20.3411;-29.922;180;Top;C12
250;;;35.2933;-44.1454;0;Bottom;Copper Fill550
251;;;56.9468;-62.9414;0;Bottom;Copper Fill385
252;;;76.0984;-63.6399;0;Bottom;Copper Fill200
253;;;31.5468;-52.7814;0;Bottom;Copper Fill89
254;;;21.3661;-82.6271;0;Bottom;Via71
255;;;58.9788;-36.9699;0;Bottom;Copper Fill165
256;;;39.1414;-50.47;0;Bottom;Copper Fill463
257;;;35.3361;-15.3171;0;Bottom;Via120
258;;;59.8424;-36.9699;0;Bottom;Copper Fill565
259;;;54.2036;-31.5216;0;Bottom;Copper Fill113
260;;;76.5429;-64.0844;0;Bottom;Copper Fill198
261;;;21.4884;-83.8456;0;Bottom;Copper Fill335
262;;THT;40.4162;-66.752;0;Bottom;J85
263;;;25.273;-19.2534;0;Bottom;Copper Fill532
264;;;82.3214;-29.0324;0;Bottom;Copper Fill132
265;;;48.1076;-75.2096;0;Bottom;Copper Fill345
266;1k;0805 [SMD];53.1162;-74.617;90;Top;R40
267;100k;0805 [SMD];55.6562;-74.617;90;Top;R41
268;;;59.4868;-57.8614;0;Bottom;Copper Fill71
269;;;44.2468;-60.4014;0;Bottom;Copper Fill396
270;;;74.0029;-35.484;0;Bottom;Copper Fill151
271;0.22µF;0805 [SMD, multilayer];40.8062;-40.082;0;Top;C10
272;;;35.9029;-73.1776;0;Bottom;Copper Fill672
273;;;13.0937;-39.0654;0;Bottom;Copper Fill233
274;;;39.1668;-62.9414;0;Bottom;Copper Fill33
275;;sod-323;48.7911;-35.637;180;Top;U9
276;;;95.5929;-14.5544;0;Bottom;Copper Fill588
277;;;19.2024;-31.8899;0;Bottom;Copper Fill171
278;3.9k;0805 [SMD];61.7612;-16.5869;180;Top;R7
279;;;83.5025;-72.6188;0;Bottom;Copper Fill671
280;;;19.7735;-8.41265;90;Bottom;TXT20
281;;;30.6578;-80.9754;0;Bottom;Copper Fill337
282;;THT;42.9562;-51.512;0;Bottom;J27
283;;;29.5529;-44.1454;0;Bottom;Copper Fill144
284;;;77.3684;-10.5666;0;Bottom;Copper Fill541
285;;;19.3929;-48.5904;0;Bottom;Copper Fill168
286;;;67.2084;-41.3895;0;Bottom;Copper Fill691
287;;;60.842;-48.5839;0;Bottom;TXT8
288;;;74.0711;-20.3971;0;Bottom;Via100
289;;;36.6014;-29.0324;0;Bottom;Copper Fill118
290;;;95.6613;-30.557;0;Bottom;Hole6
291;;;35.7378;-35.0395;0;Bottom;Copper Fill680
292;2.4k;0805 [SMD];57.8061;-85.8019;180;Top;R12
293;;;70.6501;-13.0304;0;Bottom;Copper Fill236
294;;;56.9468;-55.3214;0;Bottom;Copper Fill85
295;0.1µF;0805 [SMD, multilayer];71.2862;-10.8719;0;Top;C25
296;;;5.2324;-83.9599;0;Bottom;Copper Fill613
297;;;95.3262;-38.532;0;Bottom;Copper Fill110
298;;;69.6214;-34.8236;0;Bottom;Copper Fill504
299;;;56.2229;-15.5704;0;Bottom;Copper Fill601
300;;;35.9664;-24.0286;0;Bottom;Copper Fill514
301;;;36.6268;-52.7814;0;Bottom;Copper Fill91
302;;THT;11.8412;-5.79196;0;Bottom;LS1
303;;;38.8874;-5.8295;0;Bottom;Copper Fill191
304;;;59.4868;-52.7814;0;Bottom;Copper Fill100
305;;;5.4737;-66.6244;0;Bottom;Copper Fill180
306;10;0805 [SMD];18.5812;-23.572;0;Top;R45
307;;;36.6268;-55.3214;0;Bottom;Copper Fill426
308;1k;0805 [SMD];19.2405;-56.592;180;Top;R37
309;2.4k;0805 [SMD];25.8112;-12.532;-90;Top;R29
310;;;56.8452;-19.6979;0;Bottom;Copper Fill305
311;;;59.4868;-55.3214;0;Bottom;Copper Fill86
312;;;35.1028;-20.4599;0;Bottom;Copper Fill629
313;;THT;45.4962;-54.052;0;Bottom;J35
314;;;63.2333;-69.774;0;Bottom;Copper Fill607
315;;;70.4088;-75.6795;0;Bottom;Copper Fill605
316;;;46.7233;-38.6844;0;Bottom;Copper Fill202
317;;;82.0342;-66.5079;0;Bottom;TXT11
318;22µF;0405 [SMD, electrolytic];68.3563;-16.057;-90;Top;C24
319;;THT;55.6562;-61.672;0;Bottom;J56
320;0.22µF;0805 [SMD, multilayer];34.295;-40.082;0;Top;C6
321;;;94.7674;-41.6054;0;Bottom;Copper Fill107
322;;;4.8133;-84.4044;0;Bottom;Copper Fill610
323;;;64.7057;-58.775;0;Bottom;TXT15
324;;;34.0868;-60.4014;0;Bottom;Copper Fill46
325;;;88.1888;-87.1095;0;Bottom;Copper Fill617
326;;;52.4764;-87.0968;0;Bottom;Copper Fill328
327;;;29.0068;-52.7814;0;Bottom;Copper Fill88
328;;;18.8261;-31.827;0;Bottom;Via63
329;;;95.0214;-51.5114;0;Bottom;Copper Fill101
330;;;53.7972;-19.4058;0;Bottom;Copper Fill512
331;;;41.7068;-65.4814;0;Bottom;Copper Fill364
332;;THT;40.4162;-51.512;0;Bottom;J21
333;470;0805 [SMD];66.0611;-32.462;180;Top;R38
334;;;47.4011;-72.467;0;Bottom;Via72
335;;THT;42.9562;-61.672;0;Bottom;J26
336;;;95.0214;-43.8914;0;Bottom;Copper Fill105
337;;;57.0738;-27.0512;0;Bottom;Copper Fill510
338;;;54.4068;-57.8614;0;Bottom;Copper Fill69
339;;;97.79;-59.0552;0;Bottom;Copper Fill6
340;;;78.8924;-50.9399;0;Bottom;Copper Fill587
341;;;72.1614;-81.458;0;Bottom;Copper Fill1
342;;;36.6268;-52.7814;0;Bottom;Copper Fill442
343;;diode-zener;95.6613;-14.936;90;Bottom;U6
344;;;43.5911;-38.812;0;Bottom;Via29
345;;;95.0214;-74.3714;0;Bottom;Copper Fill5
346;;;95.0214;-76.8606;0;Bottom;Copper Fill344
347;;;44.8611;-45.797;0;Bottom;Via60
348;;THT;50.5762;-64.212;0;Bottom;J46
349;;;76.5429;-63.1954;0;Bottom;Copper Fill199
350;;;13.0937;-18.974;0;Bottom;Copper Fill696
351;;;46.7614;-50.47;0;Bottom;Copper Fill466
352;;;67.6529;-41.834;0;Bottom;Copper Fill309
353;0.22µF;0805 [SMD, multilayer];20.325;-42.622;0;Top;C2
354;;;22.6361;-44.527;0;Bottom;Via41
355;;;44.2468;-62.9414;0;Bottom;Copper Fill380
356;;;56.9468;-65.4814;0;Bottom;Copper Fill26
357;;;17.5561;-33.097;0;Bottom;Via35
358;;;36.6268;-57.8614;0;Bottom;Copper Fill410
359;;;29.0068;-52.7814;0;Bottom;Copper Fill439
360;;;30.2561;-38.812;0;Bottom;Via27
361;;;84.1629;-40.3354;0;Bottom;Copper Fill557
362;;;48.9966;-23.8;0;Bottom;Copper Fill513
363;;;46.7868;-55.3214;0;Bottom;Copper Fill81
364;;;86.1361;-12.7771;0;Bottom;Via94
365;;;49.3268;-62.9414;0;Bottom;Copper Fill382
366;;;39.1668;-57.8614;0;Bottom;Copper Fill63
367;;0805 [SMD];48.4262;-85.8019;0;Top;LED3
368;;;28.9814;-29.0324;0;Bottom;Copper Fill115
369;;;95.0214;-46.4314;0;Bottom;Copper Fill104
370;;;78.5161;-50.877;0;Bottom;Via77
371;;;32.8676;-73.6475;0;Bottom;Copper Fill637
372;;;92.4264;-86.056;0;Bottom;TXT10
373;;;71.5311;-52.147;0;Bottom;Via56
374;;;51.8668;-62.9414;0;Bottom;Copper Fill383
375;;;68.2625;-72.6188;0;Bottom;Copper Fill652
376;;;71.0692;-12.5859;0;Bottom;Copper Fill239
377;;;57.5056;-34.9252;0;Bottom;Copper Fill488
378;;;64.9986;-50.2795;0;Bottom;Copper Fill317
379;;;18.1737;-64.7448;0;Bottom;Copper Fill639
380;;;72.5678;-17.5643;0;Bottom;Copper Fill243
381;;;23.9061;-15.3171;0;Bottom;Via108
382;;;54.4068;-52.7814;0;Bottom;Copper Fill98
383;;;38.5111;-5.79206;0;Bottom;Via78
384;;THT;40.4162;-56.592;0;Bottom;J24
385;;;76.5429;-64.0844;0;Bottom;Copper Fill590
386;;;91.059;-13.8686;0;Bottom;Copper Fill535
387;;;95.0214;-38.8114;0;Bottom;Copper Fill484
388;;THT;60.7362;-59.132;0;Bottom;J73
389;;;40.3733;-25.324;0;Bottom;Copper Fill263
390;;;95.0214;-56.5914;0;Bottom;Copper Fill421
391;;;13.0937;-28.2704;0;Bottom;Copper Fill625
392;;;95.0214;-59.1314;0;Bottom;Copper Fill404
393;;;59.4868;-65.4814;0;Bottom;Copper Fill27
394;;;10.5918;-61.0618;0;Bottom;Copper Fill388
395;;;52.07;-85.141;0;Bottom;Copper Fill331
396;;;59.4233;-36.5254;0;Bottom;Copper Fill564
397;;;39.9288;-24.8795;0;Bottom;Copper Fill265
398;2.4k;0805 [SMD];57.8061;-80.7219;180;Top;R10
399;;THT;48.0362;-51.512;0;Bottom;J39
400;;;67.6529;-40.9704;0;Bottom;Copper Fill310
401;2.4k;0805 [SMD];57.8061;-88.3419;180;Top;R13
402;;;56.6674;-15.9895;0;Bottom;Copper Fill212
403;;;5.4737;-65.7354;0;Bottom;Copper Fill181
404;;THT;32.7962;-54.052;0;Bottom;J4
405;;;95.0214;-71.8314;0;Bottom;Copper Fill352
406;;;78.5114;-11.6334;0;Bottom;Copper Fill538
407;;;72.1233;-22.1744;0;Bottom;Copper Fill184
408;;;36.6268;-57.8614;0;Bottom;Copper Fill62
409;;;71.6788;-21.7299;0;Bottom;Copper Fill185
410;;;10.5918;-63.8558;0;Bottom;Copper Fill373
411;;;34.0614;-30.8104;0;Bottom;Copper Fill501
412;;;22.8854;-73.3935;0;Bottom;Copper Fill642
413;;;5.4911;-54.687;0;Bottom;Via66
414;;;16.9418;-28.118;0;Bottom;Copper Fill516
415;;;34.8488;-15.3799;0;Bottom;Copper Fill281
416;;0805 [SMD];22.0012;-8.72196;-90;Top;LED6
417;;;6.77464;-83.4675;-90;Bottom;TXT21
418;;;35.7124;-15.3799;0;Bottom;Copper Fill282
419;;;89.3111;-46.432;0;Bottom;Via1
420;;;26.1493;-77.4194;0;Bottom;Copper Fill252
421;;;39.7129;-40.6148;0;Bottom;Copper Fill663
422;;;10.5029;-49.0984;0;Bottom;Copper Fill254
423;;;76.9874;-63.6399;0;Bottom;Copper Fill201
424;;;23.2029;-73.1268;0;Bottom;Copper Fill641
425;;;56.9468;-60.4014;0;Bottom;Copper Fill55
426;;;37.9984;-5.8295;0;Bottom;Copper Fill190
427;;;97.9424;-84.3536;0;Bottom;Copper Fill334
428;;;79.7814;-29.0324;0;Bottom;Copper Fill131
429;;;27.4632;-8.35752;90;Bottom;TXT20
430;;;70.8961;-75.642;0;Bottom;Via104
431;;;78.4733;-50.4954;0;Bottom;Copper Fill585
432;;;45.2374;-45.8599;0;Bottom;Copper Fill175
433;;;20.9804;-53.3656;0;Bottom;Copper Fill422
434;;;73.5584;-35.0395;0;Bottom;Copper Fill555
435;;;95.0214;-51.5114;0;Bottom;Copper Fill455
436;;;83.6963;-10.0118;0;Bottom;Via92
437;;;55.6006;-19.6979;0;Bottom;Copper Fill304
438;;;35.2933;-45.0344;0;Bottom;Copper Fill549
439;;;36.6268;-55.3214;0;Bottom;Copper Fill77
440;;;79.9695;-17.8006;0;Top;Pad1
441;;;41.7068;-52.7814;0;Bottom;Copper Fill444
442;;THT;50.5762;-66.752;0;Bottom;J77
443;;THT;55.6562;-64.212;0;Bottom;J58
444;470;0805 [SMD];34.295;-37.542;0;Top;R5
445;;;56.2229;-19.0756;0;Bottom;Copper Fill693
446;;;35.2933;-14.9354;0;Bottom;Copper Fill280
447;;THT;58.1962;-61.672;0;Bottom;J62
448;;;28.2829;-15.8244;0;Bottom;Copper Fill313
449;;;80.4361;-46.8316;90;Bottom;MPX4250AP
450;;THT;32.7962;-64.212;0;Bottom;J6
451;;;67.7211;-41.352;0;Bottom;Via84
452;;;65.5574;-68.8342;0;Bottom;Copper Fill356
453;;THT;37.8762;-54.052;0;Bottom;J17
454;;THT;48.0362;-66.752;0;Bottom;J75
455;;;29.0068;-55.3214;0;Bottom;Copper Fill74
456;;;40.0812;-38.8114;0;Bottom;Copper Fill493
457;;;26.4033;-43.1548;0;Bottom;Copper Fill657
458;;THT;32.7962;-59.132;0;Bottom;J2
459;;;48.6029;-22.784;0;Bottom;Copper Fill256
460;;THT;42.9562;-64.212;0;Bottom;J28
461;;;49.9872;-7.2392;0;Bottom;Copper Fill135
462;;;74.0711;-52.147;0;Bottom;Via58
463;;;29.0068;-60.4014;0;Bottom;Copper Fill390
