*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=speeduino pro NA6
*Date=21:07:58
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
186;;;18.5674;-82.6899;0;Bottom;Copper Fill563
187;;;35.9029;-73.1776;0;Bottom;Copper Fill599
188;0.1µF;0805 [SMD, multilayer];71.2862;-10.8719;0;Top;C25
189;;;29.0068;-55.3214;0;Bottom;Copper Fill373
190;;;39.1668;-60.4014;0;Bottom;Copper Fill344
191;;;36.6061;-22.302;0;Bottom;Via31
192;;SO;24.465;-18.492;-90;Top;IC2
193;;;78.4352;-84.7854;0;Bottom;Copper Fill277
194;;;49.8729;-33.9092;0;Bottom;Copper Fill572
195;;;85.0646;-76.886;0;Bottom;Copper Fill2
196;;;26.2382;-6.9979;0;Bottom;Copper Fill553
197;;;44.2468;-65.4814;0;Bottom;Copper Fill314
198;;;35.7124;-44.5899;0;Bottom;Copper Fill480
199;;;36.6268;-62.9414;0;Bottom;Copper Fill326
200;;THT;60.7362;-64.212;0;Bottom;J70
201;;;32.7533;-18.7454;0;Bottom;Copper Fill230
202;;;24.511;-17.6024;0;Bottom;Copper Fill454
203;;;54.4068;-52.7814;0;Bottom;Copper Fill400
204;;;30.2133;-50.724;0;Bottom;Copper Fill274
205;;;71.0692;-12.5859;0;Bottom;Copper Fill209
206;;THT;55.6562;-51.512;0;Bottom;J57
207;;;19.3929;-94.5644;0;Bottom;Copper Fill263
208;;;36.1188;-22.3395;0;Bottom;Copper Fill490
209;;;52.4129;-35.2554;0;Bottom;Copper Fill497
210;;;51.943;-91.5799;0;Bottom;Copper Fill576
211;1k;0805 [SMD];61.7448;-14.0469;0;Top;R6
212;;;95.5929;-21.641;0;Bottom;Copper Fill247
213;;;18.8261;-31.827;0;Bottom;Via63
214;;;84.1629;-40.3354;0;Bottom;Copper Fill487
215;;;34.0868;-57.8614;0;Bottom;Copper Fill359
216;;;51.8668;-62.9414;0;Bottom;Copper Fill332
217;;;74.2188;-66.1799;0;Bottom;Copper Fill188
218;;;62.5729;-4.7754;0;Bottom;Copper Fill177
219;4.7nF;0805 [SMD, multilayer];48.4262;-22.3019;0;Top;C11
220;;;46.5074;-44.5899;0;Bottom;Copper Fill162
221;;;13.0937;-17.4754;0;Bottom;Copper Fill532
222;;;17.4752;-28.118;0;Bottom;Copper Fill447
223;;THT;50.5762;-64.212;0;Bottom;J46
224;;;64.7622;-61.3714;0;Bottom;TXT13
225;;;48.1076;-75.2096;0;Bottom;Copper Fill293
226;;;95.4024;-86.4999;0;Bottom;Copper Fill219
227;;;30.48;-84.9886;0;Bottom;Copper Fill275
228;470;0805 [SMD];20.325;-40.082;0;Top;R2
229;;;34.0614;-30.8104;0;Bottom;Copper Fill434
230;;;56.9468;-65.4814;0;Bottom;Copper Fill319
231;;;15.7988;-89.6495;0;Bottom;Copper Fill611
232;;;58.8518;-35.6618;0;Bottom;Copper Fill418
233;;;27.686;-24.8795;0;Bottom;Copper Fill545
234;;THT;50.5762;-54.052;0;Bottom;J47
235;;;72.1963;-17.5119;0;Bottom;Via74
236;;sod-323;23.2712;-74.492;90;Top;U8
237;;;78.4733;-50.4954;0;Bottom;Copper Fill518
238;;THT;35.3362;-59.132;0;Bottom;J13
239;;;51.9684;-35.6999;0;Bottom;Copper Fill157
240;;THT;40.4162;-59.132;0;Bottom;J25
241;;;32.3088;-19.1899;0;Bottom;Copper Fill231
242;;diode-zener;95.6613;-14.936;90;Bottom;U6
243;;;61.9633;-41.6054;0;Bottom;Copper Fill145
244;;;77.3684;-10.5666;0;Bottom;Copper Fill468
245;;;54.4068;-55.3214;0;Bottom;Copper Fill83
246;;;22.1488;-44.5899;0;Bottom;Copper Fill475
247;;;95.6611;-14.0471;0;Bottom;Via85
248;1µF;0805 [SMD, multilayer];66.0611;-37.542;180;Top;C20
249;;;42.9133;-15.545;0;Bottom;Copper Fill558
250;;;35.2933;-13.2844;0;Bottom;Copper Fill153
251;;;62.611;-20.3964;0;Bottom;Copper Fill450
252;;;5.0038;-54.7499;0;Bottom;Copper Fill505
253;;;73.5584;-35.0395;0;Bottom;Copper Fill485
254;;;95.0214;-43.8914;0;Bottom;Copper Fill415
255;;THT;37.8762;-54.052;0;Bottom;J17
256;;;87.8332;-65.6592;0;Bottom;Copper Fill13
257;;;46.4566;-26.721;0;Bottom;Copper Fill444
258;1µF;0805 [SMD, multilayer];20.3411;-29.922;180;Top;C12
259;;;41.7068;-65.4814;0;Bottom;Copper Fill19
260;0.1µF;0805 [SMD, multilayer];40.8226;-35.002;180;Top;C9
261;;;75.0824;-66.1799;0;Bottom;Copper Fill189
262;;;39.1668;-62.9414;0;Bottom;Copper Fill32
263;;THT;32.7962;-54.052;0;Bottom;J4
264;;;14.5796;-88.7224;0;Bottom;Copper Fill276
265;;;45.6184;-36.3095;0;Bottom;Copper Fill529
266;;;5.4737;-54.3054;0;Bottom;Copper Fill164
267;;;56.9468;-62.9414;0;Bottom;Copper Fill334
268;;;51.2111;-26.747;0;Bottom;Via33
269;;;63.9111;-72.467;0;Bottom;Via19
270;;;56.9468;-57.8614;0;Bottom;Copper Fill368
271;;;5.8928;-66.1799;0;Bottom;Copper Fill170
272;;;10.5918;-61.0618;0;Bottom;Copper Fill338
273;2.4k;0805 [SMD];57.8061;-85.8019;180;Top;R12
274;;;48.0361;-75.642;0;Bottom;Via70
275;;;52.07;-85.141;0;Bottom;Copper Fill283
276;;;46.7868;-65.4814;0;Bottom;Copper Fill21
277;;;72.1233;-17.1198;0;Bottom;Copper Fill211
278;;;95.0214;-59.1314;0;Bottom;Copper Fill56
279;;;22.0011;-57.862;0;Bottom;Via36
280;;;36.5633;-22.784;0;Bottom;Copper Fill140
281;;;55.7784;-15.9895;0;Bottom;Copper Fill539
282;;;36.6268;-65.4814;0;Bottom;Copper Fill17
283;;;19.2024;-31.8899;0;Bottom;Copper Fill494
284;;300 mil [THT];63.9366;-10.872;180;Bottom;D5
285;1k;0805 [SMD];37.2412;-12.532;-90;Top;R23
286;;;90.6526;-17.8818;0;Bottom;Copper Fill455
287;;;95.0214;-74.3714;0;Bottom;Copper Fill4
288;;;72.1661;-21.6671;0;Bottom;Via73
289;;;74.4474;-35.0395;0;Bottom;Copper Fill135
290;;sod-323;43.4712;-88.9769;0;Top;D4
291;10µF;D 7343 [SMD, tantalum];51.2111;-15.2921;-90;Top;C18
292;;;56.2911;-15.9521;0;Bottom;Via99
293;;;67.6529;-49.8604;0;Bottom;Copper Fill619
294;;;11.0236;-48.2856;0;Bottom;Copper Fill411
295;;;34.8488;-44.5899;0;Bottom;Copper Fill479
296;;;22.8854;-73.3935;0;Bottom;Copper Fill570
297;;;40.6654;-37.5668;0;Bottom;Copper Fill427
298;;;46.5074;-36.3095;0;Bottom;Copper Fill193
299;;THT;58.1962;-64.212;0;Bottom;J64
300;;SO;24.465;-24.207;-90;Top;IC1
301;;SO;47.96;-73.737;-90;Top;IC5
302;;;29.5529;-45.0344;0;Bottom;Copper Fill121
303;;;97.79;-58.4456;0;Bottom;Copper Fill5
304;;;64.7057;-63.9114;0;Bottom;TXT9
305;;;34.0868;-62.9414;0;Bottom;Copper Fill30
306;1k;0805 [SMD];28.5961;-90.2469;180;Top;R17
307;;;29.0068;-62.9414;0;Bottom;Copper Fill323
308;;;70.2056;-12.5859;0;Bottom;Copper Fill208
309;;;86.1361;-15.3171;0;Bottom;Via45
310;;sod-323;49.9412;-32.9769;-90;Top;U9
311;;THT;27.7162;-59.132;0;Bottom;5V
312;;;56.9468;-52.7814;0;Bottom;Copper Fill98
313;;;39.1668;-52.7814;0;Bottom;Copper Fill91
314;;;56.8452;-19.6979;0;Bottom;Copper Fill608
315;;;24.0284;-39.802;0;Bottom;Copper Fill419
316;;;74.0029;-35.484;0;Bottom;Copper Fill132
317;100k;0805 [SMD];35.3362;-16.8319;90;Top;R33
318;;;50.419;-18.5295;0;Bottom;Copper Fill593
319;;;34.0868;-62.9414;0;Bottom;Copper Fill325
320;;;34.0868;-55.3214;0;Bottom;Copper Fill75
321;;;68.1736;-57.0486;0;Bottom;Copper Fill42
322;;;46.7868;-60.4014;0;Bottom;Copper Fill347
323;;;74.0029;-34.6204;0;Bottom;Copper Fill133
324;;;52.4811;-35.637;0;Bottom;Via61
325;;;41.7068;-55.3214;0;Bottom;Copper Fill78
326;;;59.4868;-57.8614;0;Bottom;Copper Fill70
327;;;68.0974;-41.3895;0;Bottom;Copper Fill258
328;;THT;58.1962;-66.752;0;Bottom;J78
329;;THT;60.7362;-54.052;0;Bottom;J71
330;;;43.5911;-83.8971;0;Bottom;Via49
331;;;64.5033;-20.9044;0;Bottom;Copper Fill577
332;;;30.0482;-6.9979;0;Bottom;Copper Fill556
333;;;22.1488;-44.5899;0;Bottom;Copper Fill119
334;;;38.4429;-73.1776;0;Bottom;Copper Fill566
335;1k;0805 [SMD];19.2405;-56.592;180;Top;R37
336;;THT;58.1962;-51.512;0;Bottom;J63
337;;;51.8668;-62.9414;0;Bottom;Copper Fill37
338;;;53.5178;-19.4058;0;Bottom;Copper Fill445
339;;;49.3268;-65.4814;0;Bottom;Copper Fill316
340;;;44.2468;-57.8614;0;Bottom;Copper Fill64
341;;;51.8668;-65.4814;0;Bottom;Copper Fill23
342;;;71.6788;-21.7299;0;Bottom;Copper Fill172
343;;;84.8661;-26.112;0;Bottom;Via34
344;;;44.2468;-52.7814;0;Bottom;Copper Fill93
345;;;51.8668;-60.4014;0;Bottom;Copper Fill349
346;;;72.1233;-18.0088;0;Bottom;Copper Fill210
347;;;52.4764;-87.0968;0;Bottom;Copper Fill280
348;;THT;48.0362;-51.512;0;Bottom;J39
349;;SO;52.3796;-40.717;-90;Top;IC6
350;;;95.0214;-43.8914;0;Bottom;Copper Fill103
351;;THT;50.5762;-56.592;0;Bottom;J48
352;;;95.1484;-14.1099;0;Bottom;Copper Fill522
353;;;95.0214;-74.3714;0;Bottom;Copper Fill295
354;;;68.0974;-50.2795;0;Bottom;Copper Fill273
355;;THT;45.4962;-59.132;0;Bottom;J37
356;;;72.8011;-52.147;0;Bottom;Via57
357;;THT;40.4162;-54.052;0;Bottom;J23
358;;;46.5074;-44.5899;0;Bottom;Copper Fill502
359;;;59.4868;-55.3214;0;Bottom;Copper Fill85
360;;THT;58.1962;-59.132;0;Bottom;J67
361;;;52.197;-83.236;0;Bottom;Copper Fill288
362;;;42.9133;-13.2844;0;Bottom;Copper Fill203
363;;;29.6211;-44.527;0;Bottom;Via40
364;;;49.3268;-55.3214;0;Bottom;Copper Fill81
365;;;40.3733;-24.4604;0;Bottom;Copper Fill244
366;;;64.9986;-50.2795;0;Bottom;Copper Fill259
367;;;22.0011;-15.3171;0;Bottom;Via22
368;;sj_2s;73.6593;-25.4775;0;Bottom;SJ1
369;;;78.4733;-51.3844;0;Bottom;Copper Fill517
370;;;63.8429;-72.9744;0;Bottom;Copper Fill129
371;;;74.0711;-35.002;0;Bottom;Via9
372;;;28.9814;-30.8104;0;Bottom;Copper Fill432
373;;THT;42.9562;-54.052;0;Bottom;J29
374;;;62.0061;-71.197;0;Bottom;Via47
375;;;54.4068;-52.7814;0;Bottom;Copper Fill97
376;;;35.56;-9.83;0;Bottom;Copper Fill463
377;;;19.3929;-49.454;0;Bottom;Copper Fill148
378;;;83.5025;-72.6188;0;Bottom;Copper Fill598
379;;THT;48.0362;-59.132;0;Bottom;J43
380;;;36.3728;-19.4312;0;Bottom;Copper Fill456
381;;;20.9804;-53.0354;0;Bottom;Copper Fill372
382;;;42.9133;-12.3954;0;Bottom;Copper Fill542
383;;;31.5468;-57.8614;0;Bottom;Copper Fill59
384;;;36.6268;-65.4814;0;Bottom;Copper Fill311
385;;;82.1471;-63.9114;0;Bottom;TXT12
386;;;70.6501;-12.1414;0;Bottom;Copper Fill207
387;;;31.5214;-30.8104;0;Bottom;Copper Fill433
388;;;82.1944;-15.0751;0;Bottom;Copper Fill270
389;;;5.4737;-65.7354;0;Bottom;Copper Fill507
390;;;60.6425;-24.7652;0;Bottom;Copper Fill587
391;;;23.0124;-44.5899;0;Bottom;Copper Fill120
392;;;95.0214;-48.9714;0;Bottom;Copper Fill410
393;;;46.7868;-60.4014;0;Bottom;Copper Fill50
394;;THT;45.4962;-54.052;0;Bottom;J35
395;0.1µF;0805 [SMD, multilayer];34.3111;-35.002;180;Top;C5
396;;;51.8668;-52.7814;0;Bottom;Copper Fill399
397;;;47.5488;-75.6795;0;Bottom;Copper Fill238
398;;;54.4068;-60.4014;0;Bottom;Copper Fill53
399;;;11.049;-10.5412;0;Bottom;Copper Fill465
400;;;56.9468;-55.3214;0;Bottom;Copper Fill84
401;;;71.628;-13.767;0;Bottom;Copper Fill458
402;;THT;55.6562;-56.592;0;Bottom;J60
403;;;50.1904;-34.1759;0;Bottom;Copper Fill573
404;0.1µF;1206 [SMD, multilayer];92.4863;-23.217;-90;Top;C14
405;;;35.2933;-45.0344;0;Bottom;Copper Fill125
406;;;47.3329;-21.8696;0;Bottom;Copper Fill559
407;;;33.274;-84.1504;0;Bottom;Copper Fill279
408;;;5.4911;-66.117;0;Bottom;Via65
409;;;31.5468;-62.9414;0;Bottom;Copper Fill29
410;;;36.9824;-22.3395;0;Bottom;Copper Fill491
411;;;29.0068;-65.4814;0;Bottom;Copper Fill14
412;;THT;12.4762;-8.33196;90;Bottom;J86
413;;;79.7814;-71.044;0;Bottom;Copper Fill302
414;;;5.0038;-54.7499;0;Bottom;Copper Fill165
415;;;18.3388;-86.4999;0;Bottom;Copper Fill603
416;;;83.0834;-15.0751;0;Bottom;Copper Fill271
417;;;36.1188;-22.3395;0;Bottom;Copper Fill142
418;;;95.6613;-30.557;0;Bottom;Hole6
419;;;84.2311;-40.717;0;Bottom;Via8
420;;;74.0029;-35.484;0;Bottom;Copper Fill483
421;;;29.0068;-52.7814;0;Bottom;Copper Fill390
422;;;56.9468;-60.4014;0;Bottom;Copper Fill54
423;;;83.7184;-40.7799;0;Bottom;Copper Fill488
424;;;19.2024;-86.4999;0;Bottom;Copper Fill236
425;0.1µF;1206 [SMD, multilayer];92.4863;-15.597;-90;Top;C13
426;;;39.1668;-52.7814;0;Bottom;Copper Fill394
427;;sod-323;43.4712;-92.7869;0;Top;D2
428;;;19.4611;-48.972;0;Bottom;Via64
429;;;28.2829;-72.7204;0;Bottom;Copper Fill534
430;;0805 [SMD];48.4262;-80.7219;0;Top;LED1
431;;;67.6529;-40.9704;0;Bottom;Copper Fill256
432;;;74.6633;-66.6244;0;Bottom;Copper Fill186
433;;;49.3268;-62.9414;0;Bottom;Copper Fill331
434;;;52.8574;-35.6999;0;Bottom;Copper Fill158
435;;;28.2829;-73.584;0;Bottom;Copper Fill533
436;;;9.72257;-5.78967;0;Bottom;TXT17
437;;;46.5074;-36.3095;0;Bottom;Copper Fill530
438;;;55.7784;-15.9895;0;Bottom;Copper Fill201
439;;;44.2468;-65.4814;0;Bottom;Copper Fill20
440;;;72.1233;-21.2854;0;Bottom;Copper Fill510
441;;;9.5758;-53.5307;0;Bottom;Copper Fill266
442;0.22µF;0805 [SMD, multilayer];27.4712;-42.622;0;Top;C4
443;;;65.4304;-12.5732;0;Bottom;Copper Fill457
444;;;36.6268;-55.3214;0;Bottom;Copper Fill376
445;;;37.2411;-38.812;0;Bottom;Via28
446;;;47.7774;-72.5299;0;Bottom;Copper Fill254
447;;;29.0068;-57.8614;0;Bottom;Copper Fill58
448;;THT;45.4962;-56.592;0;Bottom;J36
449;;;47.4011;-72.467;0;Bottom;Via72
450;1k;0805 [SMD];53.1162;-74.617;90;Top;R40
451;;THT;35.3362;-64.212;0;Bottom;J10
452;;THT;53.1162;-59.132;0;Bottom;J55
453;;;63.8429;-72.0854;0;Bottom;Copper Fill130
454;;;28.7274;-73.1395;0;Bottom;Copper Fill536
455;;;80.4361;-46.8316;90;Bottom;MPX4250AP
456;;THT;60.7362;-59.132;0;Bottom;J73
457;;;5.4737;-55.1944;0;Bottom;Copper Fill163
458;;;39.1668;-57.8614;0;Bottom;Copper Fill62
459;47µF;B 3528 [SMD, tantalum];88.0412;-23.167;90;Top;C16
460;;;59.4868;-52.7814;0;Bottom;Copper Fill402
461;;;16.9211;-73.102;0;Bottom;Via42
462;;;41.7068;-60.4014;0;Bottom;Copper Fill345
463;;;32.3088;-19.1899;0;Bottom;Copper Fill601
464;;;19.2024;-31.8899;0;Bottom;Copper Fill152
