*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=speeduino pro NA6
*Date=10:19:02
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
107;;;29.6211;-44.527;0;Bottom;Via40
108;;;34.0868;-60.4014;0;Bottom;Copper Fill338
109;;;13.0937;-17.4754;0;Bottom;Copper Fill204
110;;;50.1904;-34.1759;0;Bottom;Copper Fill561
111;;;61.5188;-42.0499;0;Bottom;Copper Fill154
112;;;30.2561;-38.812;0;Bottom;Via27
113;;THT;37.8762;-64.212;0;Bottom;J16
114;;;67.2084;-41.3895;0;Bottom;Copper Fill256
115;;THT;55.6562;-56.592;0;Bottom;J60
116;;;29.5529;-45.0344;0;Bottom;Copper Fill125
117;;;51.8668;-62.9414;0;Bottom;Copper Fill328
118;;THT;53.1162;-59.132;0;Bottom;J55
119;;;24.0284;-39.802;0;Bottom;Copper Fill415
120;0.1µF;0805 [SMD, multilayer];71.2862;-10.8719;0;Top;C25
121;;;64.2874;-72.5299;0;Bottom;Copper Fill479
122;;;47.9298;-15.3799;0;Bottom;Copper Fill580
123;;;68.2625;-72.6188;0;Bottom;Copper Fill566
124;;;36.6268;-55.3214;0;Bottom;Copper Fill372
125;;;29.0068;-62.9414;0;Bottom;Copper Fill319
126;;;27.686;-24.8795;0;Bottom;Copper Fill534
127;;;41.7068;-65.4814;0;Bottom;Copper Fill309
128;;;78.0288;-50.9399;0;Bottom;Copper Fill517
129;;;29.0068;-65.4814;0;Bottom;Copper Fill14
130;;;16.2433;-90.094;0;Bottom;Copper Fill205
131;;;50.419;-18.5295;0;Bottom;Copper Fill582
132;;;13.0937;-18.3644;0;Bottom;Copper Fill529
133;;;21.7678;-29.9595;0;Bottom;Copper Fill539
134;;;44.2468;-62.9414;0;Bottom;Copper Fill34
135;;;46.7868;-65.4814;0;Bottom;Copper Fill21
136;;;68.1736;-57.0486;0;Bottom;Copper Fill42
137;;;90.5811;-10.8721;0;Bottom;Via44
138;;;16.9211;-73.102;0;Bottom;Via42
139;;;29.1084;-44.5899;0;Bottom;Copper Fill473
140;;;33.2105;-40.6148;0;Bottom;Copper Fill573
141;;;87.8332;-65.6592;0;Bottom;Copper Fill13
142;;THT;40.4162;-66.752;0;Bottom;J85
143;;;86.1361;-12.7771;0;Bottom;Via94
144;;;54.4068;-65.4814;0;Bottom;Copper Fill24
145;;;41.7068;-62.9414;0;Bottom;Copper Fill324
146;;;39.1668;-65.4814;0;Bottom;Copper Fill308
147;;THT;86.1362;-65.482;0;Bottom;I2C
148;;SO;22.0774;-89.612;-90;Top;IC3
149;;;80.4211;-10.8721;0;Bottom;Via93
150;;THT;50.5762;-54.052;0;Bottom;J47
151;;;64.7622;-56.2914;0;Bottom;TXT14
152;;;34.0868;-65.4814;0;Bottom;Copper Fill306
153;;;41.7068;-65.4814;0;Bottom;Copper Fill19
154;;THT;48.0362;-64.212;0;Bottom;J40
155;;;30.0482;-6.9979;0;Bottom;Copper Fill544
156;;;95.0214;-43.8914;0;Bottom;Copper Fill411
157;;;34.0868;-65.4814;0;Bottom;Copper Fill16
158;;;56.9468;-65.4814;0;Bottom;Copper Fill25
159;1k;0805 [SMD];28.5961;-87.7069;180;Top;R16
160;;;15.7988;-89.6495;0;Bottom;Copper Fill531
161;;THT;37.8762;-54.052;0;Bottom;J17
162;;;95.0214;-71.8314;0;Bottom;Copper Fill10
163;;;97.0788;-86.4999;0;Bottom;Copper Fill568
164;;;83.5025;-71.1456;0;Bottom;Copper Fill225
165;;;64.5461;-20.3971;0;Bottom;Via90
166;;;14.5796;-88.7224;0;Bottom;Copper Fill272
167;;;60.6425;-24.7652;0;Bottom;Copper Fill574
168;;;36.6268;-57.8614;0;Bottom;Copper Fill61
169;0.1µF;0805 [SMD, multilayer];20.3411;-35.002;180;Top;C1
170;470;0805 [SMD];66.0611;-32.462;180;Top;R38
171;;;46.1311;-36.272;0;Bottom;Via88
172;;;23.5204;-73.3935;0;Bottom;Copper Fill559
173;;;82.1471;-63.9114;0;Bottom;TXT12
174;;;59.4868;-52.7814;0;Bottom;Copper Fill99
175;;;75.2348;-19.0883;0;Bottom;Copper Fill576
176;;;68.0974;-41.3895;0;Bottom;Copper Fill257
177;;THT;40.4162;-51.512;0;Bottom;J21
178;;;74.0711;-52.147;0;Bottom;Via58
179;;;47.7774;-72.5299;0;Bottom;Copper Fill252
180;;;27.8384;-73.1395;0;Bottom;Copper Fill467
181;;;67.5132;-51.5876;0;Bottom;Copper Fill401
182;;;49.3268;-57.8614;0;Bottom;Copper Fill361
183;0.22µF;0805 [SMD, multilayer];27.4712;-42.622;0;Top;C4
184;;;75.0824;-66.1799;0;Bottom;Copper Fill524
185;;;49.5554;-30.7088;0;Bottom;Copper Fill432
186;;;54.4068;-62.9414;0;Bottom;Copper Fill329
187;;;73.5584;-35.0395;0;Bottom;Copper Fill138
188;;;84.6074;-40.7799;0;Bottom;Copper Fill486
189;;;18.9484;-49.0095;0;Bottom;Copper Fill492
190;;;95.0214;-61.6714;0;Bottom;Copper Fill41
191;;;61.9633;-42.4944;0;Bottom;Copper Fill491
192;;;40.6654;-37.5668;0;Bottom;Copper Fill423
193;;;95.0214;-66.7514;0;Bottom;Copper Fill303
194;;THT;60.7362;-59.132;0;Bottom;J73
195;;;21.3233;-34.5696;0;Bottom;Copper Fill578
196;;;39.1668;-65.4814;0;Bottom;Copper Fill18
197;;;35.2933;-9.4744;0;Bottom;Copper Fill494
198;;;34.0868;-57.8614;0;Bottom;Copper Fill355
199;;;10.5664;-55.0166;0;Bottom;Copper Fill382
200;;;59.4868;-60.4014;0;Bottom;Copper Fill348
201;;;74.6633;-66.6244;0;Bottom;Copper Fill521
202;;THT;53.1162;-56.592;0;Bottom;J54
203;;;41.7068;-55.3214;0;Bottom;Copper Fill374
204;;SO;21.925;-83.262;-90;Top;IC4
205;;THT;40.4162;-56.592;0;Bottom;J24
206;;48-pin 0.40/0.70;2.73247;-50.3582;180;Bottom;Part30
207;470;0805 [SMD];40.8062;-37.542;0;Top;R9
208;;;78.4733;-50.4954;0;Bottom;Copper Fill516
209;;THT;37.8762;-59.132;0;Bottom;J19
210;;;46.7868;-52.7814;0;Bottom;Copper Fill393
211;;;97.0788;-86.4999;0;Bottom;Copper Fill216
212;;;46.0629;-45.0344;0;Bottom;Copper Fill167
213;;;32.3088;-19.1899;0;Bottom;Copper Fill590
214;;;31.5468;-57.8614;0;Bottom;Copper Fill354
215;;;92.9329;-88.6242;0;Bottom;TXT10
216;2.4k;0805 [SMD];57.8061;-80.7219;180;Top;R10
217;;;74.2188;-66.1799;0;Bottom;Copper Fill197
218;;;98.0948;-40.6402;0;Bottom;Copper Fill105
219;;;40.7924;-24.8795;0;Bottom;Copper Fill490
220;;;20.9804;-53.0354;0;Bottom;Copper Fill368
221;;;97.6122;-37.9732;0;Bottom;Copper Fill106
222;1k;0805 [SMD];58.1962;-74.617;90;Top;R42
223;;;40.9829;-73.1776;0;Bottom;Copper Fill584
224;;;95.0214;-56.5914;0;Bottom;Copper Fill367
225;;;47.9933;-75.2604;0;Bottom;Copper Fill232
226;;;46.0629;-35.8904;0;Bottom;Copper Fill200
227;;;44.2468;-60.4014;0;Bottom;Copper Fill49
228;;;95.0214;-36.2714;0;Bottom;Copper Fill424
229;;;74.6633;-65.7354;0;Bottom;Copper Fill522
230;;;21.4884;-83.8456;0;Bottom;Copper Fill280
231;;;28.3512;-73.102;0;Bottom;Via97
232;;;16.7132;-52.0448;0;Bottom;Copper Fill399
233;100k;0805 [SMD];35.9712;-74.617;90;Top;R19
234;;;73.8124;-71.3996;0;Bottom;Copper Fill293
235;;;50.6184;-54.052;0;Bottom;Arduino Mega 2560
236;;;35.306;-13.6146;0;Bottom;Copper Fill455
237;;;52.4129;-36.1444;0;Bottom;Copper Fill164
238;100k;0805 [SMD];38.5112;-74.617;90;Top;R20
239;;;41.7068;-62.9414;0;Bottom;Copper Fill33
240;;;77.3684;-10.5666;0;Bottom;Copper Fill461
241;;;52.4811;-35.637;0;Bottom;Via61
242;;;67.5386;-55.7786;0;Bottom;Copper Fill57
243;;;40.7924;-24.8795;0;Bottom;Copper Fill151
244;;;47.5488;-75.6795;0;Bottom;Copper Fill233
245;;;19.8374;-49.0095;0;Bottom;Copper Fill158
246;;;63.8429;-72.9744;0;Bottom;Copper Fill133
247;;;46.7868;-60.4014;0;Bottom;Copper Fill50
248;;;24.511;-17.6024;0;Bottom;Copper Fill450
249;;;83.5406;-47.93;0;Bottom;Copper Fill405
250;;;5.0038;-54.7499;0;Bottom;Copper Fill173
251;;;64.5033;-20.9044;0;Bottom;Copper Fill600
252;;;60.842;-48.5839;0;Bottom;TXT8
253;;;74.7061;-66.117;0;Bottom;Via89
254;;;19.4611;-94.0571;0;Bottom;Via68
255;;THT;88.6762;-35.637;0;Bottom;SPI
256;;;85.0646;-76.886;0;Bottom;Copper Fill2
257;;;51.689;-31.1914;0;Bottom;Copper Fill110
258;;;54.4068;-60.4014;0;Bottom;Copper Fill346
259;;;16.2862;-89.612;0;Bottom;Via96
260;100k;0805 [SMD];35.3362;-16.8319;90;Top;R33
261;;;51.8668;-60.4014;0;Bottom;Copper Fill345
262;2.4k;0805 [SMD];29.6212;-12.3869;-90;Top;R29
263;;;56.9468;-65.4814;0;Bottom;Copper Fill315
264;;;46.0629;-36.754;0;Bottom;Copper Fill199
265;;;26.2382;-6.9979;0;Bottom;Copper Fill541
266;;;23.9061;-19.1271;0;Bottom;Via24
267;;sj_2s;73.6593;-25.4775;0;Bottom;SJ1
268;;;74.0029;-34.6204;0;Bottom;Copper Fill481
269;;;49.3268;-55.3214;0;Bottom;Copper Fill377
270;;;49.9872;-50.0128;0;Bottom;Copper Fill113
271;;;44.2468;-65.4814;0;Bottom;Copper Fill310
272;;;52.8574;-35.6999;0;Bottom;Copper Fill166
273;;;36.6268;-55.3214;0;Bottom;Copper Fill76
274;;THT;60.7362;-66.752;0;Bottom;J74
275;1k;0805 [SMD];61.7448;-14.0469;0;Top;R6
276;;THT;45.4962;-66.752;0;Bottom;J83
277;;;46.1311;-44.527;0;Bottom;Via60
278;;;77.2414;-72.5934;0;Bottom;Copper Fill8
279;;;2.8448;-6.5534;0;Bottom;Copper Fill112
280;;;62.5729;-5.6644;0;Bottom;Copper Fill185
281;;;55.6006;-19.6979;0;Bottom;Copper Fill595
282;;;88.7984;-84.5695;0;Bottom;Copper Fill470
283;;THT;60.7362;-61.672;0;Bottom;J68
284;;;60.0329;-45.6948;0;Bottom;Copper Fill585
285;;THT;35.3362;-64.212;0;Bottom;J10
286;;;41.7068;-60.4014;0;Bottom;Copper Fill341
287;;;54.4068;-52.7814;0;Bottom;Copper Fill97
288;;;95.0214;-38.8114;0;Bottom;Copper Fill417
289;;;67.6529;-50.724;0;Bottom;Copper Fill268
290;;;89.2429;-84.1504;0;Bottom;Copper Fill118
291;;;5.4911;-54.687;0;Bottom;Via66
292;;;5.4737;-54.3054;0;Bottom;Copper Fill172
293;100k;0805 [SMD];39.1462;-16.8319;90;Top;R32
294;;;83.5025;-72.6188;0;Bottom;Copper Fill587
295;;THT;55.6562;-59.132;0;Bottom;J61
296;;;94.9198;-11.4175;0;Bottom;Copper Fill263
297;;THT;37.8762;-66.752;0;Bottom;J80
298;;;28.2829;-72.7204;0;Bottom;Copper Fill466
299;;THT;53.1162;-64.212;0;Bottom;J52
300;;;51.8414;-28.9816;0;Bottom;Copper Fill436
301;;;95.0214;-64.2114;0;Bottom;Copper Fill27
302;;;97.79;-69.2406;0;Bottom;Copper Fill287
303;2.4k;0805 [SMD];18.1912;-12.532;-90;Top;R26
304;;THT;40.4162;-64.212;0;Bottom;J22
305;;;95.0214;-69.2914;0;Bottom;Copper Fill301
306;;0805 [SMD];22.0012;-8.08696;-90;Top;LED6
307;;;21.4376;-7.0995;0;Bottom;Copper Fill535
308;;;29.0068;-52.7814;0;Bottom;Copper Fill386
309;;;84.582;-37.7446;0;Bottom;Copper Fill439
310;;;89.3111;-84.5321;0;Bottom;Via55
311;;;74.7014;-72.5934;0;Bottom;Copper Fill7
312;;;62.0061;-71.197;0;Bottom;Via47
313;;;40.3733;-24.4604;0;Bottom;Copper Fill149
314;;THT;42.9562;-56.592;0;Bottom;J30
315;;;72.1661;-19.7621;0;Bottom;Via73
316;;;95.5929;-21.641;0;Bottom;Copper Fill601
317;;;29.0576;-6.9979;0;Bottom;Copper Fill543
318;;;29.0068;-60.4014;0;Bottom;Copper Fill43
319;;;45.6184;-36.3095;0;Bottom;Copper Fill201
320;;;39.1668;-55.3214;0;Bottom;Copper Fill77
321;;;89.6874;-84.5695;0;Bottom;Copper Fill471
322;;;54.4068;-62.9414;0;Bottom;Copper Fill38
323;;;35.3361;-44.527;0;Bottom;Via39
324;;;56.9468;-55.3214;0;Bottom;Copper Fill380
325;;;64.5033;-20.0154;0;Bottom;Copper Fill239
326;;THT;30.2562;-59.132;0;Bottom;GND
327;;;59.4868;-55.3214;0;Bottom;Copper Fill85
328;;;90.5811;-12.1421;0;Bottom;Via43
329;;;28.9814;-30.8104;0;Bottom;Copper Fill428
330;;THT;35.3362;-61.672;0;Bottom;J8
331;;;39.1668;-52.7814;0;Bottom;Copper Fill390
332;;;36.1188;-22.3395;0;Bottom;Copper Fill146
333;0.22µF;0805 [SMD, multilayer];20.325;-42.622;0;Top;C2
334;;;70.6963;-12.5121;0;Bottom;Via95
335;;;34.8488;-44.5899;0;Bottom;Copper Fill476
336;;;59.4868;-62.9414;0;Bottom;Copper Fill40
337;;;46.0629;-44.1454;0;Bottom;Copper Fill168
338;;;49.3268;-52.7814;0;Bottom;Copper Fill95
339;;;15.1189;-5.832;0;Bottom;TXT16
340;;THT;48.0362;-61.672;0;Bottom;J38
341;;;59.7154;-89.9162;0;Bottom;Copper Fill274
342;;THT;42.9562;-51.512;0;Bottom;J27
343;;;29.5529;-44.1454;0;Bottom;Copper Fill126
344;;;51.8668;-65.4814;0;Bottom;Copper Fill23
345;;;64.2874;-72.5299;0;Bottom;Copper Fill135
346;;;74.4474;-35.0395;0;Bottom;Copper Fill483
347;;;91.2161;-47.067;0;Bottom;Via51
348;;;49.3268;-65.4814;0;Bottom;Copper Fill22
349;0.1µF;1206 [SMD, multilayer];92.4863;-15.597;-90;Top;C13
350;;THT;32.7962;-56.592;0;Bottom;J3
351;;;34.0868;-62.9414;0;Bottom;Copper Fill30
352;;;95.0214;-59.1314;0;Bottom;Copper Fill56
353;;;84.2311;-40.717;0;Bottom;Via8
354;;;64.5033;-20.9044;0;Bottom;Copper Fill238
355;;;54.4068;-57.8614;0;Bottom;Copper Fill363
356;;;34.0868;-55.3214;0;Bottom;Copper Fill371
357;;;91.2876;-36.8302;0;Bottom;Copper Fill418
358;;;86.1361;-15.3171;0;Bottom;Via45
359;;;54.2036;-31.5216;0;Bottom;Copper Fill109
360;;;87.2236;-10.2618;0;Bottom;Copper Fill463
361;;;56.9468;-60.4014;0;Bottom;Copper Fill347
362;;;31.5214;-30.8104;0;Bottom;Copper Fill429
363;;THT;42.9562;-64.212;0;Bottom;J28
364;;;35.2933;-8.5854;0;Bottom;Copper Fill161
365;;;74.6633;-65.7354;0;Bottom;Copper Fill196
366;;;78.4733;-51.3844;0;Bottom;Copper Fill515
367;;300 mil [THT];63.9366;-10.872;180;Bottom;D5
368;;;79.7814;-72.5934;0;Bottom;Copper Fill9
369;;;11.0236;-48.2856;0;Bottom;Copper Fill407
370;;;83.7184;-40.7799;0;Bottom;Copper Fill485
371;;;5.4737;-66.6244;0;Bottom;Copper Fill504
372;;THT;60.7362;-54.052;0;Bottom;J71
373;;THT;45.4962;-54.052;0;Bottom;J35
374;;;95.0214;-64.2114;0;Bottom;Copper Fill317
375;;;81.3054;-10.9222;0;Bottom;Copper Fill460
376;;;96.2533;-34.2394;0;Bottom;Copper Fill565
377;;;54.4068;-60.4014;0;Bottom;Copper Fill53
378;;;21.3233;-30.4548;0;Bottom;Copper Fill538
379;470;0805 [SMD];27.461;-40.082;0;Top;R4
380;;THT;50.5762;-61.672;0;Bottom;J44
381;;;74.0029;-35.484;0;Bottom;Copper Fill480
382;;;56.9468;-57.8614;0;Bottom;Copper Fill69
383;;;71.5311;-52.147;0;Bottom;Via56
384;;;32.7961;-19.1271;0;Bottom;Via32
385;;;33.1724;-19.1899;0;Bottom;Copper Fill231
386;;;54.356;-33.579;0;Bottom;Copper Fill425
387;;;62.7253;-13.6146;0;Bottom;Copper Fill603
388;;;42.2656;-35.0395;0;Bottom;Copper Fill589
389;;THT;53.1162;-54.052;0;Bottom;J53
390;;;18.7833;-86.0554;0;Bottom;Copper Fill209
391;;;95.6613;-30.557;0;Bottom;Hole6
392;;;61.7982;-52.7814;0;Bottom;Copper Fill385
393;;;59.4868;-65.4814;0;Bottom;Copper Fill26
394;;;15.7988;-89.6495;0;Bottom;Copper Fill206
395;0.22µF;0805 [SMD, multilayer];34.295;-40.082;0;Top;C6
396;1k;0805 [SMD];41.0512;-12.532;-90;Top;R24
397;;;46.7868;-62.9414;0;Bottom;Copper Fill35
398;;;66.5054;-66.5502;0;Bottom;TXT7
399;10k;0805 [SMD];48.2811;-24.842;180;Top;R39
400;;;72.1614;-71.044;0;Bottom;Copper Fill295
401;;;89.2429;-85.014;0;Bottom;Copper Fill469
402;;;51.9684;-35.6999;0;Bottom;Copper Fill496
403;;;47.3329;-15.9006;0;Bottom;Copper Fill579
404;;;44.2468;-55.3214;0;Bottom;Copper Fill375
405;;;62.1284;-5.2199;0;Bottom;Copper Fill187
406;;;51.8668;-18.5295;0;Bottom;Copper Fill583
407;;;82.6961;-15.012;0;Bottom;Via76
408;;;34.0868;-57.8614;0;Bottom;Copper Fill60
409;;THT;53.1162;-66.752;0;Bottom;J76
410;;;34.0868;-60.4014;0;Bottom;Copper Fill45
411;;;31.5468;-65.4814;0;Bottom;Copper Fill305
412;;;56.2229;-20.3202;0;Bottom;Copper Fill246
413;1k;0805 [SMD];28.5961;-81.3569;180;Top;R14
414;;;51.8668;-62.9414;0;Bottom;Copper Fill37
415;;THT;37.8762;-61.672;0;Bottom;J14
416;;;46.7868;-55.3214;0;Bottom;Copper Fill80
417;;;16.6624;-89.6495;0;Bottom;Copper Fill207
418;;;41.7068;-52.7814;0;Bottom;Copper Fill92
419;;SO16;77.2321;-78.1961;90;Bottom;DRV8825 Stepper
420;;THT;55.6562;-61.672;0;Bottom;J56
421;;;62.0061;-41.987;0;Bottom;Via52
422;;SO;52.3796;-40.717;-90;Top;IC6
423;;;46.7868;-65.4814;0;Bottom;Copper Fill311
424;;;82.6008;-10.084;0;Bottom;Copper Fill462
425;;;14.9733;-49.0984;0;Bottom;Copper Fill237
426;;;72.1614;-72.5934;0;Bottom;Copper Fill6
427;;;31.5468;-55.3214;0;Bottom;Copper Fill370
428;;;47.3329;-72.9744;0;Bottom;Copper Fill250
429;;;25.7429;-6.528;0;Bottom;Copper Fill540
430;1k;0805 [SMD];19.2405;-59.132;180;Top;R36
431;;;54.4068;-55.3214;0;Bottom;Copper Fill379
432;;;43.5911;-38.812;0;Bottom;Via29
433;;;49.3268;-60.4014;0;Bottom;Copper Fill51
434;;;49.3268;-62.9414;0;Bottom;Copper Fill36
435;100k;0805 [SMD];42.9562;-16.977;-90;Top;R31
436;;;48.1076;-75.2096;0;Bottom;Copper Fill289
437;;;95.3262;-38.532;0;Bottom;Copper Fill107
438;;;17.5561;-33.097;0;Bottom;Via35
439;;;54.4068;-52.7814;0;Bottom;Copper Fill396
440;;;72.5424;-19.7995;0;Bottom;Copper Fill181
441;;;9.5758;-49.9747;0;Bottom;Copper Fill227
442;;;26.1493;-77.4194;0;Bottom;Copper Fill224
443;;;35.7124;-44.5899;0;Bottom;Copper Fill132
444;;;22.0011;-15.3171;0;Bottom;Via22
445;;;84.1629;-40.3354;0;Bottom;Copper Fill484
446;;;72.1233;-20.244;0;Bottom;Copper Fill507
447;470;0805 [SMD];20.325;-40.082;0;Top;R2
448;;;93.0723;-83.4412;0;Bottom;TXT10
449;;THT;50.5762;-56.592;0;Bottom;J48
450;;;19.2024;-31.8899;0;Bottom;Copper Fill160
451;;;67.6529;-49.8604;0;Bottom;Copper Fill607
452;10;0805 [SMD];18.5812;-26.112;180;Top;R44
453;1µF;0805 [SMD, multilayer];20.3411;-29.922;180;Top;C12
454;2.4k;0805 [SMD];57.8061;-88.3419;180;Top;R13
455;;;18.3388;-86.4999;0;Bottom;Copper Fill532
456;;sod-323;56.1712;-24.842;0;Top;D6
457;0.22µF;0805 [SMD, multilayer];40.8062;-40.082;0;Top;C10
458;;;58.8518;-35.6618;0;Bottom;Copper Fill414
459;1k;0805 [SMD];53.1162;-74.617;90;Top;R40
460;;;96.2533;-34.2394;0;Bottom;Copper Fill212
461;;;62.3824;-42.0499;0;Bottom;Copper Fill155
462;;;78.4733;-50.4954;0;Bottom;Copper Fill190
463;;;72.5678;-17.5643;0;Bottom;Copper Fill245
