*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=speeduino pro NA6
*Date=19:45:53
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
139;;0805 [SMD];48.4262;-85.8019;0;Top;LED3
140;470;0805 [SMD];40.8062;-37.542;0;Top;R9
141;;;47.2694;-73.4316;0;Bottom;Copper Fill332
142;;;42.9133;-15.545;0;Bottom;Copper Fill614
143;;;11.0236;-48.2856;0;Bottom;Copper Fill453
144;;;64.7622;-56.2914;0;Bottom;TXT14
145;;;97.6122;-56.3628;0;Bottom;Copper Fill402
146;;;95.6613;-30.557;0;Bottom;Hole6
147;;;29.5529;-6.528;0;Bottom;Copper Fill610
148;;;10.5918;-61.0618;0;Bottom;Copper Fill370
149;;;44.2468;-60.4014;0;Bottom;Copper Fill50
150;;;62.7888;-69.3295;0;Bottom;Copper Fill230
151;;;59.8424;-36.9699;0;Bottom;Copper Fill171
152;;;77.2414;-29.0324;0;Bottom;Copper Fill128
153;;;55.6006;-34.9252;0;Bottom;Copper Fill469
154;;;74.0711;-20.3971;0;Bottom;Via100
155;;;25.7429;-6.528;0;Bottom;Copper Fill607
156;;;30.0482;-6.9979;0;Bottom;Copper Fill612
157;;;50.6184;-54.052;0;Bottom;Arduino Mega 2560
158;1k;0805 [SMD];44.8612;-12.532;-90;Top;R25
159;;;88.6333;-84.4044;0;Bottom;Copper Fill141
160;;;24.0284;-17.9072;0;Bottom;Copper Fill502
161;;;86.1361;-15.3171;0;Bottom;Via45
162;;LQFP;79.9462;-17.7644;0;Top;IC7
163;;;44.1452;-29.007;0;Bottom;Copper Fill488
164;;sod-323;43.4712;-90.8819;0;Top;D3
165;;;49.9872;-50.0128;0;Bottom;Copper Fill508
166;;;31.5468;-55.3214;0;Bottom;Copper Fill75
167;;ayz0202;44.2262;-44.877;0;Top;S1
168;;;84.2311;-40.717;0;Bottom;Via8
169;;THT;58.1962;-61.672;0;Bottom;J62
170;;;66.5054;-66.5502;0;Bottom;TXT7
171;;;49.3268;-60.4014;0;Bottom;Copper Fill52
172;;;46.7868;-57.8614;0;Bottom;Copper Fill396
173;;;16.2433;-90.094;0;Bottom;Copper Fill284
174;;;31.2027;-7.86363;90;Bottom;TXT20
175;;;20.8026;-59.8426;0;Bottom;Copper Fill371
176;;;95.0214;-66.7514;0;Bottom;Copper Fill340
177;;;54.2036;-31.5216;0;Bottom;Copper Fill111
178;470pF;0805 [SMD, multilayer];66.0651;-35.002;0;Top;C19
179;;;40.7924;-24.8795;0;Bottom;Copper Fill275
180;;;82.0342;-66.5079;0;Bottom;TXT11
181;;;46.7868;-62.9414;0;Bottom;Copper Fill363
182;;;59.4868;-52.7814;0;Bottom;Copper Fill100
183;;;67.0814;-29.0324;0;Bottom;Copper Fill126
184;;;15.7988;-89.6495;0;Bottom;Copper Fill672
185;0.22µF;0805 [SMD, multilayer];34.295;-40.082;0;Top;C6
186;;;57.3786;-71.1456;0;Bottom;Copper Fill333
187;;;36.1188;-22.3395;0;Bottom;Copper Fill538
188;;;62.7888;-72.5299;0;Bottom;Copper Fill265
189;;;40.3733;-25.324;0;Bottom;Copper Fill272
190;;;28.2829;-73.584;0;Bottom;Copper Fill579
191;;;59.4233;-36.5254;0;Bottom;Copper Fill169
192;;;29.0068;-52.7814;0;Bottom;Copper Fill88
193;;;95.0214;-66.7514;0;Bottom;Copper Fill13
194;;;35.3361;-44.527;0;Bottom;Via39
195;;;5.4911;-66.117;0;Bottom;Via65
196;;;63.0174;-5.2199;0;Bottom;Copper Fill200
197;;;21.3661;-82.6271;0;Bottom;Via71
198;;;68.0974;-50.2795;0;Bottom;Copper Fill302
199;;;10.5918;-63.8558;0;Bottom;Copper Fill355
200;;;90.5812;-80.722;0;Bottom;Via107
201;;;95.0214;-48.9714;0;Bottom;Copper Fill452
202;;;51.8668;-65.4814;0;Bottom;Copper Fill350
203;;;39.9288;-24.8795;0;Bottom;Copper Fill274
204;;;84.1629;-41.2244;0;Bottom;Copper Fill160
205;;;88.6333;-83.5154;0;Bottom;Copper Fill142
206;1k;0805 [SMD];61.7448;-14.0469;0;Top;R6
207;1k;0805 [SMD];19.2405;-59.132;180;Top;R36
208;;;78.8924;-50.9399;0;Bottom;Copper Fill204
209;;;44.2468;-62.9414;0;Bottom;Copper Fill35
210;;;58.9788;-36.9699;0;Bottom;Copper Fill170
211;;;74.0711;-52.147;0;Bottom;Via58
212;;;4.8133;-84.4044;0;Bottom;Copper Fill595
213;;;31.5468;-60.4014;0;Bottom;Copper Fill373
214;;;52.07;-85.141;0;Bottom;Copper Fill313
215;;THT;48.0362;-56.592;0;Bottom;J42
216;;;63.2333;-72.9744;0;Bottom;Copper Fill264
217;;;95.0214;-54.0514;0;Bottom;Copper Fill87
218;;;42.9133;-12.3954;0;Bottom;Copper Fill588
219;;;51.8668;-55.3214;0;Bottom;Copper Fill83
220;;;32.8676;-73.6475;0;Bottom;Copper Fill620
221;;;76.0984;-63.6399;0;Bottom;Copper Fill209
222;;;63.2333;-68.9104;0;Bottom;Copper Fill593
223;;;21.4884;-83.8456;0;Bottom;Copper Fill317
224;;;74.7014;-72.5934;0;Bottom;Copper Fill8
225;;THT;45.4962;-54.052;0;Bottom;J35
226;;THT;37.8762;-59.132;0;Bottom;J19
227;;;40.0812;-38.8114;0;Bottom;Copper Fill475
228;;;34.8488;-44.5899;0;Bottom;Copper Fill529
229;;;41.7068;-65.4814;0;Bottom;Copper Fill20
230;;;60.6425;-24.7652;0;Bottom;Copper Fill644
231;;;33.3629;-73.1776;0;Bottom;Copper Fill619
232;;;23.0124;-44.5899;0;Bottom;Copper Fill147
233;;;91.059;-13.8686;0;Bottom;Copper Fill510
234;;;41.7068;-65.4814;0;Bottom;Copper Fill346
235;;;81.3054;-10.9222;0;Bottom;Copper Fill515
236;;;90.5129;-80.3404;0;Bottom;Copper Fill134
237;;THT;35.3362;-59.132;0;Bottom;J13
238;;;44.2214;-29.0324;0;Bottom;Copper Fill119
239;;;54.4068;-57.8614;0;Bottom;Copper Fill69
240;;;69.6214;-34.8236;0;Bottom;Copper Fill489
241;;;56.9468;-65.4814;0;Bottom;Copper Fill352
242;;THT;32.7962;-51.512;0;Bottom;J7
243;;;97.6122;-37.9732;0;Bottom;Copper Fill108
244;;;56.2229;-15.5704;0;Bottom;Copper Fill221
245;;;42.9561;-12.7771;0;Bottom;Via98
246;;sot23-3;75.2463;-11.562;90;Top;Q1
247;;;33.274;-84.1504;0;Bottom;Copper Fill308
248;100k;0805 [SMD];38.5112;-74.617;90;Top;R20
249;;;94.7166;-74.7778;0;Bottom;Copper Fill329
250;;;24.0284;-39.802;0;Bottom;Copper Fill473
251;;;36.6268;-52.7814;0;Bottom;Copper Fill424
252;;THT;53.1162;-51.512;0;Bottom;J51
253;;;71.5311;-52.147;0;Bottom;Via56
254;;;89.0524;-83.9599;0;Bottom;Copper Fill524
255;;;18.3388;-86.4999;0;Bottom;Copper Fill663
256;0.1µF;0805 [SMD, multilayer];27.4774;-35.002;180;Top;C3
257;;SO;55.6562;-43.7904;0;Top;IC6
258;;;5.4737;-65.7354;0;Bottom;Copper Fill554
259;;;34.0868;-62.9414;0;Bottom;Copper Fill358
260;;;54.4068;-55.3214;0;Bottom;Copper Fill84
261;;;60.325;-40.7799;0;Bottom;Copper Fill617
262;;;74.0029;-35.484;0;Bottom;Copper Fill531
263;;;31.5468;-55.3214;0;Bottom;Copper Fill406
264;;;68.3561;-24.207;0;Bottom;Via82
265;;;49.3268;-65.4814;0;Bottom;Copper Fill23
266;;THT;42.9562;-61.672;0;Bottom;J26
267;;;35.2933;-13.2844;0;Bottom;Copper Fill177
268;;;22.0011;-15.3171;0;Bottom;Via22
269;220;0805 [SMD];19.2162;-54.052;0;Top;R35
270;;;26.1493;-79.045;0;Bottom;Copper Fill251
271;;;11.7102;-6.07405;0;Bottom;TXT20
272;;THT;42.9562;-54.052;0;Bottom;J29
273;;THT;96.2962;-87.707;180;Bottom;HC-05 B/T
274;;;83.7184;-40.7799;0;Bottom;Copper Fill536
275;;;59.4868;-52.7814;0;Bottom;Copper Fill433
276;;;36.9824;-22.3395;0;Bottom;Copper Fill167
277;;;54.4068;-60.4014;0;Bottom;Copper Fill54
278;;;33.2105;-40.6148;0;Bottom;Copper Fill643
279;;THT;55.6562;-56.592;0;Bottom;J60
280;;;36.6268;-55.3214;0;Bottom;Copper Fill408
281;;;30.3022;-19.1264;0;Bottom;Copper Fill499
282;;0805 [SMD];25.8112;-7.9419;-90;Top;LED7
283;;;16.6624;-89.6495;0;Bottom;Copper Fill286
284;;;76.9874;-63.6399;0;Bottom;Copper Fill573
285;;;48.514;-41.1736;0;Bottom;Copper Fill463
286;3.9k;0805 [SMD];61.7612;-16.5869;180;Top;R7
287;;THT;50.5762;-56.592;0;Bottom;J48
288;;;82.6961;-15.012;0;Bottom;Via76
289;;;84.582;-37.7446;0;Bottom;Copper Fill491
290;;;54.4068;-52.7814;0;Bottom;Copper Fill98
291;;;49.3268;-57.8614;0;Bottom;Copper Fill67
292;;;30.2133;-67.6404;0;Bottom;Copper Fill250
293;;;51.943;-91.5799;0;Bottom;Copper Fill631
294;;;56.9214;-29.0324;0;Bottom;Copper Fill122
295;;;94.7674;-41.6054;0;Bottom;Copper Fill106
296;;THT;50.5762;-66.752;0;Bottom;J77
297;;;29.5529;-44.1454;0;Bottom;Copper Fill149
298;;;13.1111;-17.8571;0;Bottom;Via87
299;;;5.4737;-55.1944;0;Bottom;Copper Fill550
300;;;23.2029;-73.1268;0;Bottom;Copper Fill624
301;;;40.3733;-24.4604;0;Bottom;Copper Fill273
302;;;72.1233;-17.1198;0;Bottom;Copper Fill241
303;;;84.1629;-40.3354;0;Bottom;Copper Fill161
304;;;55.6768;-75.0826;0;Bottom;Copper Fill324
305;;THT;55.6562;-66.752;0;Bottom;J79
306;;;87.8332;-65.6592;0;Bottom;Copper Fill14
307;;;91.0082;-39.04;0;Bottom;Copper Fill464
308;;;51.8668;-60.4014;0;Bottom;Copper Fill381
309;;;15.7988;-89.6495;0;Bottom;Copper Fill285
310;;;18.3388;-86.4999;0;Bottom;Copper Fill262
311;;;36.6061;-22.302;0;Bottom;Via31
312;;THT;35.3362;-56.592;0;Bottom;J12
313;;;46.7233;-38.6844;0;Bottom;Copper Fill574
314;10k;0805 [SMD];48.2811;-24.842;180;Top;R39
315;;;36.6268;-65.4814;0;Bottom;Copper Fill18
316;;;19.2024;-86.4999;0;Bottom;Copper Fill263
317;;;51.8668;-55.3214;0;Bottom;Copper Fill414
318;;;19.8374;-94.1199;0;Bottom;Copper Fill289
319;;;19.3929;-94.5644;0;Bottom;Copper Fill287
320;0.1µF;1206 [SMD, multilayer];92.4863;-15.597;-90;Top;C13
321;;;19.4611;-48.972;0;Bottom;Via64
322;;;39.1033;-18.3898;0;Bottom;Copper Fill613
323;;;29.0068;-57.8614;0;Bottom;Copper Fill59
324;;;35.2933;-44.1454;0;Bottom;Copper Fill528
325;;;67.5132;-51.5876;0;Bottom;Copper Fill436
326;;;64.5033;-20.9044;0;Bottom;Copper Fill244
327;;;31.5468;-52.7814;0;Bottom;Copper Fill422
328;;;47.3329;-15.9006;0;Bottom;Copper Fill647
329;;;52.4129;-92.0752;0;Bottom;Copper Fill629
330;;;65.5574;-68.8342;0;Bottom;Copper Fill338
331;470;0805 [SMD];27.461;-40.082;0;Top;R4
332;;THT;50.5762;-59.132;0;Bottom;J49
333;;;44.2468;-55.3214;0;Bottom;Copper Fill80
334;;;47.3329;-21.8696;0;Bottom;Copper Fill615
335;0.1µF;0805 [SMD, multilayer];19.2405;-51.512;180;Top;C23
336;;;47.9933;-75.2604;0;Bottom;Copper Fill266
337;;;95.0214;-51.5114;0;Bottom;Copper Fill101
338;;;56.9468;-52.7814;0;Bottom;Copper Fill432
339;;;36.6268;-57.8614;0;Bottom;Copper Fill62
340;;;5.2324;-83.9599;0;Bottom;Copper Fill598
341;;;32.7961;-19.1271;0;Bottom;Via32
342;;THT;40.4162;-59.132;0;Bottom;J25
343;;THT;58.1962;-51.512;0;Bottom;J63
344;;THT;86.1362;-65.482;0;Bottom;I2C
345;;;78.4733;-50.4954;0;Bottom;Copper Fill202
346;;;31.5468;-60.4014;0;Bottom;Copper Fill45
347;;;67.6529;-41.834;0;Bottom;Copper Fill678
348;;;63.2714;-40.3862;0;Bottom;Copper Fill462
349;;;71.6788;-17.5643;0;Bottom;Copper Fill599
350;;;62.0776;-34.8871;0;Bottom;Copper Fill656
351;;;72.1963;-17.5119;0;Bottom;Via74
352;;;35.9029;-73.1776;0;Bottom;Copper Fill658
353;;;39.37;-28.9816;0;Bottom;Copper Fill486
354;;THT;45.4962;-61.672;0;Bottom;J32
355;;;39.1668;-65.4814;0;Bottom;Copper Fill345
356;;;23.6039;-7.80446;90;Bottom;TXT20
357;;;54.4068;-60.4014;0;Bottom;Copper Fill382
358;;;39.1668;-60.4014;0;Bottom;Copper Fill48
359;;;56.2229;-19.0756;0;Bottom;Copper Fill278
360;;;54.4068;-62.9414;0;Bottom;Copper Fill39
361;;THT;58.1962;-54.052;0;Bottom;J65
362;;THT;60.7362;-54.052;0;Bottom;J71
363;;;28.9814;-30.8104;0;Bottom;Copper Fill481
364;;THT;35.3362;-64.212;0;Bottom;J10
365;;;28.9814;-29.0324;0;Bottom;Copper Fill113
366;;;27.686;-19.1899;0;Bottom;Copper Fill605
367;;;82.1944;-15.0751;0;Bottom;Copper Fill294
368;;;91.2161;-47.067;0;Bottom;Via51
369;;;74.7014;-29.0324;0;Bottom;Copper Fill127
370;;;44.1198;-22.5046;0;Bottom;Copper Fill497
371;;;29.0068;-57.8614;0;Bottom;Copper Fill389
372;;;46.7233;-38.6844;0;Bottom;Copper Fill211
373;;;22.5933;-44.1454;0;Bottom;Copper Fill145
374;;;63.2333;-69.774;0;Bottom;Copper Fill592
375;2k;0805 [SMD];53.5062;-91.5169;0;Top;R48
376;;THT;60.7362;-66.752;0;Bottom;J74
377;;;34.9758;-16.561;0;Bottom;Copper Fill507
378;;;56.9468;-62.9414;0;Bottom;Copper Fill40
379;;;88.1888;-87.1095;0;Bottom;Copper Fill522
380;;;19.8374;-49.0095;0;Bottom;Copper Fill174
381;;;68.2625;-71.1456;0;Bottom;Copper Fill247
382;;;36.6268;-52.7814;0;Bottom;Copper Fill91
383;;;61.1632;-75.6795;0;Bottom;Copper Fill616
384;;;36.6014;-50.47;0;Bottom;Copper Fill444
385;;;68.1736;-57.0486;0;Bottom;Copper Fill43
386;;;68.3133;-23.8254;0;Bottom;Copper Fill559
387;;;5.2324;-83.9599;0;Bottom;Copper Fill235
388;;;5.4737;-54.3054;0;Bottom;Copper Fill185
389;;;49.9872;-50.0128;0;Bottom;Copper Fill132
390;;THT;37.8762;-66.752;0;Bottom;J80
391;;THT;55.6562;-61.672;0;Bottom;J56
392;;;35.5346;-28.626;0;Bottom;Copper Fill485
393;;;74.0029;-34.6204;0;Bottom;Copper Fill157
394;;THT;50.5762;-61.672;0;Bottom;J44
395;;;67.8688;-24.2699;0;Bottom;Copper Fill560
396;;;97.79;-59.0806;0;Bottom;Copper Fill385
397;;;54.3814;-29.0324;0;Bottom;Copper Fill121
398;;;95.5929;-21.641;0;Bottom;Copper Fill674
399;;;70.8533;-75.2604;0;Bottom;Copper Fill589
400;;;49.3268;-55.3214;0;Bottom;Copper Fill413
401;;;49.3268;-55.3214;0;Bottom;Copper Fill82
402;;;5.4911;-54.687;0;Bottom;Via66
403;;;17.0942;-86.284;0;Bottom;Copper Fill312
404;;;46.7868;-52.7814;0;Bottom;Copper Fill95
405;;;47.0916;-37.389;0;Bottom;Copper Fill465
406;;;65.2018;-73.5078;0;Bottom;Copper Fill330
407;;;34.0868;-65.4814;0;Bottom;Copper Fill17
408;;;21.9329;-6.528;0;Bottom;Copper Fill602
409;;;32.7533;-19.6344;0;Bottom;Copper Fill256
410;;;97.0788;-86.4999;0;Bottom;Copper Fill249
411;;;76.0984;-63.6399;0;Bottom;Copper Fill572
412;;;47.3329;-72.0854;0;Bottom;Copper Fill671
413;;;78.5161;-50.877;0;Bottom;Via77
414;;;36.6268;-60.4014;0;Bottom;Copper Fill47
415;;;64.5461;-20.3971;0;Bottom;Via90
416;;;4.3688;-83.9599;0;Bottom;Copper Fill597
417;;;82.3976;-83.9218;0;Bottom;Copper Fill318
418;;;76.5429;-63.1954;0;Bottom;Copper Fill571
419;;;31.5468;-62.9414;0;Bottom;Copper Fill357
420;;;35.2933;-45.0344;0;Bottom;Copper Fill152
421;;;72.1233;-18.0088;0;Bottom;Copper Fill240
422;;;23.9061;-19.1271;0;Bottom;Via24
423;;;56.8452;-19.6979;0;Bottom;Copper Fill280
424;;;29.1084;-44.5899;0;Bottom;Copper Fill526
425;;sod-323;43.4712;-88.9769;0;Top;D4
426;;THT;35.3362;-66.752;0;Bottom;J81
427;;;19.3929;-49.454;0;Bottom;Copper Fill172
428;;;18.7833;-86.9444;0;Bottom;Copper Fill260
429;;;95.0214;-51.5114;0;Bottom;Copper Fill437
430;;;19.8374;-94.1199;0;Bottom;Copper Fill675
431;;;64.5461;-75.007;0;Bottom;Via103
432;;;34.8488;-12.8399;0;Bottom;Copper Fill178
433;2.4k;0805 [SMD];57.8061;-88.3419;180;Top;R13
434;;THT;40.4162;-66.752;0;Bottom;J85
435;;SO;21.925;-83.262;-90;Top;IC4
436;;;90.0529;-3.72186;0;Bottom;TXT18
437;;;67.2084;-41.3895;0;Bottom;Copper Fill679
438;;;18.9484;-49.0095;0;Bottom;Copper Fill543
439;;;18.9484;-94.1199;0;Bottom;Copper Fill288
440;;;18.7833;-86.0554;0;Bottom;Copper Fill261
441;;0805 [SMD];48.4262;-80.7219;0;Top;LED1
442;;;19.2405;-43.1548;0;Bottom;Copper Fill638
443;;;35.7124;-12.8399;0;Bottom;Copper Fill179
444;;;56.9468;-57.8614;0;Bottom;Copper Fill400
445;;SO;24.465;-24.207;-90;Top;IC1
446;;;97.9424;-84.3536;0;Bottom;Copper Fill316
447;;;45.2374;-45.8599;0;Bottom;Copper Fill549
448;;;67.6529;-49.8604;0;Bottom;Copper Fill680
449;;THT;53.1162;-54.052;0;Bottom;J53
450;;;51.7398;-34.8998;0;Bottom;Copper Fill467
451;470;0805 [SMD];20.325;-40.082;0;Top;R2
452;;sod-323;23.2712;-74.492;90;Top;U8
453;;;18.1911;-16.5871;0;Bottom;Via23
454;;;18.8261;-86.4371;0;Bottom;Via67
455;;;35.2933;-13.2844;0;Bottom;Copper Fill545
456;;;49.3268;-60.4014;0;Bottom;Copper Fill380
457;;THT;32.7962;-59.132;0;Bottom;J2
458;;;90.6526;-17.8818;0;Bottom;Copper Fill503
459;;;83.6963;-10.0118;0;Bottom;Via92
460;;;56.9468;-55.3214;0;Bottom;Copper Fill85
461;;;59.8424;-36.9699;0;Bottom;Copper Fill542
462;1k;0805 [SMD];28.5961;-90.2469;180;Top;R17
463;;;39.9288;-24.8795;0;Bottom;Copper Fill670
464;;;41.7068;-52.7814;0;Bottom;Copper Fill93
465;;;39.1668;-57.8614;0;Bottom;Copper Fill63
