*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=speeduino pro NA6
*Date=23:32:04
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
178;;;62.3824;-42.0499;0;Bottom;Copper Fill149
179;;;72.1614;-81.458;0;Bottom;Copper Fill1
180;;THT;40.4162;-59.132;0;Bottom;J25
181;;;49.7332;-29.1594;0;Bottom;Copper Fill390
182;;;10.5918;-61.0618;0;Bottom;Copper Fill291
183;;THT;55.6562;-66.752;0;Bottom;J79
184;;;95.0214;-69.2914;0;Bottom;Copper Fill7
185;0.1µF;1206 [SMD, multilayer];47.4013;-13.7671;90;Top;C17
186;;THT;53.1162;-64.212;0;Bottom;J52
187;2.4k;0805 [SMD];57.8061;-85.8019;180;Top;R12
188;;;29.1084;-44.5899;0;Bottom;Copper Fill415
189;;;94.7674;-41.6054;0;Bottom;Copper Fill100
190;;;27.686;-19.1899;0;Bottom;Copper Fill468
191;;;97.79;-59.0806;0;Bottom;Copper Fill306
192;;;39.9288;-24.8795;0;Bottom;Copper Fill144
193;2.4k;0805 [SMD];57.8061;-83.2619;180;Top;R11
194;;;44.2468;-62.9414;0;Bottom;Copper Fill30
195;;;59.4868;-62.9414;0;Bottom;Copper Fill288
196;;THT;27.7162;-59.132;0;Bottom;5V
197;;;95.0214;-74.3714;0;Bottom;Copper Fill4
198;;THT;88.6762;-35.637;0;Bottom;SPI
199;;;22.5933;-45.0344;0;Bottom;Copper Fill115
200;;;10.5664;-55.0166;0;Bottom;Copper Fill339
201;;;27.686;-24.8795;0;Bottom;Copper Fill465
202;;;9.72257;-5.78967;0;Bottom;TXT17
203;;;36.5633;-22.784;0;Bottom;Copper Fill138
204;;;83.7184;-40.7799;0;Bottom;Copper Fill427
205;;;50.6184;-54.052;0;Bottom;Arduino Mega 2560
206;;;92.9329;-88.6242;0;Bottom;TXT10
207;;;5.4737;-55.1944;0;Bottom;Copper Fill447
208;100k;0805 [SMD];42.9562;-22.057;90;Top;R30
209;;THT;58.1962;-66.752;0;Bottom;J78
210;;;44.2468;-60.4014;0;Bottom;Copper Fill299
211;;;61.9633;-41.6054;0;Bottom;Copper Fill147
212;;;33.3629;-73.1776;0;Bottom;Copper Fill483
213;;;49.8729;-33.9092;0;Bottom;Copper Fill491
214;;;30.2133;-67.6404;0;Bottom;Copper Fill497
215;;;38.4429;-73.1776;0;Bottom;Copper Fill485
216;;THT;60.7362;-61.672;0;Bottom;J68
217;;;44.1198;-22.5046;0;Bottom;Copper Fill401
218;;;36.6268;-55.3214;0;Bottom;Copper Fill329
219;;;35.7378;-35.0395;0;Bottom;Copper Fill524
220;;;36.6061;-22.302;0;Bottom;Via31
221;;;95.0214;-66.7514;0;Bottom;Copper Fill260
222;;;77.5021;-91.6722;0;Bottom;IMG1
223;;;93.7133;-34.2394;0;Bottom;Copper Fill502
224;;SO;52.3796;-40.717;-90;Top;IC6
225;;;93.0148;-14.1099;0;Bottom;Copper Fill518
226;;;42.1386;-31.42;0;Bottom;Copper Fill383
227;;;44.2468;-55.3214;0;Bottom;Copper Fill332
228;100k;0805 [SMD];39.1462;-16.8319;90;Top;R32
229;;;51.8668;-65.4814;0;Bottom;Copper Fill19
230;;;68.9911;-52.782;0;Bottom;Via46
231;;;51.8668;-55.3214;0;Bottom;Copper Fill335
232;;;49.3268;-62.9414;0;Bottom;Copper Fill284
233;;;40.4161;-24.842;0;Bottom;Via30
234;470;0805 [SMD];40.8062;-37.542;0;Top;R9
235;;;95.4024;-86.4999;0;Bottom;Copper Fill194
236;;;36.6268;-60.4014;0;Bottom;Copper Fill42
237;;sj_2s;73.6593;-25.4775;0;Bottom;SJ1
238;;;54.4068;-65.4814;0;Bottom;Copper Fill271
239;;THT;53.1162;-66.752;0;Bottom;J76
240;;;74.8661;-5.15119;0;Bottom;TXT6
241;;;47.3329;-72.9744;0;Bottom;Copper Fill224
242;;;97.79;-69.2406;0;Bottom;Copper Fill244
243;;;52.4129;-35.2554;0;Bottom;Copper Fill441
244;;;32.3088;-19.1899;0;Bottom;Copper Fill206
245;;;89.2429;-84.1504;0;Bottom;Copper Fill112
246;;;19.2024;-31.8899;0;Bottom;Copper Fill437
247;;THT;37.8762;-66.752;0;Bottom;J80
248;;;95.0214;-64.2114;0;Bottom;Copper Fill274
249;;;95.0214;-69.2914;0;Bottom;Copper Fill258
250;;;8.6868;-59.3092;0;Bottom;Copper Fill257
251;;;56.9468;-57.8614;0;Bottom;Copper Fill65
252;;;56.9468;-62.9414;0;Bottom;Copper Fill287
253;;;63.8429;-72.9744;0;Bottom;Copper Fill127
254;;;85.0646;-76.886;0;Bottom;Copper Fill2
255;;;95.0214;-54.0514;0;Bottom;Copper Fill82
256;0.1µF;0805 [SMD, multilayer];19.2405;-51.512;180;Top;C23
257;2.49k;0805 [SMD];20.3411;-37.542;180;Top;R1
258;;;21.3661;-82.6271;0;Bottom;Via71
259;;THT;55.6562;-54.052;0;Bottom;J59
260;;;5.4737;-65.7354;0;Bottom;Copper Fill451
261;;;46.8884;-72.5299;0;Bottom;Copper Fill225
262;;;5.4737;-65.7354;0;Bottom;Copper Fill173
263;;;29.0068;-55.3214;0;Bottom;Copper Fill69
264;;;33.1724;-19.1899;0;Bottom;Copper Fill207
265;;;46.7868;-57.8614;0;Bottom;Copper Fill317
266;;;82.5477;-7.25704;0;Bottom;TXT3
267;2.4k;0805 [SMD];25.8112;-12.3869;-90;Top;R28
268;;;54.991;-19.6979;0;Bottom;Copper Fill522
269;;;72.5424;-19.7995;0;Bottom;Copper Fill456
270;;;72.1661;-19.7621;0;Bottom;Via73
271;47µF;B 3528 [SMD, tantalum];88.0412;-15.5471;90;Top;C15
272;;;66.2432;-32.436;0;Bottom;Copper Fill394
273;;;24.6888;-16.8404;0;Bottom;Copper Fill403
274;;;29.0068;-55.3214;0;Bottom;Copper Fill326
275;;;46.0629;-44.1454;0;Bottom;Copper Fill444
276;;;51.8668;-55.3214;0;Bottom;Copper Fill78
277;;;29.464;-28.9816;0;Bottom;Copper Fill384
278;;;84.582;-35.484;0;Bottom;Copper Fill395
279;;THT;35.3362;-51.512;0;Bottom;J9
280;;;51.8668;-65.4814;0;Bottom;Copper Fill270
281;;;34.0868;-65.4814;0;Bottom;Copper Fill12
282;;;89.2429;-85.014;0;Bottom;Copper Fill111
283;;;95.0214;-59.1314;0;Bottom;Copper Fill307
284;;;21.7678;-29.9595;0;Bottom;Copper Fill470
285;;;54.9529;-5.4104;0;Bottom;Copper Fill158
286;;;40.3733;-25.324;0;Bottom;Copper Fill142
287;470;0805 [SMD];34.295;-37.542;0;Top;R5
288;;;22.1488;-44.5899;0;Bottom;Copper Fill414
289;;;48.1076;-75.2096;0;Bottom;Copper Fill246
290;;;68.1736;-57.0486;0;Bottom;Copper Fill38
291;100k;0805 [SMD];55.6562;-74.617;90;Top;R41
292;;;55.6133;-19.0756;0;Bottom;Copper Fill220
293;;;18.9484;-94.1199;0;Bottom;Copper Fill177
294;1k;0805 [SMD];19.2162;-75.642;0;Top;R46
295;;;83.439;-25.7558;0;Bottom;Copper Fill107
296;;;24.0284;-39.802;0;Bottom;Copper Fill371
297;;THT;42.9562;-64.212;0;Bottom;J28
298;;;28.321;-38.8114;0;Bottom;Copper Fill375
299;;;97.0788;-86.4999;0;Bottom;Copper Fill195
300;;;31.5468;-62.9414;0;Bottom;Copper Fill25
301;;;29.0068;-65.4814;0;Bottom;Copper Fill10
302;;;96.2533;-34.2394;0;Bottom;Copper Fill191
303;;;15.1189;-5.832;0;Bottom;TXT16
304;;;72.1233;-16.2054;0;Bottom;Copper Fill188
305;;;89.3111;-46.432;0;Bottom;Via1
306;;;61.7982;-52.7814;0;Bottom;Copper Fill342
307;;SO;22.0774;-89.612;-90;Top;IC3
308;;;44.2468;-52.7814;0;Bottom;Copper Fill349
309;;THT;32.7962;-61.672;0;Bottom;J1
310;;;83.5025;-71.1456;0;Bottom;Copper Fill201
311;;;55.6133;-19.0756;0;Bottom;Copper Fill521
312;;;60.0329;-45.6948;0;Bottom;Copper Fill511
313;;;46.0629;-45.0344;0;Bottom;Copper Fill164
314;;THT;37.8762;-59.132;0;Bottom;J19
315;;;95.5929;-12.0906;0;Bottom;Copper Fill529
316;;;46.7868;-65.4814;0;Bottom;Copper Fill17
317;;;73.8124;-71.3996;0;Bottom;Copper Fill250
318;;;54.4068;-55.3214;0;Bottom;Copper Fill79
319;;;26.2382;-6.9979;0;Bottom;Copper Fill472
320;;;29.0068;-52.7814;0;Bottom;Copper Fill343
321;220;0805 [SMD];19.2162;-61.672;0;Top;R34
322;;;46.7868;-55.3214;0;Bottom;Copper Fill76
323;;;20.8026;-59.8426;0;Bottom;Copper Fill292
324;;;19.8374;-49.0095;0;Bottom;Copper Fill154
325;;;14.9733;-49.0984;0;Bottom;Copper Fill217
326;;;35.7124;-44.5899;0;Bottom;Copper Fill419
327;;;61.1632;-75.6795;0;Bottom;Copper Fill479
328;;;55.4101;-45.4916;0;Bottom;Copper Fill480
329;;sod-323;43.4712;-92.7869;0;Top;D2
330;;THT;48.0362;-61.672;0;Bottom;J38
331;;;59.4868;-62.9414;0;Bottom;Copper Fill36
332;;;36.4998;-30.8104;0;Bottom;Copper Fill388
333;;THT;50.5762;-59.132;0;Bottom;J49
334;1µF;0805 [SMD, multilayer];66.0611;-37.542;180;Top;C20
335;;;80.0051;-16.8351;0;Top;Pad1
336;;;46.7868;-62.9414;0;Bottom;Copper Fill283
337;;;66.5054;-66.5502;0;Bottom;TXT7
338;;;39.1668;-62.9414;0;Bottom;Copper Fill280
339;0.22µF;0805 [SMD, multilayer];61.7448;-24.207;0;Top;C8
340;;;23.9061;-12.7771;0;Bottom;Via69
341;;;22.0011;-15.3171;0;Bottom;Via22
342;;THT;50.5762;-64.212;0;Bottom;J46
343;;THT;35.3362;-61.672;0;Bottom;J8
344;;;18.8261;-31.827;0;Bottom;Via63
345;;;49.3268;-60.4014;0;Bottom;Copper Fill47
346;;;44.2468;-62.9414;0;Bottom;Copper Fill282
347;;;91.2161;-47.067;0;Bottom;Via51
348;;THT;50.5762;-66.752;0;Bottom;J74
349;;diode-zener;95.6613;-14.936;90;Bottom;U6
350;;;32.7533;-18.7454;0;Bottom;Copper Fill205
351;;THT;37.8762;-51.512;0;Bottom;J15
352;1k;0805 [SMD];19.2405;-56.592;180;Top;R37
353;;;44.2468;-55.3214;0;Bottom;Copper Fill75
354;;THT;32.7962;-54.052;0;Bottom;J4
355;;;56.9468;-52.7814;0;Bottom;Copper Fill94
356;;THT;86.1362;-65.482;0;Bottom;I2C
357;;;42.2656;-35.0395;0;Bottom;Copper Fill515
358;;THT;42.9562;-61.672;0;Bottom;J26
359;;;56.9468;-57.8614;0;Bottom;Copper Fill321
360;;;95.0214;-48.9714;0;Bottom;Copper Fill97
361;;;34.0868;-62.9414;0;Bottom;Copper Fill278
362;;;90.5811;-20.3971;0;Bottom;Via53
363;;;47.4011;-72.467;0;Bottom;Via72
364;;;64.7057;-58.775;0;Bottom;TXT15
365;;;79.8068;-76.9114;0;Bottom;Copper Fill243
366;;THT;48.0362;-59.132;0;Bottom;J43
367;;;16.9418;-28.118;0;Bottom;Copper Fill400
368;;;19.8374;-94.1199;0;Bottom;Copper Fill178
369;;;22.5933;-44.1454;0;Bottom;Copper Fill116
370;;;59.4868;-57.8614;0;Bottom;Copper Fill322
371;;THT;50.5762;-56.592;0;Bottom;J48
372;;THT;40.4162;-64.212;0;Bottom;J22
373;;;28.9052;-35.0395;0;Bottom;Copper Fill526
374;;THT;40.4162;-61.672;0;Bottom;J20
375;;;54.9529;-6.274;0;Bottom;Copper Fill157
376;;THT;58.1962;-59.132;0;Bottom;J67
377;;;22.0011;-57.862;0;Bottom;Via36
378;;;44.2468;-65.4814;0;Bottom;Copper Fill16
379;;;56.9468;-60.4014;0;Bottom;Copper Fill50
380;;;51.8668;-52.7814;0;Bottom;Copper Fill352
381;;;31.5468;-62.9414;0;Bottom;Copper Fill277
382;;;46.5074;-44.5899;0;Bottom;Copper Fill446
383;;;60.6425;-24.7652;0;Bottom;Copper Fill498
384;;;29.5529;-6.528;0;Bottom;Copper Fill473
385;10;0805 [SMD];18.5812;-23.572;0;Top;R45
386;;;44.2468;-57.8614;0;Bottom;Copper Fill316
387;;;10.5664;-58.0646;0;Bottom;Copper Fill309
388;;;39.1668;-62.9414;0;Bottom;Copper Fill28
389;;;21.4376;-7.0995;0;Bottom;Copper Fill466
390;;;29.0068;-62.9414;0;Bottom;Copper Fill24
391;;;83.5025;-72.6188;0;Bottom;Copper Fill513
392;;;72.1233;-16.2054;0;Bottom;Copper Fill460
393;;;10.5664;-51.7146;0;Bottom;Copper Fill357
394;;THT;35.3362;-56.592;0;Bottom;J12
395;1k;0805 [SMD];61.7448;-14.0469;0;Top;R6
396;;;49.3268;-52.7814;0;Bottom;Copper Fill91
397;;;72.4522;-2.60479;0;Bottom;TXT5
398;;;51.9684;-35.6999;0;Bottom;Copper Fill442
399;0.1µF;0805 [SMD, multilayer];40.8226;-35.002;180;Top;C9
400;;;95.0214;-43.8914;0;Bottom;Copper Fill367
401;100k;0805 [SMD];60.7362;-74.617;90;Top;R43
402;;0805 [SMD];25.8112;-7.9419;-90;Top;LED7
403;;;20.574;-86.2078;0;Bottom;Copper Fill236
404;;SO;21.925;-83.262;-90;Top;IC4
405;;;29.0576;-6.9979;0;Bottom;Copper Fill474
406;10k;0805 [SMD];48.2811;-24.842;180;Top;R39
407;;;68.2625;-71.1456;0;Bottom;Copper Fill192
408;;;5.8928;-54.7499;0;Bottom;Copper Fill171
409;100k;0805 [SMD];33.4312;-74.617;90;Top;R18
410;;;56.0324;-45.1995;0;Bottom;Copper Fill481
411;;SO;24.465;-18.492;-90;Top;IC2
412;;THT;55.6562;-51.512;0;Bottom;J57
413;;;30.48;-84.9886;0;Bottom;Copper Fill231
414;;;52.4129;-36.1444;0;Bottom;Copper Fill161
415;;;68.4784;-52.8195;0;Bottom;Copper Fill151
416;;;36.6268;-65.4814;0;Bottom;Copper Fill264
417;0.1µF;0805 [SMD, multilayer];20.3411;-35.002;180;Top;C1
418;;;39.7129;-40.6148;0;Bottom;Copper Fill504
419;;;49.3268;-57.8614;0;Bottom;Copper Fill318
420;;;56.9468;-65.4814;0;Bottom;Copper Fill21
421;;;9.5758;-53.5307;0;Bottom;Copper Fill229
422;;;49.3268;-65.4814;0;Bottom;Copper Fill18
423;;;5.4737;-55.1944;0;Bottom;Copper Fill168
424;;THT;53.1162;-54.052;0;Bottom;J53
425;;;51.8668;-60.4014;0;Bottom;Copper Fill48
426;1k;0805 [SMD];37.2412;-12.532;-90;Top;R23
427;;;5.4911;-54.687;0;Bottom;Via66
428;;;46.7868;-60.4014;0;Bottom;Copper Fill46
429;3.9k;0805 [SMD];61.7612;-16.5869;180;Top;R7
430;;;40.7924;-24.8795;0;Bottom;Copper Fill145
431;1k;0805 [SMD];28.5961;-90.2469;180;Top;R17
432;;;39.1668;-52.7814;0;Bottom;Copper Fill87
433;1k;0805 [SMD];28.5961;-87.7069;180;Top;R16
434;;;51.8668;-57.8614;0;Bottom;Copper Fill63
435;;;51.1429;-17.7802;0;Bottom;Copper Fill508
436;;;21.4884;-83.8456;0;Bottom;Copper Fill238
437;;;95.0214;-43.8914;0;Bottom;Copper Fill99
438;;;36.6268;-52.7814;0;Bottom;Copper Fill346
439;;;73.5584;-35.0395;0;Bottom;Copper Fill424
440;;;19.8374;-94.1199;0;Bottom;Copper Fill454
441;;;63.8429;-72.9744;0;Bottom;Copper Fill420
442;;;65.8114;-37.9986;0;Bottom;Copper Fill378
443;1k;0805 [SMD];28.5961;-83.8969;180;Top;R15
444;2.4k;0805 [SMD];29.6212;-12.3869;-90;Top;R29
445;0.22µF;0805 [SMD, multilayer];34.295;-40.082;0;Top;C6
446;;;95.0214;-48.9714;0;Bottom;Copper Fill362
447;;;30.2561;-38.812;0;Bottom;Via27
448;;;59.4868;-52.7814;0;Bottom;Copper Fill95
449;;THT;60.7362;-59.132;0;Bottom;J73
450;;;83.2612;-47.295;0;Bottom;Copper Fill360
451;;THT;53.1162;-59.132;0;Bottom;J55
452;;;29.9974;-44.5899;0;Bottom;Copper Fill122
453;;sod-323;43.4712;-88.9769;0;Top;D4
454;;;95.3262;-38.532;0;Bottom;Copper Fill103
455;;THT;35.3362;-66.752;0;Bottom;J81
456;;;23.2029;-73.6602;0;Bottom;Copper Fill487
457;;;67.5386;-71.8695;0;Bottom;Copper Fill193
458;;;82.6389;-13.64;0;Bottom;Copper Fill184
459;;;36.9824;-22.3395;0;Bottom;Copper Fill141
460;;;35.2933;-44.1454;0;Bottom;Copper Fill124
461;;;54.4068;-60.4014;0;Bottom;Copper Fill49
