*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=speeduino pro NA6
*Date=19:10:54
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
464;;;34.0614;-50.47;0;Bottom;Copper Fill458
465;;;6.77464;-83.4675;-90;Bottom;TXT21
466;;;90.6526;-17.8818;0;Bottom;Copper Fill521
467;;THT;48.0362;-61.672;0;Bottom;J38
468;;THT;55.6562;-51.512;0;Bottom;J57
469;;;19.7735;-8.41265;90;Bottom;TXT20
470;;;11.0236;-48.2856;0;Bottom;Copper Fill468
471;;THT;32.7962;-66.752;0;Bottom;J82
472;;;19.3929;-49.454;0;Bottom;Copper Fill166
473;;;48.0361;-75.642;0;Bottom;Via70
474;;;56.8452;-19.6979;0;Bottom;Copper Fill681
475;;;84.8661;-26.112;0;Bottom;Via34
476;;;56.9468;-60.4014;0;Bottom;Copper Fill55
477;;THT;53.1162;-61.672;0;Bottom;J50
478;;;13.0937;-29.134;0;Bottom;Copper Fill619
479;;;47.3329;-21.8696;0;Bottom;Copper Fill626
480;;;51.7398;-82.1946;0;Bottom;Copper Fill335
481;;;22.6361;-44.527;0;Bottom;Via41
482;;THT;45.4962;-66.752;0;Bottom;J83
483;;THT;53.1162;-54.052;0;Bottom;J53
484;;;71.8312;-31.42;0;Bottom;Copper Fill111
485;;;33.5788;-18.5295;0;Bottom;Copper Fill300
486;;;46.4058;-26.7972;0;Bottom;Copper Fill508
487;;;39.1668;-55.3214;0;Bottom;Copper Fill424
488;;;34.0868;-57.8614;0;Bottom;Copper Fill406
489;;;31.5468;-55.3214;0;Bottom;Copper Fill75
490;;;96.2533;-34.2394;0;Bottom;Copper Fill644
491;;;59.4868;-65.4814;0;Bottom;Copper Fill27
492;1k;0805 [SMD];19.2405;-56.592;180;Top;R37
493;;;39.1668;-65.4814;0;Bottom;Copper Fill360
494;;;49.3171;-44.8985;-90;Bottom;TXT19
495;;;21.4884;-83.8456;0;Bottom;Copper Fill332
496;;;28.2829;-14.9354;0;Bottom;Copper Fill291
497;;;40.9829;-73.1776;0;Bottom;Copper Fill665
498;;SO;32.085;-12.142;-90;Top;IC8
499;;;63.2333;-72.9744;0;Bottom;Copper Fill267
500;;;13.0937;-18.974;0;Bottom;Copper Fill697
501;;;41.6814;-29.0324;0;Bottom;Copper Fill120
502;;;76.5429;-64.0844;0;Bottom;Copper Fill197
503;;;57.5056;-34.9252;0;Bottom;Copper Fill485
504;;;39.1668;-60.4014;0;Bottom;Copper Fill391
505;;THT;60.7362;-59.132;0;Bottom;J73
506;;;37.8968;-13.8432;0;Bottom;Copper Fill520
507;;;23.9061;-28.652;0;Bottom;Via33
508;;;64.7622;-61.3714;0;Bottom;TXT13
509;;;26.2382;-7.7599;0;Bottom;Copper Fill625
510;;;28.321;-38.8114;0;Bottom;Copper Fill489
511;;;59.4106;-34.9252;0;Bottom;Copper Fill486
512;;;62.7253;-13.6146;0;Bottom;Copper Fill689
513;;;36.9824;-22.3395;0;Bottom;Copper Fill556
514;;;41.7068;-62.9414;0;Bottom;Copper Fill34
515;;;47.9298;-15.3799;0;Bottom;Copper Fill659
516;;;45.2374;-45.8599;0;Bottom;Copper Fill564
517;;;75.692;-68.504;0;Bottom;Copper Fill350
518;;;70.4088;-75.6795;0;Bottom;Copper Fill212
519;;;84.6074;-40.7799;0;Bottom;Copper Fill553
520;;;23.5204;-73.3935;0;Bottom;Copper Fill637
521;;THT;35.3362;-64.212;0;Bottom;J10
522;;;56.9468;-55.3214;0;Bottom;Copper Fill431
523;;;35.7378;-35.0395;0;Bottom;Copper Fill677
524;;;44.3484;-45.8599;0;Bottom;Copper Fill173
525;;;59.4661;-36.907;0;Bottom;Via52
526;;;59.4233;-37.4144;0;Bottom;Copper Fill162
527;;;63.2333;-72.9744;0;Bottom;Copper Fill663
528;;;46.7661;-38.177;0;Bottom;Via88
529;;THT;55.6562;-59.132;0;Bottom;J61
530;;;95.0214;-51.5114;0;Bottom;Copper Fill452
531;;;26.1493;-77.4194;0;Bottom;Copper Fill251
532;;;95.0214;-56.5914;0;Bottom;Copper Fill72
533;;;54.4068;-60.4014;0;Bottom;Copper Fill54
534;;;95.0214;-38.8114;0;Bottom;Copper Fill481
535;;THT;42.9562;-54.052;0;Bottom;J29
536;;;85.0646;-76.886;0;Bottom;Copper Fill3
537;;;63.2333;-72.0854;0;Bottom;Copper Fill664
538;;;64.0588;-20.4599;0;Bottom;Copper Fill244
539;;;63.2333;-68.9104;0;Bottom;Copper Fill214
540;;;84.6074;-40.7799;0;Bottom;Copper Fill157
541;;;28.9052;-35.0395;0;Bottom;Copper Fill686
542;;;67.7211;-41.352;0;Bottom;Via84
543;;THT;60.7362;-66.752;0;Bottom;J74
544;;;74.0711;-52.147;0;Bottom;Via58
545;;;76.6111;-63.577;0;Bottom;Via89
546;;;56.2229;-19.0756;0;Bottom;Copper Fill679
547;;;8.6868;-59.3092;0;Bottom;Copper Fill351
548;2.4k;0805 [SMD];18.1912;-12.532;-90;Top;R26
549;;;95.0214;-43.8914;0;Bottom;Copper Fill476
550;;;31.2674;-18.5295;0;Bottom;Copper Fill313
551;470;0805 [SMD];20.325;-40.082;0;Top;R2
552;;THT;37.8762;-56.592;0;Bottom;J18
553;;;18.8261;-31.827;0;Bottom;Via63
554;;;89.0524;-83.9599;0;Bottom;Copper Fill137
555;;;56.9468;-57.8614;0;Bottom;Copper Fill70
556;100k;0805 [SMD];38.5112;-74.617;90;Top;R20
557;;;56.7436;-31.8518;0;Bottom;Copper Fill112
558;;THT;42.9562;-61.672;0;Bottom;J26
559;;;90.0529;-3.72186;0;Bottom;TXT18
560;;;97.282;-53.899;0;Bottom;Copper Fill435
561;;;28.2829;-15.8244;0;Bottom;Copper Fill290
562;;;58.8311;-90.8821;0;Bottom;Via50
563;;;54.4068;-52.7814;0;Bottom;Copper Fill446
564;220;0805 [SMD];19.2162;-54.052;0;Top;R35
565;;;78.8924;-50.9399;0;Bottom;Copper Fill581
566;;;31.5214;-50.47;0;Bottom;Copper Fill457
567;;;36.6268;-60.4014;0;Bottom;Copper Fill47
568;;;83.6963;-10.0118;0;Bottom;Via92
569;;;22.5933;-44.1454;0;Bottom;Copper Fill139
570;;;95.1484;-14.1099;0;Bottom;Copper Fill583
571;;;18.9484;-94.1199;0;Bottom;Copper Fill295
572;;;77.2414;-29.0324;0;Bottom;Copper Fill130
573;;;39.1668;-52.7814;0;Bottom;Copper Fill92
574;;;67.2084;-41.3895;0;Bottom;Copper Fill308
575;;;19.8374;-94.1199;0;Bottom;Copper Fill296
576;;;35.3362;-15.317;0;Bottom;Via120
577;;;78.4733;-50.4954;0;Bottom;Copper Fill579
578;;;4.8133;-83.5154;0;Bottom;Copper Fill218
579;22µF;0405 [SMD, electrolytic];68.3563;-16.057;-90;Top;C24
580;0.01µF;0805 [SMD, multilayer];62.6412;-35.882;-90;Top;C21
581;0.1µF;0805 [SMD, multilayer];19.2162;-64.212;0;Top;C22
582;;;5.0038;-54.7499;0;Bottom;Copper Fill177
583;;;78.8924;-50.9399;0;Bottom;Copper Fill194
584;;;51.7398;-34.8998;0;Bottom;Copper Fill482
585;;;59.4868;-60.4014;0;Bottom;Copper Fill399
586;;;52.9336;-48.6666;0;Bottom;Copper Fill469
587;;THT;50.5762;-51.512;0;Bottom;J45
588;;;54.4068;-60.4014;0;Bottom;Copper Fill397
589;;;19.2024;-86.4999;0;Bottom;Copper Fill258
590;;;41.7068;-65.4814;0;Bottom;Copper Fill20
591;;THT;30.2562;-59.132;0;Bottom;GND
592;;0805 [SMD];25.8112;-8.72196;-90;Top;LED8
593;0.1µF;0805 [SMD, multilayer];61.7612;-19.1269;180;Top;C7
594;;sj_2s;73.6593;-25.4775;0;Bottom;SJ1
595;;;90.5129;-80.3404;0;Bottom;Copper Fill222
596;;;59.4868;-55.3214;0;Bottom;Copper Fill432
597;;;20.9804;-53.3656;0;Bottom;Copper Fill419
598;470;0805 [SMD];61.7612;-21.6669;0;Top;R8
599;;;63.2333;-69.774;0;Bottom;Copper Fill602
600;;;44.2468;-57.8614;0;Bottom;Copper Fill410
601;;;54.4068;-65.4814;0;Bottom;Copper Fill25
602;;;13.0937;-39.9544;0;Bottom;Copper Fill617
603;;THT;40.4162;-56.592;0;Bottom;J24
604;;;51.8668;-18.5295;0;Bottom;Copper Fill662
605;;;34.0233;-18.1104;0;Bottom;Copper Fill299
606;;;94.9198;-11.4175;0;Bottom;Copper Fill690
607;0.1µF;0805 [SMD, multilayer];40.8226;-35.002;180;Top;C9
608;;;74.7014;-72.5934;0;Bottom;Copper Fill8
609;;;46.5836;-8.0266;0;Bottom;Copper Fill538
610;;;81.3054;-10.9222;0;Bottom;Copper Fill534
611;;THT;40.4162;-51.512;0;Bottom;J21
612;;;9.2837;-6.274;0;Bottom;Copper Fill614
613;;;42.9133;-30.785;0;Bottom;Copper Fill653
614;;;59.4868;-62.9414;0;Bottom;Copper Fill383
615;;;68.3133;-24.7144;0;Bottom;Copper Fill573
616;;;13.0937;-28.2704;0;Bottom;Copper Fill234
617;;;95.4024;-86.4999;0;Bottom;Copper Fill646
618;;;23.7236;-16.0022;0;Bottom;Copper Fill522
619;;;82.6008;-10.084;0;Bottom;Copper Fill536
620;;;44.7929;-46.3044;0;Bottom;Copper Fill171
621;;;10.5664;-58.0646;0;Bottom;Copper Fill403
622;;;30.3784;-18.5295;0;Bottom;Copper Fill312
623;;;28.7274;-15.3799;0;Bottom;Copper Fill293
624;;;34.8488;-15.3799;0;Bottom;Copper Fill277
625;;;46.7868;-55.3214;0;Bottom;Copper Fill81
626;;;72.1614;-81.458;0;Bottom;Copper Fill1
627;;;21.3233;-30.4548;0;Bottom;Copper Fill623
628;;;95.5929;-21.641;0;Bottom;Copper Fill279
629;;;5.8928;-66.1799;0;Bottom;Copper Fill182
630;;;5.4737;-54.3054;0;Bottom;Copper Fill176
631;;THT;55.6562;-66.752;0;Bottom;J79
632;;;19.3929;-94.5644;0;Bottom;Copper Fill294
633;;;48.4124;-75.6795;0;Bottom;Copper Fill271
634;;;95.0214;-59.1314;0;Bottom;Copper Fill401
635;;;95.0214;-76.8606;0;Bottom;Copper Fill341
636;;;68.2625;-72.6188;0;Bottom;Copper Fill645
637;;;66.9036;-54.5086;0;Bottom;Copper Fill73
638;;;64.5461;-20.3971;0;Bottom;Via90
639;;;38.4429;-5.4104;0;Bottom;Copper Fill188
640;;48-pin 0.40/0.70;2.73247;-50.3582;180;Bottom;Part30
641;0.1µF;0805 [SMD, multilayer];34.3111;-35.002;180;Top;C5
642;;THT;32.7962;-54.052;0;Bottom;J4
643;;;62.7888;-69.3295;0;Bottom;Copper Fill604
644;;;82.3976;-83.9218;0;Bottom;Copper Fill333
645;;;59.4233;-36.5254;0;Bottom;Copper Fill163
646;;;5.4737;-54.3054;0;Bottom;Copper Fill566
647;;;40.3733;-24.4604;0;Bottom;Copper Fill260
648;;v18za2p;56.2912;-15.952;-90;Bottom;U2
649;2.4k;0805 [SMD];22.0012;-12.532;-90;Top;R27
650;;;72.1661;-21.6671;0;Bottom;Via73
651;;;66.4511;-71.197;0;Bottom;Via47
652;;THT;60.7362;-64.212;0;Bottom;J70
653;;;16.6116;-52.0448;0;Bottom;Copper Fill449
654;;;95.0214;-69.2914;0;Bottom;Copper Fill352
655;;THT;40.4162;-66.752;0;Bottom;J85
656;;THT;55.6562;-61.672;0;Bottom;J56
657;;;22.8854;-73.3935;0;Bottom;Copper Fill636
658;;;23.2029;-73.1268;0;Bottom;Copper Fill635
659;;;30.8229;-18.974;0;Bottom;Copper Fill310
660;;;5.4737;-55.1944;0;Bottom;Copper Fill175
661;;;82.5477;-6.61188;0;Bottom;TXT3
662;;;28.3512;-15.317;0;Bottom;Via62
663;;;14.9733;-49.0984;0;Bottom;Copper Fill274
664;;;44.2468;-55.3214;0;Bottom;Copper Fill80
665;;;4.8133;-84.4044;0;Bottom;Copper Fill217
666;;;90.5811;-10.8721;0;Bottom;Via44
667;;THT;48.0362;-54.052;0;Bottom;J41
668;;;88.6333;-84.4044;0;Bottom;Copper Fill135
669;;;19.2405;-43.1548;0;Bottom;Copper Fill649
670;;SO;21.925;-83.262;-90;Top;IC4
671;;;28.3511;-73.102;0;Bottom;Via97
672;;;95.0214;-46.4314;0;Bottom;Copper Fill472
673;;THT;55.6562;-54.052;0;Bottom;J59
674;;;36.1188;-22.3395;0;Bottom;Copper Fill160
675;;;56.9468;-65.4814;0;Bottom;Copper Fill367
676;;;67.8688;-24.2699;0;Bottom;Copper Fill186
677;;;29.0068;-57.8614;0;Bottom;Copper Fill59
678;;;49.3014;-50.47;0;Bottom;Copper Fill464
679;;;10.5664;-51.7146;0;Bottom;Copper Fill450
680;;;29.5529;-44.1454;0;Bottom;Copper Fill143
681;;;39.1668;-57.8614;0;Bottom;Copper Fill63
682;;;49.3268;-65.4814;0;Bottom;Copper Fill23
683;;;39.7129;-40.6148;0;Bottom;Copper Fill656
684;;;13.0937;-18.1104;0;Bottom;Copper Fill698
685;;diode-zener;95.6613;-24.461;90;Bottom;U7
686;;THT;32.7962;-56.592;0;Bottom;J3
687;;;49.9872;-50.0128;0;Bottom;Copper Fill494
688;;THT;32.7962;-61.672;0;Bottom;J1
689;;;95.0214;-71.8314;0;Bottom;Copper Fill349
690;;;38.4429;-73.1776;0;Bottom;Copper Fill632
691;;;46.7868;-52.7814;0;Bottom;Copper Fill443
692;;;80.4361;-46.8316;90;Bottom;MPX4250AP
693;;;22.5044;-30.6072;0;Bottom;Copper Fill495
694;;;64.5033;-20.9044;0;Bottom;Copper Fill243
695;;;59.8424;-36.9699;0;Bottom;Copper Fill165
696;;;68.1736;-57.0486;0;Bottom;Copper Fill43
697;;;95.0214;-64.2114;0;Bottom;Copper Fill369
698;;;64.7057;-58.775;0;Bottom;TXT15
699;;;68.3133;-18.6946;0;Bottom;Copper Fill622
700;;;34.0868;-60.4014;0;Bottom;Copper Fill46
701;;;88.1888;-87.1095;0;Bottom;Copper Fill612
702;;;84.1629;-40.3354;0;Bottom;Copper Fill155
703;;;51.8668;-55.3214;0;Bottom;Copper Fill83
704;;;41.6814;-50.47;0;Bottom;Copper Fill461
705;;;59.4868;-65.4814;0;Bottom;Copper Fill368
706;0.1µF;1206 [SMD, multilayer];92.4863;-23.217;-90;Top;C14
707;;;44.2468;-65.4814;0;Bottom;Copper Fill362
708;;;34.0868;-55.3214;0;Bottom;Copper Fill422
709;;;13.0937;-39.9544;0;Bottom;Copper Fill231
710;2.4k;0805 [SMD];57.8061;-80.7219;180;Top;R10
711;;;18.6944;-24.8414;0;Bottom;Copper Fill510
712;;THT;58.1962;-54.052;0;Bottom;J65
713;;;52.07;-85.141;0;Bottom;Copper Fill328
714;;;34.0868;-55.3214;0;Bottom;Copper Fill76
715;;;72.4522;-2.60479;0;Bottom;TXT5
716;;;51.8668;-62.9414;0;Bottom;Copper Fill380
717;;;27.4632;-8.35752;90;Bottom;TXT20
718;;THT;50.5762;-54.052;0;Bottom;J47
719;;;35.2933;-15.8244;0;Bottom;Copper Fill275
720;;;54.4068;-52.7814;0;Bottom;Copper Fill98
721;;;72.1614;-72.5934;0;Bottom;Copper Fill7
722;;;84.1629;-40.3354;0;Bottom;Copper Fill551
723;;THT;45.4962;-56.592;0;Bottom;J36
724;;;39.1414;-29.0324;0;Bottom;Copper Fill119
725;;;95.0214;-66.7514;0;Bottom;Copper Fill355
726;;THT;50.5762;-61.672;0;Bottom;J44
727;;;46.7233;-36.0174;0;Bottom;Copper Fill638
728;0.22µF;0805 [SMD, multilayer];34.295;-40.082;0;Top;C6
729;;;32.8676;-73.6475;0;Bottom;Copper Fill631
730;;;54.2036;-31.5216;0;Bottom;Copper Fill113
731;;;89.3111;-46.432;0;Bottom;Via1
732;;;49.3268;-52.7814;0;Bottom;Copper Fill96
733;;;56.9468;-60.4014;0;Bottom;Copper Fill398
734;;;47.1424;-38.2399;0;Bottom;Copper Fill590
735;100k;0805 [SMD];60.7362;-74.617;90;Top;R43
736;;;49.9872;-53.4672;0;Bottom;Copper Fill133
737;;;97.917;-40.5132;0;Bottom;Copper Fill108
738;;;92.9329;-88.6242;0;Bottom;TXT10
739;;;34.0106;-15.418;0;Bottom;Copper Fill524
740;;;39.1668;-57.8614;0;Bottom;Copper Fill408
741;0.1µF;0805 [SMD, multilayer];20.3411;-35.002;180;Top;C1
742;;;30.2561;-38.812;0;Bottom;Via27
743;;;31.2674;-18.5295;0;Bottom;Copper Fill695
744;;;39.1668;-62.9414;0;Bottom;Copper Fill33
745;;;13.1111;-18.4921;0;Bottom;Via87
746;;;29.5529;-45.0344;0;Bottom;Copper Fill142
747;;;17.5561;-33.097;0;Bottom;Via35
748;;;79.7814;-29.0324;0;Bottom;Copper Fill131
749;;;29.1084;-44.5899;0;Bottom;Copper Fill542
750;;;36.6268;-60.4014;0;Bottom;Copper Fill390
751;;THT;60.7362;-51.512;0;Bottom;J69
752;;;44.2468;-62.9414;0;Bottom;Copper Fill377
753;;;37.9984;-5.8295;0;Bottom;Copper Fill189
754;;THT;60.7362;-61.672;0;Bottom;J68
755;;;13.0937;-29.134;0;Bottom;Copper Fill233
756;;;70.4088;-75.6795;0;Bottom;Copper Fill600
757;;;60.6425;-24.7652;0;Bottom;Copper Fill655
758;;;9.2837;-5.4104;0;Bottom;Copper Fill229
759;;;59.4614;-29.0324;0;Bottom;Copper Fill125
760;;;36.5633;-21.9204;0;Bottom;Copper Fill554
761;;;72.1233;-17.1198;0;Bottom;Copper Fill240
762;;;40.7924;-24.8795;0;Bottom;Copper Fill262
763;;THT;48.0362;-64.212;0;Bottom;J40
764;;;36.6061;-22.302;0;Bottom;Via31
765;;;34.0868;-52.7814;0;Bottom;Copper Fill438
766;;;77.724;-32.5376;0;Bottom;Copper Fill453
767;;;67.2084;-41.3895;0;Bottom;Copper Fill693
768;;;18.9484;-49.0095;0;Bottom;Copper Fill560
769;;;68.3133;-23.8254;0;Bottom;Copper Fill574
770;470;0805 [SMD];34.295;-37.542;0;Top;R5
771;;;51.8414;-50.47;0;Bottom;Copper Fill465
772;;;45.2374;-45.8599;0;Bottom;Copper Fill174
773;;;95.0214;-71.8314;0;Bottom;Copper Fill11
774;;;56.2229;-16.434;0;Bottom;Copper Fill595
775;;;95.5929;-14.5544;0;Bottom;Copper Fill582
776;;;59.7154;-89.9162;0;Bottom;Copper Fill322
777;;;34.0614;-30.8104;0;Bottom;Copper Fill499
778;;;95.0214;-54.0514;0;Bottom;Copper Fill87
779;;;31.5468;-52.7814;0;Bottom;Copper Fill89
780;;;42.4688;-14.1099;0;Bottom;Copper Fill265
781;;;74.0711;-35.002;0;Bottom;Via9
782;;;91.6686;-24.054;0;Bottom;Copper Fill513
783;;0805 [SMD];22.0012;-8.72196;-90;Top;LED6
784;;;59.4868;-52.7814;0;Bottom;Copper Fill448
785;;THT;11.8412;-5.79196;0;Bottom;LS1
786;;;90.9574;-80.7595;0;Bottom;Copper Fill224
787;;;42.9562;-14.047;0;Bottom;Via98
788;;;75.3411;-52.147;0;Bottom;Via59
789;;;41.7068;-57.8614;0;Bottom;Copper Fill409
790;;;16.6624;-89.6495;0;Bottom;Copper Fill289
791;;THT;42.9562;-59.132;0;Bottom;J31
792;;;57.3786;-71.1456;0;Bottom;Copper Fill348
793;;THT;88.6762;-35.637;0;Bottom;SPI
794;;;82.1471;-63.9114;0;Bottom;TXT12
795;;;9.2837;-5.4104;0;Bottom;Copper Fill615
796;;;29.6212;-5.79197;0;Bottom;Via121
797;;;76.5429;-63.1954;0;Bottom;Copper Fill198
798;;;34.0868;-65.4814;0;Bottom;Copper Fill358
799;;;95.0214;-74.3714;0;Bottom;Copper Fill5
800;;THT;42.9562;-64.212;0;Bottom;J28
801;;THT;45.4962;-64.212;0;Bottom;J34
802;;;90.5811;-12.1421;0;Bottom;Via43
803;;;57.5611;-45.162;0;Bottom;Via113
804;;THT;35.3362;-59.132;0;Bottom;J13
805;;;56.2229;-15.5704;0;Bottom;Copper Fill209
806;;;36.5633;-21.9204;0;Bottom;Copper Fill159
807;;;56.2229;-20.3202;0;Bottom;Copper Fill280
808;;;49.3268;-62.9414;0;Bottom;Copper Fill37
809;;;53.2638;-44.3232;0;Bottom;Copper Fill474
810;;;39.1414;-50.47;0;Bottom;Copper Fill460
811;;;47.5488;-75.6795;0;Bottom;Copper Fill270
812;;THT;50.5762;-66.752;0;Bottom;J77
813;;;46.7868;-57.8614;0;Bottom;Copper Fill411
814;;;49.3268;-60.4014;0;Bottom;Copper Fill395
815;;;44.2468;-52.7814;0;Bottom;Copper Fill442
816;;;38.5112;-5.79197;0;Bottom;Via78
817;220;0805 [SMD];19.2162;-61.672;0;Top;R34
818;100k;0805 [SMD];39.7812;-15.707;-90;Top;R32
819;;;97.0788;-86.4999;0;Bottom;Copper Fill647
820;;;83.6168;-12.9542;0;Bottom;Copper Fill529
821;;;67.6529;-49.8604;0;Bottom;Copper Fill696
822;;;39.1668;-52.7814;0;Bottom;Copper Fill440
823;;;31.5214;-29.0324;0;Bottom;Copper Fill116
824;;;82.6389;-15.5196;0;Bottom;Copper Fill303
825;0.1µF;0805 [SMD, multilayer];19.2405;-51.512;180;Top;C23
826;;;23.9061;-23.572;0;Bottom;Via21
827;;;44.2214;-50.47;0;Bottom;Copper Fill462
828;;;94.7166;-74.7778;0;Bottom;Copper Fill344
829;;;47.3329;-72.9744;0;Bottom;Copper Fill284
830;;;20.1168;-11.2524;0;Bottom;Copper Fill525
831;;;18.3388;-86.4999;0;Bottom;Copper Fill257
832;;;71.2724;-75.6795;0;Bottom;Copper Fill601
833;;;15.7988;-89.6495;0;Bottom;Copper Fill288
834;;;31.5468;-60.4014;0;Bottom;Copper Fill45
835;0.1µF;1206 [SMD, multilayer];47.4013;-13.7671;90;Top;C17
836;;;18.7833;-86.9444;0;Bottom;Copper Fill255
837;;;76.9874;-63.6399;0;Bottom;Copper Fill200
838;;;21.7424;-82.6899;0;Bottom;Copper Fill273
839;;;36.9824;-22.3395;0;Bottom;Copper Fill161
840;;;83.5025;-71.1456;0;Bottom;Copper Fill252
841;;;30.2133;-67.6404;0;Bottom;Copper Fill249
842;;;63.6524;-69.3295;0;Bottom;Copper Fill216
843;;;56.9468;-62.9414;0;Bottom;Copper Fill382
844;;;34.0868;-62.9414;0;Bottom;Copper Fill373
845;;;56.8452;-19.6979;0;Bottom;Copper Fill283
846;;;36.5633;-22.784;0;Bottom;Copper Fill158
847;;;90.5811;-80.7221;0;Bottom;Via107
848;;0805 [SMD];48.4262;-88.3419;0;Top;LED4
849;;;29.0068;-60.4014;0;Bottom;Copper Fill387
850;;;52.4764;-87.0968;0;Bottom;Copper Fill325
851;;;59.4868;-55.3214;0;Bottom;Copper Fill86
852;;;46.7868;-57.8614;0;Bottom;Copper Fill66
853;;;95.0214;-51.5114;0;Bottom;Copper Fill101
854;;THT;40.4162;-64.212;0;Bottom;J22
855;;;71.0692;-84.0488;0;Bottom;Copper Fill329
856;;;67.5386;-55.7786;0;Bottom;Copper Fill58
857;;;28.2829;-73.584;0;Bottom;Copper Fill205
858;;THT;40.4162;-54.052;0;Bottom;J23
859;;;44.2468;-52.7814;0;Bottom;Copper Fill94
860;;;54.4068;-55.3214;0;Bottom;Copper Fill84
861;;;56.6674;-15.9895;0;Bottom;Copper Fill598
862;;;44.1452;-29.007;0;Bottom;Copper Fill504
863;;;47.2694;-73.4316;0;Bottom;Copper Fill347
864;;;95.4024;-86.4999;0;Bottom;Copper Fill247
865;;;56.9468;-52.7814;0;Bottom;Copper Fill99
866;;sod-323;43.4712;-90.8819;0;Top;D3
867;;;93.0723;-83.4412;0;Bottom;TXT10
868;;;9.3012;-5.79197;0;Bottom;Via118
869;;THT;45.4962;-54.052;0;Bottom;J35
870;;;51.8668;-57.8614;0;Bottom;Copper Fill413
871;;;17.2212;-58.0646;0;Bottom;Copper Fill402
872;;;28.9814;-50.47;0;Bottom;Copper Fill456
873;;;36.6268;-55.3214;0;Bottom;Copper Fill423
874;;sot23-3;75.2463;-11.562;90;Top;Q1
875;;SO;47.96;-73.737;-90;Top;IC5
876;;;43.5911;-38.812;0;Bottom;Via29
877;;;50.6184;-54.052;0;Bottom;Arduino Mega 2560
878;;;77.2414;-72.5934;0;Bottom;Copper Fill9
879;;;41.7068;-57.8614;0;Bottom;Copper Fill64
880;;;83.5025;-72.6188;0;Bottom;Copper Fill668
881;;;72.1233;-21.2854;0;Bottom;Copper Fill572
882;;;97.282;-37.8462;0;Bottom;Copper Fill109
883;;;37.9984;-5.8295;0;Bottom;Copper Fill577
884;;;18.7833;-86.0554;0;Bottom;Copper Fill256
885;;;29.6211;-44.527;0;Bottom;Via40
886;;THT;35.3362;-66.752;0;Bottom;J81
887;;;47.0916;-37.389;0;Bottom;Copper Fill480
888;;;98.0948;-41.8848;0;Bottom;Copper Fill106
889;;;30.2133;-67.6404;0;Bottom;Copper Fill648
890;;;44.7929;-45.4154;0;Bottom;Copper Fill562
891;;;49.3268;-55.3214;0;Bottom;Copper Fill428
892;;;55.6006;-34.9252;0;Bottom;Copper Fill484
893;;;30.8229;-18.1104;0;Bottom;Copper Fill311
894;;;62.7888;-69.3295;0;Bottom;Copper Fill215
895;;;37.2411;-38.812;0;Bottom;Via28
896;;;38.8874;-5.8295;0;Bottom;Copper Fill190
897;1k;0805 [SMD];33.6762;-7.69696;180;Top;R53
898;;;49.3268;-55.3214;0;Bottom;Copper Fill82
899;;THT;58.1962;-64.212;0;Bottom;J64
900;;;56.2229;-15.5704;0;Bottom;Copper Fill596
901;;;59.4868;-52.7814;0;Bottom;Copper Fill100
902;;;95.0214;-76.9114;0;Bottom;Copper Fill4
903;;;46.4312;-35.6999;0;Bottom;Copper Fill639
904;;THT;55.6562;-64.212;0;Bottom;J58
905;;;46.7868;-62.9414;0;Bottom;Copper Fill378
906;;;95.3262;-38.532;0;Bottom;Copper Fill110
907;;THT;35.3362;-54.052;0;Bottom;J11
908;;;97.6122;-56.3628;0;Bottom;Copper Fill417
909;;;81.9912;-61.2396;0;Bottom;Copper Fill343
910;;;56.9214;-29.0324;0;Bottom;Copper Fill124
911;;;27.8384;-73.1395;0;Bottom;Copper Fill593
912;;;35.3361;-44.527;0;Bottom;Via39
913;;;67.8688;-24.2699;0;Bottom;Copper Fill575
914;;;49.3268;-52.7814;0;Bottom;Copper Fill444
915;;THT;32.7962;-51.512;0;Bottom;J7
916;10k;0805 [SMD];48.2811;-24.842;180;Top;R39
917;;;67.6529;-50.724;0;Bottom;Copper Fill315
918;;;74.4474;-35.0395;0;Bottom;Copper Fill153
919;;;83.5406;-47.93;0;Bottom;Copper Fill455
920;;;65.8596;-63.9114;0;Bottom;TXT9
921;;;46.7233;-37.7954;0;Bottom;Copper Fill202
922;;;16.5354;-10.9222;0;Bottom;Copper Fill528
923;1k;0805 [SMD];61.6161;-91.5169;180;Top;R47
924;;;22.1488;-44.5899;0;Bottom;Copper Fill140
925;;;77.3684;-10.5666;0;Bottom;Copper Fill535
926;;THT;60.7362;-54.052;0;Bottom;J71
927;1k;0805 [SMD];28.5961;-81.3569;180;Top;R14
928;;;63.2761;-72.467;0;Bottom;Via19
929;;;55.6768;-75.0826;0;Bottom;Copper Fill339
930;;;36.6268;-52.7814;0;Bottom;Copper Fill91
931;;;92.9942;-91.2723;0;Bottom;TXT10
932;;;15.7988;-89.6495;0;Bottom;Copper Fill685
933;1k;0805 [SMD];44.8612;-11.262;-90;Top;R25
934;;;55.6006;-19.6979;0;Bottom;Copper Fill282
