*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=speeduino pro NA6
*Date=22:15:42
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
37;;;17.5561;-33.097;0;Bottom;Via35
38;;;31.5468;-60.4014;0;Bottom;Copper Fill45
39;;;33.8836;-42.7992;0;Bottom;Copper Fill425
40;10µF;D 7343 [SMD, tantalum];51.2111;-15.2921;-90;Top;C18
41;;;36.6268;-62.9414;0;Bottom;Copper Fill32
42;;THT;32.7962;-56.592;0;Bottom;J3
43;;;52.4129;-92.0752;0;Bottom;Copper Fill591
44;;THT;50.5762;-66.752;0;Bottom;J77
45;;;21.7678;-29.9595;0;Bottom;Copper Fill568
46;;0805 [SMD];48.4262;-80.7219;0;Top;LED1
47;;;66.5054;-66.5502;0;Bottom;TXT7
48;;;29.0068;-60.4014;0;Bottom;Copper Fill347
49;;;95.0214;-64.2114;0;Bottom;Copper Fill28
50;;THT;40.4162;-56.592;0;Bottom;J24
51;;THT;53.1162;-66.752;0;Bottom;J76
52;;;95.0214;-43.8914;0;Bottom;Copper Fill104
53;;SO;22.0774;-89.612;-90;Top;IC3
54;;THT;55.6562;-59.132;0;Bottom;J61
55;;;10.8966;-66.8784;0;Bottom;Copper Fill311
56;;;63.2761;-69.292;0;Bottom;Via102
57;;;15.7988;-89.6495;0;Bottom;Copper Fill630
58;;;84.1629;-41.2244;0;Bottom;Copper Fill134
59;;;27.8384;-73.1395;0;Bottom;Copper Fill195
60;;;35.2933;-44.1454;0;Bottom;Copper Fill127
61;;;18.1911;-15.3171;0;Bottom;Via23
62;;;96.2533;-34.2394;0;Bottom;Copper Fill595
63;;;36.6268;-62.9414;0;Bottom;Copper Fill332
64;;;41.7068;-52.7814;0;Bottom;Copper Fill93
65;;;91.2161;-47.067;0;Bottom;Via51
66;;;90.5811;-20.3971;0;Bottom;Via53
67;1k;0805 [SMD];28.5961;-87.7069;180;Top;R16
68;;;51.8668;-55.3214;0;Bottom;Copper Fill391
69;;;59.4868;-55.3214;0;Bottom;Copper Fill86
70;;;49.3268;-60.4014;0;Bottom;Copper Fill52
71;;;36.1188;-22.3395;0;Bottom;Copper Fill140
72;;;5.4737;-65.7354;0;Bottom;Copper Fill518
73;0.22µF;0805 [SMD, multilayer];20.325;-42.622;0;Top;C2
74;;;63.0174;-5.2199;0;Bottom;Copper Fill177
75;;;41.7068;-57.8614;0;Bottom;Copper Fill64
76;;;74.7014;-72.5934;0;Bottom;Copper Fill8
77;;;35.9029;-73.1776;0;Bottom;Copper Fill618
78;;;52.8574;-35.6999;0;Bottom;Copper Fill156
79;;THT;60.7362;-61.672;0;Bottom;J68
80;;;46.0629;-44.1454;0;Bottom;Copper Fill158
81;;;49.5554;-30.7088;0;Bottom;Copper Fill449
82;;;63.3984;-18.3644;0;Bottom;Copper Fill465
83;;;49.3268;-55.3214;0;Bottom;Copper Fill390
84;;;67.8688;-24.2699;0;Bottom;Copper Fill524
85;;;61.9633;-42.4944;0;Bottom;Copper Fill503
86;;;34.0614;-30.8104;0;Bottom;Copper Fill447
87;;THT;42.9562;-54.052;0;Bottom;J29
88;;;72.1233;-21.2854;0;Bottom;Copper Fill521
89;;;23.2029;-73.6602;0;Bottom;Copper Fill585
90;;;84.6074;-40.7799;0;Bottom;Copper Fill137
91;;;83.7184;-40.7799;0;Bottom;Copper Fill136
92;;THT;48.0362;-66.752;0;Bottom;J75
93;;;32.8676;-73.6475;0;Bottom;Copper Fill582
94;;;42.9133;-13.2844;0;Bottom;Copper Fill201
95;;;5.8928;-54.7499;0;Bottom;Copper Fill164
96;;;44.2468;-57.8614;0;Bottom;Copper Fill65
97;;;56.8452;-19.6979;0;Bottom;Copper Fill627
98;;sod-323;23.2712;-74.492;90;Top;U8
99;;;62.7888;-69.3295;0;Bottom;Copper Fill559
100;;THT;76.6112;-68.657;90;Bottom;12v
101;;;31.5468;-65.4814;0;Bottom;Copper Fill16
102;1k;0805 [SMD];58.1962;-74.617;90;Top;R42
103;;;42.4688;-12.8399;0;Bottom;Copper Fill202
104;;;22.0011;-57.862;0;Bottom;Via36
105;;;49.8729;-33.9092;0;Bottom;Copper Fill589
106;;;73.5584;-35.0395;0;Bottom;Copper Fill496
107;;;39.1668;-57.8614;0;Bottom;Copper Fill63
108;0.1µF;0805 [SMD, multilayer];61.7612;-19.1269;180;Top;C7
109;;;41.7068;-55.3214;0;Bottom;Copper Fill79
110;;;61.9633;-41.6054;0;Bottom;Copper Fill143
111;;THT;40.4162;-66.752;0;Bottom;J85
112;;;51.1429;-17.7802;0;Bottom;Copper Fill609
113;;;46.0629;-45.0344;0;Bottom;Copper Fill510
114;;;20.8026;-59.8426;0;Bottom;Copper Fill346
115;;;18.8261;-31.827;0;Bottom;Via63
116;;;27.686;-24.8795;0;Bottom;Copper Fill562
117;;;56.2229;-15.5704;0;Bottom;Copper Fill549
118;;;46.7868;-57.8614;0;Bottom;Copper Fill66
119;;;40.4161;-24.842;0;Bottom;Via30
120;;;95.6613;-30.557;0;Bottom;Hole6
121;;THT;53.1162;-59.132;0;Bottom;J55
122;;;51.8668;-57.8614;0;Bottom;Copper Fill374
123;;;48.4124;-75.6795;0;Bottom;Copper Fill244
124;;;95.0214;-46.4314;0;Bottom;Copper Fill426
125;;;31.5468;-57.8614;0;Bottom;Copper Fill60
126;;THT;58.1962;-59.132;0;Bottom;J67
127;;;25.7429;-6.528;0;Bottom;Copper Fill569
128;;;95.0214;-71.8314;0;Bottom;Copper Fill306
129;2.4k;0805 [SMD];29.6212;-12.3869;-90;Top;R29
130;;;70.4088;-75.6795;0;Bottom;Copper Fill555
131;0.22µF;0805 [SMD, multilayer];61.7448;-24.207;0;Top;C8
132;;;83.5406;-47.93;0;Bottom;Copper Fill418
133;;;71.5311;-52.147;0;Bottom;Via56
134;;;56.2911;-15.9521;0;Bottom;Via99
135;;;39.1668;-65.4814;0;Bottom;Copper Fill19
136;;;95.4024;-86.4999;0;Bottom;Copper Fill222
137;;;44.2468;-60.4014;0;Bottom;Copper Fill50
138;;;64.5461;-20.3971;0;Bottom;Via90
139;;THT;60.7362;-51.512;0;Bottom;J69
140;;SO;52.3796;-40.717;-90;Top;IC6
141;;;71.6788;-21.7299;0;Bottom;Copper Fill170
142;;;5.4911;-54.687;0;Bottom;Via66
143;;;63.2761;-72.467;0;Bottom;Via19
144;;;82.6961;-15.012;0;Bottom;Via76
145;;;42.9133;-13.2844;0;Bottom;Copper Fill552
146;;;75.6666;-68.4786;0;Bottom;Copper Fill307
147;;;51.8668;-52.7814;0;Bottom;Copper Fill408
148;;;37.2411;-38.812;0;Bottom;Via28
149;;;23.2711;-38.812;0;Bottom;Via26
150;;;97.6122;-56.3628;0;Bottom;Copper Fill378
151;;;24.0284;-39.802;0;Bottom;Copper Fill432
152;1µF;0805 [SMD, multilayer];20.3411;-29.922;180;Top;C12
153;1k;0805 [SMD];19.2162;-75.642;0;Top;R46
154;;sod-323;49.9412;-32.9769;-90;Top;U9
155;;;78.4733;-50.4954;0;Bottom;Copper Fill529
156;;THT;37.8762;-64.212;0;Bottom;J16
157;;;39.1668;-57.8614;0;Bottom;Copper Fill369
158;;;87.2236;-10.2618;0;Bottom;Copper Fill483
159;;;83.5025;-72.6188;0;Bottom;Copper Fill617
160;;;18.3388;-86.4999;0;Bottom;Copper Fill238
161;;;84.8661;-26.112;0;Bottom;Via34
162;;;28.321;-38.8114;0;Bottom;Copper Fill436
163;;;60.0329;-45.6948;0;Bottom;Copper Fill615
164;;;19.8374;-94.1199;0;Bottom;Copper Fill633
165;;;76.5429;-64.0844;0;Bottom;Copper Fill184
166;;;19.8374;-49.0095;0;Bottom;Copper Fill148
167;;;24.511;-17.6024;0;Bottom;Copper Fill467
168;;THT;35.3362;-64.212;0;Bottom;J10
169;;;34.0868;-52.7814;0;Bottom;Copper Fill401
170;;;28.3511;-73.102;0;Bottom;Via97
171;;;45.6184;-36.3095;0;Bottom;Copper Fill190
172;;;61.7982;-55.3214;0;Bottom;Copper Fill381
173;;;46.0629;-35.8904;0;Bottom;Copper Fill539
174;1k;0805 [SMD];37.2412;-12.532;-90;Top;R23
175;;;70.6501;-13.0304;0;Bottom;Copper Fill210
176;;;31.5468;-62.9414;0;Bottom;Copper Fill30
177;;;36.6268;-57.8614;0;Bottom;Copper Fill62
178;2.2k;0805 [SMD];68.1112;-69.292;0;Top;R49
179;;;71.2724;-75.6795;0;Bottom;Copper Fill556
180;;;95.0214;-54.0514;0;Bottom;Copper Fill396
181;;THT;42.9562;-61.672;0;Bottom;J26
182;;;23.2029;-73.1268;0;Bottom;Copper Fill586
183;;THT;30.2562;-59.132;0;Bottom;GND
184;;;39.1033;-18.3898;0;Bottom;Copper Fill574
185;;;19.2405;-43.1548;0;Bottom;Copper Fill600
186;;;68.2625;-71.1456;0;Bottom;Copper Fill221
187;;;49.9872;-50.0128;0;Bottom;Copper Fill113
188;;THT;45.4962;-59.132;0;Bottom;J37
189;;;65.4304;-12.5732;0;Bottom;Copper Fill470
190;;;54.4068;-65.4814;0;Bottom;Copper Fill323
191;;;54.4068;-60.4014;0;Bottom;Copper Fill54
192;;;89.3111;-46.432;0;Bottom;Via1
193;0.1µF;1206 [SMD, multilayer];92.4863;-23.217;-90;Top;C14
194;;;95.5929;-21.641;0;Bottom;Copper Fill632
195;;;17.2212;-58.0646;0;Bottom;Copper Fill362
196;;;62.5729;-5.6644;0;Bottom;Copper Fill174
197;;;91.6898;-3.3832;0;Bottom;TXT18
198;;;82.0342;-66.5079;0;Bottom;TXT11
199;;THT;53.1162;-61.672;0;Bottom;J50
200;;;75.3364;-13.0558;0;Bottom;Copper Fill475
201;;;41.7068;-62.9414;0;Bottom;Copper Fill334
202;;;46.7868;-52.7814;0;Bottom;Copper Fill95
203;;0805 [SMD];25.8112;-7.9419;-90;Top;LED7
204;;;39.1668;-65.4814;0;Bottom;Copper Fill317
205;;;95.0214;-61.6714;0;Bottom;Copper Fill42
206;;;78.5161;-50.877;0;Bottom;Via77
207;;;31.5468;-57.8614;0;Bottom;Copper Fill366
208;;;68.0974;-41.3895;0;Bottom;Copper Fill263
209;;;56.6674;-15.9895;0;Bottom;Copper Fill200
210;;;48.1076;-75.2096;0;Bottom;Copper Fill300
211;;;34.0868;-52.7814;0;Bottom;Copper Fill90
212;;;64.9986;-50.2795;0;Bottom;Copper Fill264
213;;;62.7888;-69.3295;0;Bottom;Copper Fill207
214;;;29.0068;-60.4014;0;Bottom;Copper Fill44
215;;;76.5429;-63.1954;0;Bottom;Copper Fill185
216;;;91.6686;-24.054;0;Bottom;Copper Fill461
217;220;0805 [SMD];19.2162;-54.052;0;Top;R35
218;;THT;45.4962;-54.052;0;Bottom;J35
219;;THT;32.7962;-66.752;0;Bottom;J82
220;;;73.5584;-35.0395;0;Bottom;Copper Fill132
221;;;30.0482;-6.9979;0;Bottom;Copper Fill573
222;;;54.4068;-65.4814;0;Bottom;Copper Fill25
223;;;46.5074;-36.3095;0;Bottom;Copper Fill541
224;;;5.0038;-54.7499;0;Bottom;Copper Fill516
225;;;56.9468;-52.7814;0;Bottom;Copper Fill99
226;;;44.2468;-60.4014;0;Bottom;Copper Fill353
227;;;51.8668;-65.4814;0;Bottom;Copper Fill322
228;;;68.0974;-50.2795;0;Bottom;Copper Fill278
229;;;63.2333;-72.9744;0;Bottom;Copper Fill612
230;;;47.2694;-73.4316;0;Bottom;Copper Fill304
231;;;55.7784;-15.9895;0;Bottom;Copper Fill550
232;;;88.7984;-84.5695;0;Bottom;Copper Fill486
233;4.7nF;0805 [SMD, multilayer];48.4262;-22.3019;0;Top;C11
234;;THT;55.6562;-54.052;0;Bottom;J59
235;;;72.1963;-17.5119;0;Bottom;Via74
236;;;36.6268;-52.7814;0;Bottom;Copper Fill91
237;;;56.9468;-60.4014;0;Bottom;Copper Fill55
238;;;29.9974;-44.5899;0;Bottom;Copper Fill125
239;;;29.0068;-57.8614;0;Bottom;Copper Fill59
240;;;71.628;-13.767;0;Bottom;Copper Fill471
241;;;77.3684;-10.5666;0;Bottom;Copper Fill481
242;;;82.5477;-6.61188;0;Bottom;TXT3
243;;;58.8311;-90.8821;0;Bottom;Via50
244;;;95.6611;-14.0471;0;Bottom;Via85
245;;;34.8488;-44.5899;0;Bottom;Copper Fill128
246;2.4k;0805 [SMD];22.0012;-12.532;-90;Top;R27
247;;;93.0723;-83.4412;0;Bottom;TXT10
248;;;56.8452;-19.6979;0;Bottom;Copper Fill256
249;;;36.1188;-22.3395;0;Bottom;Copper Fill501
250;;;50.6184;-54.052;0;Bottom;Arduino Mega 2560
251;;;35.56;-9.83;0;Bottom;Copper Fill476
252;0.1µF;0805 [SMD, multilayer];19.2405;-51.512;180;Top;C23
253;;;52.4129;-91.0846;0;Bottom;Copper Fill592
254;;;61.7982;-60.4014;0;Bottom;Copper Fill345
255;;ptc-1206;18.1913;-18.3619;90;Top;F1
256;;;34.0868;-65.4814;0;Bottom;Copper Fill315
257;;;95.0214;-46.4314;0;Bottom;Copper Fill103
258;;;95.0214;-56.5914;0;Bottom;Copper Fill72
259;;;71.2724;-75.6795;0;Bottom;Copper Fill205
260;;;71.0692;-84.0488;0;Bottom;Copper Fill289
261;;THT;48.0362;-61.672;0;Bottom;J38
262;;;16.2861;-89.6121;0;Bottom;Via96
263;;;34.9758;-16.561;0;Bottom;Copper Fill472
264;1k;0805 [SMD];41.0512;-12.532;-90;Top;R24
265;;;39.1668;-52.7814;0;Bottom;Copper Fill92
266;;;91.059;-13.8686;0;Bottom;Copper Fill474
267;;;47.5488;-75.6795;0;Bottom;Copper Fill243
268;;;13.0937;-17.4754;0;Bottom;Copper Fill193
269;;;51.8668;-62.9414;0;Bottom;Copper Fill38
270;;;74.0711;-35.002;0;Bottom;Via9
271;;;75.3411;-52.147;0;Bottom;Via59
272;;THT;42.9562;-66.752;0;Bottom;J84
273;;THT;37.8762;-61.672;0;Bottom;J14
274;;THT;58.1962;-54.052;0;Bottom;J65
275;;;31.5468;-52.7814;0;Bottom;Copper Fill400
276;;;62.5729;-4.7754;0;Bottom;Copper Fill525
277;;THT;40.4162;-61.672;0;Bottom;J20
278;;;32.7961;-19.1271;0;Bottom;Via32
279;;;46.7868;-65.4814;0;Bottom;Copper Fill320
280;;;84.2311;-40.717;0;Bottom;Via8
281;;;83.2612;-47.295;0;Bottom;Copper Fill417
282;;;44.1198;-22.5046;0;Bottom;Copper Fill462
283;;THT;35.3362;-59.132;0;Bottom;J13
284;;;56.261;-34.3918;0;Bottom;Copper Fill439
285;;;20.574;-86.2078;0;Bottom;Copper Fill286
286;;;32.3088;-19.1899;0;Bottom;Copper Fill234
287;;;89.2429;-85.014;0;Bottom;Copper Fill485
288;;;40.9829;-73.1776;0;Bottom;Copper Fill614
289;;;31.5468;-55.3214;0;Bottom;Copper Fill383
290;3.9k;0805 [SMD];61.7612;-16.5869;180;Top;R7
291;;;78.0288;-50.9399;0;Bottom;Copper Fill180
292;;THT;35.3362;-66.752;0;Bottom;J81
293;;;28.9052;-35.0395;0;Bottom;Copper Fill631
294;;;16.6624;-89.6495;0;Bottom;Copper Fill267
295;;;35.2933;-13.2844;0;Bottom;Copper Fill151
296;;;84.6074;-40.7799;0;Bottom;Copper Fill500
297;;;40.3733;-29.1594;0;Bottom;Copper Fill227
298;;;44.2468;-52.7814;0;Bottom;Copper Fill405
299;;;56.2229;-15.5704;0;Bottom;Copper Fill198
300;;THT;96.2962;-87.707;180;Bottom;HC-05 B/T
301;;;16.2433;-90.094;0;Bottom;Copper Fill265
302;;;72.5678;-17.5643;0;Bottom;Copper Fill217
303;;THT;53.1162;-56.592;0;Bottom;J54
304;;;21.3233;-82.2454;0;Bottom;Copper Fill245
305;;;52.4129;-35.2554;0;Bottom;Copper Fill508
306;;;63.2333;-72.0854;0;Bottom;Copper Fill613
307;;;95.0214;-48.9714;0;Bottom;Copper Fill102
308;;;89.9463;-78.1819;0;Bottom;Hole7
309;;;19.2024;-86.4999;0;Bottom;Copper Fill239
310;;SO16;77.2321;-78.1961;90;Bottom;DRV8825 Stepper
311;;THT;55.6562;-66.752;0;Bottom;J79
312;;THT;48.0362;-51.512;0;Bottom;J39
313;;;44.2468;-62.9414;0;Bottom;Copper Fill35
314;;;31.5468;-65.4814;0;Bottom;Copper Fill314
315;;;64.0588;-76.9495;0;Bottom;Copper Fill209
316;;;96.2533;-34.2394;0;Bottom;Copper Fill220
317;;;35.7124;-12.8399;0;Bottom;Copper Fill153
318;;;23.5204;-73.3935;0;Bottom;Copper Fill588
319;0.1µF;0805 [SMD, multilayer];71.2862;-10.8719;0;Top;C25
320;;;42.2656;-35.0395;0;Bottom;Copper Fill619
321;;;75.2348;-19.0883;0;Bottom;Copper Fill606
322;;;65.5574;-68.8342;0;Bottom;Copper Fill310
323;;;78.4733;-50.4954;0;Bottom;Copper Fill179
324;;;29.1084;-44.5899;0;Bottom;Copper Fill489
325;;;95.0214;-51.5114;0;Bottom;Copper Fill415
326;;;64.5461;-76.912;0;Bottom;Via101
327;;;68.3133;-18.6946;0;Bottom;Copper Fill561
328;;;74.0711;-20.3971;0;Bottom;Via100
329;;THT;35.3362;-54.052;0;Bottom;J11
330;;;46.0629;-45.0344;0;Bottom;Copper Fill157
331;;;35.3361;-44.527;0;Bottom;Via39
332;;;67.2084;-41.3895;0;Bottom;Copper Fill262
333;;;74.0029;-35.484;0;Bottom;Copper Fill130
334;;;90.7288;-79.9086;0;Bottom;Copper Fill294
335;;THT;37.8762;-51.512;0;Bottom;J15
336;;;40.6654;-37.5668;0;Bottom;Copper Fill440
337;;;61.9506;-62.8906;0;Bottom;Copper Fill328
338;;;11.0236;-48.2856;0;Bottom;Copper Fill424
339;;;89.6874;-84.5695;0;Bottom;Copper Fill117
340;;;46.7868;-62.9414;0;Bottom;Copper Fill336
341;;;17.0942;-86.284;0;Bottom;Copper Fill287
342;;;54.4068;-57.8614;0;Bottom;Copper Fill69
343;;;46.7868;-57.8614;0;Bottom;Copper Fill372
344;;;44.2468;-55.3214;0;Bottom;Copper Fill80
345;;;10.5664;-55.0166;0;Bottom;Copper Fill395
346;;;10.5029;-49.0984;0;Bottom;Copper Fill230
347;;;82.6008;-10.084;0;Bottom;Copper Fill482
348;;THT;50.5762;-59.132;0;Bottom;J49
349;;;15.7988;-89.6495;0;Bottom;Copper Fill266
350;;;59.4868;-65.4814;0;Bottom;Copper Fill27
351;;;95.1484;-14.1099;0;Bottom;Copper Fill533
352;;;32.3088;-19.1899;0;Bottom;Copper Fill620
353;;;47.9933;-75.2604;0;Bottom;Copper Fill242
354;;THT;35.3362;-51.512;0;Bottom;J9
355;;;34.0868;-55.3214;0;Bottom;Copper Fill384
356;;;63.7032;-25.1716;0;Bottom;Copper Fill455
357;;;56.9468;-65.4814;0;Bottom;Copper Fill324
358;;;39.9288;-24.8795;0;Bottom;Copper Fill628
359;;;29.5529;-44.1454;0;Bottom;Copper Fill123
360;;;89.2429;-84.1504;0;Bottom;Copper Fill115
361;;;39.7129;-40.6148;0;Bottom;Copper Fill605
362;;;49.9872;-50.0128;0;Bottom;Copper Fill343
363;100k;0805 [SMD];42.9562;-16.977;-90;Top;R31
364;;;39.1668;-62.9414;0;Bottom;Copper Fill333
365;;;97.79;-69.2406;0;Bottom;Copper Fill298
366;;;46.7868;-55.3214;0;Bottom;Copper Fill81
367;100k;0805 [SMD];42.9562;-22.057;90;Top;R30
368;100k;0805 [SMD];41.0512;-74.617;90;Top;R21
369;;;36.6268;-60.4014;0;Bottom;Copper Fill350
370;;;51.8668;-62.9414;0;Bottom;Copper Fill338
371;;;54.2036;-31.5216;0;Bottom;Copper Fill110
372;;;42.9133;-15.545;0;Bottom;Copper Fill575
373;;;70.4088;-75.6795;0;Bottom;Copper Fill204
374;;;58.8311;-25.477;0;Bottom;Via54
375;;;35.2933;-45.0344;0;Bottom;Copper Fill126
376;;;49.3268;-57.8614;0;Bottom;Copper Fill67
377;;;39.1668;-52.7814;0;Bottom;Copper Fill403
378;;;95.0214;-59.1314;0;Bottom;Copper Fill57
379;;;46.0629;-36.754;0;Bottom;Copper Fill538
380;;;35.2933;-13.2844;0;Bottom;Copper Fill506
381;;;29.0068;-55.3214;0;Bottom;Copper Fill74
382;;;68.7324;-24.2699;0;Bottom;Copper Fill173
383;;;36.4998;-30.8104;0;Bottom;Copper Fill448
384;;;59.4868;-57.8614;0;Bottom;Copper Fill377
385;;sod-323;43.4712;-90.8819;0;Top;D3
386;;;23.9061;-19.1271;0;Bottom;Via24
387;;;39.1668;-60.4014;0;Bottom;Copper Fill48
388;;;93.7133;-34.2394;0;Bottom;Copper Fill602
389;;;83.5025;-71.1456;0;Bottom;Copper Fill229
390;;;95.0214;-76.9114;0;Bottom;Copper Fill4
391;;;97.282;-53.899;0;Bottom;Copper Fill397
392;;;34.0868;-55.3214;0;Bottom;Copper Fill76
393;;;61.7982;-57.8614;0;Bottom;Copper Fill364
394;;v18za2p;56.2912;-15.952;-90;Bottom;U2
395;;0805 [SMD];29.6212;-7.9419;-90;Top;LED8
396;;;67.6529;-49.8604;0;Bottom;Copper Fill638
397;;;13.1111;-17.8571;0;Bottom;Via87
398;;THT;45.4962;-56.592;0;Bottom;J36
399;;;51.9684;-35.6999;0;Bottom;Copper Fill509
400;;;68.3133;-24.7144;0;Bottom;Copper Fill522
401;;;56.2229;-20.3202;0;Bottom;Copper Fill253
402;1k;0805 [SMD];28.5961;-90.2469;180;Top;R17
403;;;62.1284;-5.2199;0;Bottom;Copper Fill526
404;;;46.4566;-26.721;0;Bottom;Copper Fill457
405;;;83.6963;-10.0118;0;Bottom;Via92
406;;;13.0937;-17.4754;0;Bottom;Copper Fill543
407;;;95.0214;-74.3714;0;Bottom;Copper Fill302
408;;;56.9468;-65.4814;0;Bottom;Copper Fill26
409;;0805 [SMD];48.4262;-88.3419;0;Top;LED4
410;;;63.2333;-68.9104;0;Bottom;Copper Fill206
411;;;15.1189;-5.832;0;Bottom;TXT16
412;;;64.5461;-75.007;0;Bottom;Via103
413;;;18.9484;-49.0095;0;Bottom;Copper Fill504
414;100k;0805 [SMD];38.5112;-74.617;90;Top;R20
415;;;51.8414;-28.9816;0;Bottom;Copper Fill453
416;;;76.5429;-64.0844;0;Bottom;Copper Fill534
417;;;11.049;-10.5412;0;Bottom;Copper Fill478
418;;;29.6211;-44.527;0;Bottom;Via40
419;;;5.4911;-66.117;0;Bottom;Via65
420;;;56.2229;-16.434;0;Bottom;Copper Fill548
421;;;56.9468;-62.9414;0;Bottom;Copper Fill40
422;2k;0805 [SMD];53.5062;-91.5169;0;Top;R48
423;;;56.9468;-52.7814;0;Bottom;Copper Fill410
424;470pF;0805 [SMD, multilayer];66.0651;-35.002;0;Top;C19
425;;;95.0214;-69.2914;0;Bottom;Copper Fill12
426;;;49.3268;-65.4814;0;Bottom;Copper Fill23
427;1k;0805 [SMD];61.7448;-14.0469;0;Top;R6
428;;;5.0038;-54.7499;0;Bottom;Copper Fill163
429;;;80.4211;-10.8721;0;Bottom;Via93
430;;;61.5188;-42.0499;0;Bottom;Copper Fill144
431;;;56.9468;-60.4014;0;Bottom;Copper Fill358
432;;;49.3268;-52.7814;0;Bottom;Copper Fill96
433;;;18.9484;-94.1199;0;Bottom;Copper Fill269
434;0.1µF;0805 [SMD, multilayer];20.3411;-35.002;180;Top;C1
435;;;28.7274;-73.1395;0;Bottom;Copper Fill547
436;;;56.9468;-57.8614;0;Bottom;Copper Fill70
437;;;13.0937;-18.3644;0;Bottom;Copper Fill542
438;;;46.0629;-35.8904;0;Bottom;Copper Fill189
439;;;74.0711;-52.147;0;Bottom;Via58
440;;;98.0948;-40.6402;0;Bottom;Copper Fill106
441;;;36.6268;-55.3214;0;Bottom;Copper Fill77
442;470;0805 [SMD];34.295;-37.542;0;Top;R5
443;;THT;53.1162;-64.212;0;Bottom;J52
444;;;63.2333;-69.774;0;Bottom;Copper Fill557
445;;;56.2229;-16.434;0;Bottom;Copper Fill197
446;;THT;45.4962;-66.752;0;Bottom;J83
447;;;95.0214;-54.0514;0;Bottom;Copper Fill87
448;;;87.8332;-65.6592;0;Bottom;Copper Fill14
449;;;82.1471;-63.9114;0;Bottom;TXT12
450;;;44.2468;-52.7814;0;Bottom;Copper Fill94
451;;;67.6529;-41.834;0;Bottom;Copper Fill636
452;100k;0805 [SMD];35.9712;-74.617;90;Top;R19
453;;THT;37.8762;-56.592;0;Bottom;J18
454;;;49.3268;-60.4014;0;Bottom;Copper Fill355
455;;;34.8488;-12.8399;0;Bottom;Copper Fill152
456;;;70.2056;-12.5859;0;Bottom;Copper Fill212
457;;0805 [SMD];48.4262;-83.2619;0;Top;LED2
458;;;83.7184;-40.7799;0;Bottom;Copper Fill499
459;;;23.9061;-23.572;0;Bottom;Via21
460;;THT;32.7962;-59.132;0;Bottom;J2
461;;;8.6868;-59.3092;0;Bottom;Copper Fill308
462;0.01µF;0805 [SMD, multilayer];61.1262;-45.162;0;Top;C21
463;470;0805 [SMD];66.0611;-32.462;180;Top;R38
464;;;97.0788;-86.4999;0;Bottom;Copper Fill598
