*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=speeduino pro NA6
*Date=00:18:09
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
192;;;83.0834;-14.0591;0;Bottom;Copper Fill267
193;;;63.0174;-5.2199;0;Bottom;Copper Fill192
194;;;76.0222;-18.0723;0;Bottom;Copper Fill568
195;;;71.6788;-16.6499;0;Bottom;Copper Fill244
196;;;54.991;-19.6979;0;Bottom;Copper Fill248
197;;;59.4868;-60.4014;0;Bottom;Copper Fill55
198;;;89.6874;-84.5695;0;Bottom;Copper Fill462
199;;;74.0711;-52.147;0;Bottom;Via58
200;;THT;32.7962;-56.592;0;Bottom;J3
201;;;62.0061;-71.197;0;Bottom;Via47
202;;;78.0288;-50.9399;0;Bottom;Copper Fill510
203;;;95.5929;-12.0906;0;Bottom;Copper Fill595
204;;;18.3388;-86.4999;0;Bottom;Copper Fill231
205;;;39.9288;-24.8795;0;Bottom;Copper Fill480
206;;;31.5468;-57.8614;0;Bottom;Copper Fill352
207;22µF;0405 [SMD, electrolytic];68.3563;-15.422;-90;Top;C24
208;;;95.0214;-56.5914;0;Bottom;Copper Fill365
209;;;61.5188;-42.0499;0;Bottom;Copper Fill154
210;;;52.4764;-87.0968;0;Bottom;Copper Fill275
211;;;46.5074;-44.5899;0;Bottom;Copper Fill170
212;0.22µF;0805 [SMD, multilayer];61.7448;-24.207;0;Top;C8
213;;;95.0214;-64.2114;0;Bottom;Copper Fill315
214;;;41.7068;-57.8614;0;Bottom;Copper Fill63
215;;;18.7833;-86.9444;0;Bottom;Copper Fill229
216;;;49.3268;-60.4014;0;Bottom;Copper Fill342
217;;;43.5911;-38.812;0;Bottom;Via29
218;;;44.2468;-52.7814;0;Bottom;Copper Fill390
219;;;40.6654;-37.5668;0;Bottom;Copper Fill421
220;;sod-323;43.4712;-90.8819;0;Top;D3
221;;;34.0614;-30.8104;0;Bottom;Copper Fill428
222;1k;0805 [SMD];61.7448;-14.0469;0;Top;R6
223;;;32.7961;-19.1271;0;Bottom;Via32
224;;;54.4068;-55.3214;0;Bottom;Copper Fill83
225;;;48.1076;-75.2096;0;Bottom;Copper Fill287
226;;;95.0214;-36.2714;0;Bottom;Copper Fill422
227;;;81.9658;-71.044;0;Bottom;Copper Fill297
228;;48-pin 0.40/0.70;2.73247;-50.3582;180;Bottom;Part30
229;;;74.0029;-34.6204;0;Bottom;Copper Fill472
230;;THT;40.4162;-51.512;0;Bottom;J21
231;;;45.6184;-36.3095;0;Bottom;Copper Fill206
232;;;34.8488;-44.5899;0;Bottom;Copper Fill131
233;;;62.7253;-13.6146;0;Bottom;Copper Fill594
234;;;56.2102;-19.6979;0;Bottom;Copper Fill249
235;;;23.9061;-19.1271;0;Bottom;Via24
236;;THT;37.8762;-59.132;0;Bottom;J19
237;;;95.0214;-54.0514;0;Bottom;Copper Fill381
238;;THT;58.1962;-56.592;0;Bottom;J66
239;100k;0805 [SMD];42.9562;-22.057;90;Top;R30
240;;;21.3233;-82.2454;0;Bottom;Copper Fill220
241;;;29.9974;-44.5899;0;Bottom;Copper Fill128
242;;0805 [SMD];48.4262;-85.8019;0;Top;LED3
243;;THT;58.1962;-66.752;0;Bottom;J78
244;1k;0805 [SMD];53.1162;-74.617;90;Top;R40
245;;;72.1661;-16.5871;0;Bottom;Via74
246;;;87.8332;-65.6592;0;Bottom;Copper Fill13
247;0.1µF;1206 [SMD, multilayer];47.4013;-13.7671;90;Top;C17
248;;;36.6268;-52.7814;0;Bottom;Copper Fill90
249;;;52.4129;-36.1444;0;Bottom;Copper Fill164
250;;;59.4868;-62.9414;0;Bottom;Copper Fill40
251;;;49.3268;-62.9414;0;Bottom;Copper Fill36
252;;;95.0214;-59.1314;0;Bottom;Copper Fill348
253;;;94.9198;-11.4175;0;Bottom;Copper Fill262
254;;;67.6529;-40.9704;0;Bottom;Copper Fill254
255;;THT;60.7362;-54.052;0;Bottom;J71
256;;;46.7868;-55.3214;0;Bottom;Copper Fill80
257;;;51.9684;-35.6999;0;Bottom;Copper Fill487
258;;;62.3824;-42.0499;0;Bottom;Copper Fill155
259;;;33.8836;-42.7992;0;Bottom;Copper Fill406
260;;;51.8668;-57.8614;0;Bottom;Copper Fill67
261;;THT;42.9562;-56.592;0;Bottom;J30
262;;;36.9824;-22.3395;0;Bottom;Copper Fill479
263;;THT;37.8762;-61.672;0;Bottom;J14
264;;;39.1668;-60.4014;0;Bottom;Copper Fill338
265;;;5.4737;-65.7354;0;Bottom;Copper Fill176
266;;;41.7068;-60.4014;0;Bottom;Copper Fill48
267;;;47.5488;-75.6795;0;Bottom;Copper Fill234
268;;;82.3261;-17.2221;0;Bottom;Via80
269;;;51.8668;-65.4814;0;Bottom;Copper Fill311
270;;;35.2933;-8.5854;0;Bottom;Copper Fill161
271;;;51.8668;-60.4014;0;Bottom;Copper Fill343
272;;;95.0214;-64.2114;0;Bottom;Copper Fill27
273;;;82.6961;-14.0121;0;Bottom;Via76
274;;;17.5561;-33.097;0;Bottom;Via35
275;2.4k;0805 [SMD];57.8061;-80.7219;180;Top;R10
276;;;5.4911;-54.687;0;Bottom;Via66
277;;;64.9224;-20.4599;0;Bottom;Copper Fill240
278;;;40.3733;-24.4604;0;Bottom;Copper Fill149
279;;;47.2694;-73.4316;0;Bottom;Copper Fill290
280;0.22µF;0805 [SMD, multilayer];27.4712;-42.622;0;Top;C4
281;;;97.6122;-37.9732;0;Bottom;Copper Fill106
282;;;59.4868;-36.2714;0;Bottom;Copper Fill410
283;;;33.274;-84.1504;0;Bottom;Copper Fill274
284;;v18za2p;55.6562;-15.952;-90;Bottom;U2
285;;;78.4733;-51.3844;0;Bottom;Copper Fill193
286;;;51.8414;-28.9816;0;Bottom;Copper Fill434
287;;;67.7211;-50.242;0;Bottom;Via46
288;;;54.356;-33.579;0;Bottom;Copper Fill423
289;;;28.9052;-35.0395;0;Bottom;Copper Fill590
290;;;49.5554;-30.7088;0;Bottom;Copper Fill430
291;;;22.1488;-44.5899;0;Bottom;Copper Fill123
292;;;5.4911;-66.117;0;Bottom;Via65
293;;;5.0038;-54.7499;0;Bottom;Copper Fill173
294;;;95.6611;-14.6821;0;Bottom;Via85
295;0.1µF;0805 [SMD, multilayer];34.3111;-35.002;180;Top;C5
296;;;29.0576;-6.9979;0;Bottom;Copper Fill539
297;;THT;40.4162;-61.672;0;Bottom;J20
298;;;67.6529;-50.724;0;Bottom;Copper Fill268
299;;;25.7429;-6.528;0;Bottom;Copper Fill536
300;100k;0805 [SMD];41.0512;-74.617;90;Top;R21
301;;;13.0937;-18.3644;0;Bottom;Copper Fill208
302;;;22.1488;-44.5899;0;Bottom;Copper Fill463
303;2.49k;0805 [SMD];27.4774;-37.542;180;Top;R3
304;;sod-323;43.4712;-94.6919;0;Top;D1
305;;;95.0214;-66.7514;0;Bottom;Copper Fill301
306;;;83.7184;-40.7799;0;Bottom;Copper Fill476
307;;;51.8668;-65.4814;0;Bottom;Copper Fill23
308;;;21.4884;-83.8456;0;Bottom;Copper Fill278
309;;;5.0038;-66.1799;0;Bottom;Copper Fill177
310;;;31.5468;-52.7814;0;Bottom;Copper Fill88
311;;;72.1233;-17.0944;0;Bottom;Copper Fill242
312;;THT;53.1162;-51.512;0;Bottom;J51
313;;;46.7868;-60.4014;0;Bottom;Copper Fill50
314;;;88.7984;-84.5695;0;Bottom;Copper Fill461
315;;;63.0174;-5.2199;0;Bottom;Copper Fill507
316;;;97.0788;-86.4999;0;Bottom;Copper Fill217
317;1k;0805 [SMD];19.2405;-59.132;180;Top;R36
318;;ptc-1206;18.1913;-18.3619;90;Top;F1
319;;;36.6776;-17.1452;0;Bottom;Copper Fill448
320;;;72.5424;-19.7995;0;Bottom;Copper Fill501
321;220;0805 [SMD];19.2162;-61.672;0;Top;R34
322;;;18.7833;-86.0554;0;Bottom;Copper Fill230
323;;;34.0868;-55.3214;0;Bottom;Copper Fill369
324;;;34.8488;-9.0299;0;Bottom;Copper Fill162
325;;300 mil [THT];63.9366;-10.872;180;Bottom;D5
326;;sod-323;43.4712;-92.7869;0;Top;D2
327;;;52.4811;-35.637;0;Bottom;Via61
328;0.1µF;0805 [SMD, multilayer];40.8226;-35.002;180;Top;C9
329;;;14.9733;-49.0984;0;Bottom;Copper Fill236
330;;THT;40.4162;-66.752;0;Bottom;J85
331;;;5.4737;-66.6244;0;Bottom;Copper Fill175
332;;THT;40.4162;-59.132;0;Bottom;J25
333;;THT;42.9562;-66.752;0;Bottom;J84
334;;;78.4733;-51.3844;0;Bottom;Copper Fill508
335;;;74.6633;-65.7354;0;Bottom;Copper Fill515
336;;;90.5811;-13.4121;0;Bottom;Via45
337;;;81.0133;-11.354;0;Bottom;Copper Fill258
338;;;39.1668;-55.3214;0;Bottom;Copper Fill371
339;;;13.0937;-18.3644;0;Bottom;Copper Fill522
340;;;10.5918;-61.0618;0;Bottom;Copper Fill332
341;;;44.1198;-22.5046;0;Bottom;Copper Fill442
342;;;29.5529;-44.1454;0;Bottom;Copper Fill126
343;470;0805 [SMD];40.8062;-37.542;0;Top;R9
344;;;47.3329;-72.0854;0;Bottom;Copper Fill588
345;;sod-323;49.9412;-32.9769;-90;Top;U9
346;;;40.4161;-24.842;0;Bottom;Via30
347;;;29.5529;-45.0344;0;Bottom;Copper Fill125
348;;;92.4433;-13.5892;0;Bottom;Copper Fill581
349;;;71.5311;-13.4121;0;Bottom;Via81
350;;;67.8688;-24.2699;0;Bottom;Copper Fill504
351;0.1µF;0805 [SMD, multilayer];20.3411;-35.002;180;Top;C1
352;;;16.9211;-73.102;0;Bottom;Via42
353;10;0805 [SMD];18.5812;-23.572;0;Top;R45
354;2.49k;0805 [SMD];20.3411;-37.542;180;Top;R1
355;;0805 [SMD];22.0012;-8.08696;-90;Top;LED6
356;;;11.0236;-48.2856;0;Bottom;Copper Fill405
357;;;35.7378;-35.0395;0;Bottom;Copper Fill583
358;;;68.0974;-41.3895;0;Bottom;Copper Fill256
359;;;9.5758;-53.5307;0;Bottom;Copper Fill261
360;;THT;53.1162;-61.672;0;Bottom;J50
361;;;56.9468;-55.3214;0;Bottom;Copper Fill378
362;;;33.3629;-73.1776;0;Bottom;Copper Fill525
363;1k;0805 [SMD];19.2405;-56.592;180;Top;R37
364;;;46.0629;-35.8904;0;Bottom;Copper Fill205
365;;THT;45.4962;-51.512;0;Bottom;J33
366;4.7nF;0805 [SMD, multilayer];48.4262;-22.3019;0;Top;C11
367;;0805 [SMD];48.4262;-80.7219;0;Top;LED1
368;;;31.5468;-60.4014;0;Bottom;Copper Fill44
369;;;47.7774;-72.5299;0;Bottom;Copper Fill252
370;100k;0805 [SMD];39.1462;-16.8319;90;Top;R32
371;100k;0805 [SMD];55.6562;-74.617;90;Top;R41
372;;;39.1668;-65.4814;0;Bottom;Copper Fill18
373;220;0805 [SMD];19.2162;-54.052;0;Top;R35
374;;;75.1483;-4.70782;0;Bottom;TXT6
375;;THT;42.9562;-61.672;0;Bottom;J26
376;;THT;53.1162;-66.752;0;Bottom;J76
377;;;61.9633;-42.4944;0;Bottom;Copper Fill152
378;;;22.6361;-44.527;0;Bottom;Via41
379;;THT;32.7962;-59.132;0;Bottom;J2
380;;;95.1484;-14.7195;0;Bottom;Copper Fill513
381;47µF;B 3528 [SMD, tantalum];88.0412;-23.167;90;Top;C16
382;;;90.5811;-20.3971;0;Bottom;Via53
383;;;83.5025;-72.6188;0;Bottom;Copper Fill579
384;;;51.8668;-57.8614;0;Bottom;Copper Fill360
385;;;95.0214;-43.8914;0;Bottom;Copper Fill409
386;;THT;35.3362;-66.752;0;Bottom;J81
387;;;97.282;-53.899;0;Bottom;Copper Fill382
388;;;79.9338;-16.7134;0;Bottom;Copper Fill446
389;;;89.2429;-84.1504;0;Bottom;Copper Fill117
390;;;74.7014;-71.044;0;Bottom;Copper Fill294
391;1µF;0805 [SMD, multilayer];66.0611;-37.542;180;Top;C20
392;;;35.2933;-45.0344;0;Bottom;Copper Fill465
393;;;42.2656;-35.0395;0;Bottom;Copper Fill570
394;;;58.8311;-25.477;0;Bottom;Via54
395;;;79.7814;-71.044;0;Bottom;Copper Fill296
396;1k;0805 [SMD];44.8612;-12.532;-90;Top;R25
397;;;18.8261;-31.827;0;Bottom;Via63
398;;;72.4522;-2.60479;0;Bottom;TXT5
399;;THT;45.4962;-54.052;0;Bottom;J35
400;;;34.0868;-52.7814;0;Bottom;Copper Fill89
401;;;56.9468;-62.9414;0;Bottom;Copper Fill39
402;0.1µF;0805 [SMD, multilayer];19.2405;-51.512;180;Top;C23
403;;;41.7068;-60.4014;0;Bottom;Copper Fill339
404;;;95.5929;-21.641;0;Bottom;Copper Fill241
405;;;46.7868;-65.4814;0;Bottom;Copper Fill309
406;;;54.4068;-52.7814;0;Bottom;Copper Fill394
407;;;49.3268;-55.3214;0;Bottom;Copper Fill81
408;;;72.1233;-19.3804;0;Bottom;Copper Fill500
409;;;35.7124;-44.5899;0;Bottom;Copper Fill132
410;;;27.686;-19.1899;0;Bottom;Copper Fill533
411;;;39.1668;-65.4814;0;Bottom;Copper Fill306
412;;;29.464;-28.9816;0;Bottom;Copper Fill425
413;;;62.1284;-5.2199;0;Bottom;Copper Fill506
414;;;31.5468;-57.8614;0;Bottom;Copper Fill59
415;;;35.2933;-44.1454;0;Bottom;Copper Fill130
416;;;60.4012;-34.976;0;Bottom;Copper Fill435
417;;;5.4737;-54.3054;0;Bottom;Copper Fill172
418;;SO;47.96;-73.737;-90;Top;IC5
419;;THT;58.1962;-54.052;0;Bottom;J65
420;;;22.5933;-44.1454;0;Bottom;Copper Fill122
421;;;95.0214;-51.5114;0;Bottom;Copper Fill100
422;;;46.7868;-57.8614;0;Bottom;Copper Fill65
423;;;96.2533;-34.2394;0;Bottom;Copper Fill529
424;;;81.9912;-61.2396;0;Bottom;Copper Fill288
425;;;68.3133;-18.0342;0;Bottom;Copper Fill569
426;470;0805 [SMD];34.295;-37.542;0;Top;R5
427;;;95.0214;-59.1314;0;Bottom;Copper Fill56
428;;;33.1724;-19.1899;0;Bottom;Copper Fill228
429;;THT;55.6562;-66.752;0;Bottom;J79
430;;THT;86.1362;-65.482;0;Bottom;I2C
431;;;5.0038;-66.1799;0;Bottom;Copper Fill497
432;;;50.6184;-54.052;0;Bottom;Arduino Mega 2560
433;;THT;40.4162;-64.212;0;Bottom;J22
434;;;36.5633;-21.9204;0;Bottom;Copper Fill145
435;;;94.7674;-41.6054;0;Bottom;Copper Fill104
436;;;46.5074;-36.3095;0;Bottom;Copper Fill207
437;;;16.9418;-28.118;0;Bottom;Copper Fill441
438;;sod-323;23.2712;-74.492;90;Top;U8
439;;;20.8026;-59.8426;0;Bottom;Copper Fill333
440;;;71.6788;-11.5064;0;Bottom;Copper Fill455
441;;;23.2711;-38.812;0;Bottom;Via26
442;;;29.0068;-52.7814;0;Bottom;Copper Fill87
443;;;55.6133;-19.0756;0;Bottom;Copper Fill247
444;;;64.5033;-20.0154;0;Bottom;Copper Fill238
445;;;80.5688;-10.9095;0;Bottom;Copper Fill259
446;;;89.2429;-85.014;0;Bottom;Copper Fill460
447;;;58.166;-35.0014;0;Bottom;Copper Fill414
448;;SO;52.3796;-40.717;-90;Top;IC6
449;;;18.6944;-24.8414;0;Bottom;Copper Fill440
450;;;95.0214;-71.8314;0;Bottom;Copper Fill292
451;;;36.6268;-57.8614;0;Bottom;Copper Fill61
452;;;45.6184;-44.5899;0;Bottom;Copper Fill169
453;;;72.1661;-19.7621;0;Bottom;Via73
454;;;74.6633;-66.6244;0;Bottom;Copper Fill200
455;;;30.6578;-80.9754;0;Bottom;Copper Fill279
456;;;59.4868;-55.3214;0;Bottom;Copper Fill85
457;;;59.563;-45.1995;0;Bottom;Copper Fill578
458;;;32.3088;-19.1899;0;Bottom;Copper Fill580
459;;;56.9468;-52.7814;0;Bottom;Copper Fill98
460;;;46.0629;-35.8904;0;Bottom;Copper Fill519
461;;;51.7398;-82.1946;0;Bottom;Copper Fill280
