*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=schematic v0.3
*Date=21:44:09
*CreatedBy=Fritzing 0.9.1b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
204;;;62.1711;-0.952807;0;Bottom;TXT4
205;100k;THT;31.5496;-117.893;-90;Bottom;R20
206;;;44.9834;-32.8473;0;Bottom;Copper Fill48
207;100k;THT;74.7296;-117.893;-90;Bottom;R14
208;;;91.8718;-36.5684;0;Bottom;Copper Fill37
209;;;49.3013;-105;0;Bottom;TXT1
210;;TO220 [THT];22.6596;-79.5387;180;Bottom;Q8
211;100k;THT;86.1596;-63.2827;180;Bottom;R38
212;4.7nF;100 mil [THT, multilayer];27.7396;-40.4227;90;Bottom;C23
213;;;25.1333;-103.497;0;Bottom;Copper Fill262
214;;;59.5376;-55.0088;0;Bottom;Copper Fill210
215;;THT;93.7796;-32.8027;-90;Bottom;JP3
216;;;19.1262;-81.1073;0;Bottom;Copper Fill54
217;;;30.1117;-99.5604;0;Bottom;Copper Fill43
218;1k;THT;91.2396;-117.893;-90;Bottom;R10
219;;;20.0533;-88.4098;0;Bottom;Copper Fill237
220;;;15.0397;-92.4926;0;Bottom;Hole8
221;;;67.0433;-19.8806;0;Bottom;Copper Fill150
222;;THT;10.2136;-79.6257;180;Bottom;J5
223;;;95.4024;-123.017;0;Bottom;Copper Fill274
224;;;40.3733;-45.052;0;Bottom;Copper Fill227
225;;;25.527;-22.6873;0;Bottom;Copper Fill169
226;;;77.5716;-68.4073;0;Bottom;Copper Fill99
227;;;95.0468;-81.0692;0;Bottom;Copper Fill22
228;;;45.0342;-69.6773;0;Bottom;Copper Fill166
229;;;96.2533;-123.868;0;Bottom;Copper Fill66
230;;;83.5533;-38.3718;0;Bottom;Copper Fill109
231;;;53.0733;-76.4718;0;Bottom;Copper Fill110
232;;;62.3062;-32.8473;0;Bottom;Copper Fill341
233;;;19.1262;-81.1073;0;Bottom;Copper Fill249
234;;;78.2828;-54.323;0;Bottom;Copper Fill209
235;680;THT;42.9796;-117.893;-90;Bottom;R15
236;;;66.1162;-18.9281;0;Bottom;Copper Fill152
237;10k;THT;34.0896;-20.1027;-90;Bottom;R54
238;0.22µF;200 mil [THT, multilayer];59.4896;-53.1227;90;Bottom;C8
239;;;94.6658;-102.697;0;Bottom;Copper Fill129
240;;;31.4833;-132.86;0;Bottom;Copper Fill292
241;;;88.6333;-101.923;0;Bottom;Copper Fill346
242;;;72.1233;-25.7226;0;Bottom;Copper Fill362
243;;THT;93.7796;-37.8827;90;Bottom;JP2
244;160;THT;62.0296;-67.0927;0;Bottom;R31
245;;;95.0468;-75.9892;0;Bottom;Copper Fill24
246;;;58.1533;-26.9926;0;Bottom;Copper Fill168
247;680;THT;35.3596;-55.6627;0;Bottom;R33
248;1k;THT;48.0596;-84.8727;90;Bottom;R50
249;;;49.3268;-91.4324;0;Bottom;Copper Fill187
250;;;91.9923;-0.864614;0;Bottom;TXT4
251;;THT;64.4426;-7.42867;90;Bottom;J1
252;10k;THT;35.3596;-59.4727;180;Bottom;R60
253;;;31.0134;-102.697;0;Bottom;Copper Fill246
254;;;9.9441;-39.6926;0;Bottom;Copper Fill140
255;;;25.9334;-102.697;0;Bottom;Copper Fill120
256;;;77.3167;-55.6157;0;Bottom;Via2
257;;;95.0468;-68.3692;0;Bottom;Copper Fill202
258;;;2.15138;-55.5168;0;Bottom;TXT4
259;;;83.0834;-102.697;0;Bottom;Copper Fill371
260;0.1µF;200 mil [THT, multilayer];88.6996;-100.113;90;Bottom;C13
261;;;95.0468;-93.82;0;Bottom;Copper Fill185
262;;;2.15138;-50.4368;0;Bottom;TXT4
263;;;14.5223;-7.21443;0;Bottom;Hole2
264;;3 mm [THT];20.6986;-63.2829;-90;Bottom;LED5
265;470;THT;69.6496;-53.1227;0;Bottom;R8
266;;;58.1533;-89.1718;0;Bottom;Copper Fill114
267;0.1µF;200 mil [THT, multilayer];62.0296;-58.2027;0;Bottom;C7
268;;;87.8586;-102.697;0;Bottom;Copper Fill347
269;750;THT;25.1996;-34.0727;-90;Bottom;R41
270;680;THT;21.3896;-117.893;-90;Bottom;R18
271;;TO220 [THT];22.6596;-85.8887;180;Bottom;Q5
272;;;9.9441;-41.2674;0;Bottom;Copper Fill139
273;;;31.4833;-132.86;0;Bottom;Copper Fill86
274;2.49k;THT;42.9796;-18.8327;90;Bottom;R1
275;;;30.1117;-99.5604;0;Bottom;Copper Fill233
276;;;31.8262;-81.1073;0;Bottom;Copper Fill50
277;;;20.8534;-35.3873;0;Bottom;Copper Fill368
278;;;95.0468;-50.513;0;Bottom;Copper Fill216
279;;;18.7833;-62.6034;0;Bottom;Copper Fill97
280;;;58.1533;-104.259;0;Bottom;Copper Fill155
281;;;2.52775;-81.0157;0;Bottom;TXT4
282;470;THT;75.9996;-22.6427;-90;Bottom;R22
283;;;30.1244;-42.8168;0;Bottom;Copper Fill218
284;;;2.15138;-45.5449;0;Bottom;TXT4
285;;;50.9524;-67.1373;0;Bottom;Copper Fill328
286;;;81.0133;-48.8874;0;Bottom;Copper Fill130
287;;;50.6222;-62.8574;0;Bottom;Copper Fill206
288;;;96.448;-35.9101;0;Bottom;TXT4
289;;;74.6633;-132.86;0;Bottom;Copper Fill285
290;;;49.9618;-82.3138;0;Bottom;Copper Fill21
291;;;83.5152;-128.669;0;Bottom;Copper Fill1
292;;;9.9441;-39.6926;0;Bottom;Copper Fill350
293;;;34.3662;-32.8473;0;Bottom;Copper Fill259
294;;;52.2224;-123.017;0;Bottom;Copper Fill283
295;;TO220 [THT];35.3596;-79.5387;180;Bottom;Q7
296;;;53.0733;-130.98;0;Bottom;Copper Fill74
297;;;76.9658;-0.952524;0;Bottom;TXT4
298;;;74.1934;-32.8473;0;Bottom;Copper Fill324
299;;;32.7533;-86.5302;0;Bottom;Copper Fill231
300;;;18.7452;-128.593;0;Bottom;Copper Fill2
301;2.49k;THT;54.4096;-23.9127;90;Bottom;R3
302;;;92.9386;-49.3573;0;Bottom;Copper Fill224
303;;;92.7862;-102.697;0;Bottom;Copper Fill325
304;;;89.4334;-102.697;0;Bottom;Copper Fill138
305;;300 mil [THT];63.2996;-36.5873;90;Bottom;D6
306;;;95.0468;-53.2054;0;Bottom;Copper Fill215
307;;;95.0468;-55.6692;0;Bottom;Copper Fill214
308;;;67.0433;-18.001;0;Bottom;Copper Fill151
309;;300 mil [THT];49.3296;-54.4181;90;Bottom;D7
310;;;53.0733;-122.192;0;Bottom;Copper Fill282
311;;;95.4024;-123.017;0;Bottom;Copper Fill68
312;1k;THT;50.5996;-84.8727;90;Bottom;R58
313;;;78.0542;-58.2473;0;Bottom;Copper Fill159
314;;;76.4286;-74.7573;0;Bottom;Copper Fill298
315;;;86.818;-0.864614;0;Bottom;TXT4
316;;;74.6633;-130.98;0;Bottom;Copper Fill80
317;;;36.2458;-32.8473;0;Bottom;Copper Fill260
318;;300 mil [THT];42.9796;-129.348;90;Bottom;D11
319;;;44.6786;-27.7673;0;Bottom;Copper Fill59
320;;;18.7833;-64.0766;0;Bottom;Copper Fill96
321;100k;THT;86.1596;-89.9527;180;Bottom;R35
322;;;18.7833;-43.5534;0;Bottom;Copper Fill104
323;;;20.0533;-34.6126;0;Bottom;Copper Fill366
324;;;59.0042;-89.9973;0;Bottom;Copper Fill312
325;;;83.0834;-102.697;0;Bottom;Copper Fill174
326;;;84.8868;-76.3956;0;Bottom;Copper Fill192
327;;;75.5142;-123.017;0;Bottom;Copper Fill291
328;;;30.2133;-103.497;0;Bottom;Copper Fill51
329;;;74.6633;-130.98;0;Bottom;Copper Fill286
330;;;9.144;-40.4673;0;Bottom;Copper Fill141
331;;;36.5633;-26.9926;0;Bottom;Copper Fill316
332;;;26.1493;-91.788;0;Bottom;Copper Fill223
333;;;61.9252;-128.593;0;Bottom;Copper Fill4
334;;;15.7734;-40.4673;0;Bottom;Copper Fill338
335;;;14.4752;-30.3567;0;Bottom;Hole1
336;;TO220 [THT];29.0096;-133.387;0;Bottom;Q4
337;;;49.2633;-33.8506;0;Bottom;Copper Fill254
338;;;44.1833;-70.5282;0;Bottom;Copper Fill164
339;;;18.7833;-51.3766;0;Bottom;Copper Fill100
340;;;2.16718;-125.423;0;Bottom;TXT4
341;;;51.9684;-91.4324;0;Bottom;Copper Fill13
342;;;53.0733;-89.1718;0;Bottom;Copper Fill261
343;;300 mil [THT];86.1596;-129.348;90;Bottom;D9
344;;;67.9958;-18.9281;0;Bottom;Copper Fill153
345;1k;THT;86.1596;-82.3327;180;Bottom;R23
346;;;88.6333;-103.497;0;Bottom;Copper Fill135
347;;;79.8096;-47.4077;0;Bottom;OLED1
348;0.3µF;200 mil [THT, multilayer];20.1196;-37.8827;90;Bottom;C18
349;;;31.4833;-122.192;0;Bottom;Copper Fill267
350;;;36.7665;-7.3584;0;Bottom;Copper Fill373
351;;;26.8986;-41.7373;0;Bottom;Copper Fill310
352;;;95.0468;-75.9892;0;Bottom;Copper Fill199
353;;;29.4386;-102.697;0;Bottom;Copper Fill245
354;;;31.4833;-130.98;0;Bottom;Copper Fill87
355;;;50.9778;-42.5374;0;Bottom;Copper Fill36
356;;;81.5086;-102.697;0;Bottom;Copper Fill370
357;;;95.0468;-73.4492;0;Bottom;Copper Fill25
358;;;56.7817;-9.6698;0;Bottom;Copper Fill125
359;;;53.0733;-123.868;0;Bottom;Copper Fill76
360;;;53.0733;-122.192;0;Bottom;Copper Fill77
361;;;53.9242;-123.017;0;Bottom;Copper Fill284
362;680;THT;64.5696;-117.893;-90;Bottom;R12
363;;;18.7833;-43.5534;0;Bottom;Copper Fill301
364;;;81.5086;-102.697;0;Bottom;Copper Fill173
365;;;32.7533;-88.4098;0;Bottom;Copper Fill230
366;1k;THT;42.9796;-84.8727;90;Bottom;R51
367;;;79.1718;-56.228;0;Bottom;Copper Fill213
368;;;49.4801;-97.2903;0;Bottom;TXT1
369;;;18.7833;-62.6034;0;Bottom;Copper Fill297
370;;;2.15138;-115.447;0;Bottom;TXT4
371;;;35.7886;-27.7673;0;Bottom;Copper Fill132
372;;;49.2633;-31.971;0;Bottom;Copper Fill255
373;;3 mm [THT];20.6986;-44.2329;-90;Bottom;LED8
374;;;14.9733;-39.6926;0;Bottom;Copper Fill336
375;;;43.3324;-64.5973;0;Bottom;Copper Fill353
376;;;71.7677;-7.3584;0;Bottom;Copper Fill271
377;;;97.1042;-123.017;0;Bottom;Copper Fill275
378;;;18.034;-44.2773;0;Bottom;Copper Fill105
379;;;91.2146;-30.4037;0;Bottom;TXT4
380;;TO220 [THT];35.3596;-85.8887;180;Bottom;Q6
381;;;96.2533;-123.868;0;Bottom;Copper Fill272
382;;;95.0468;-91.2292;0;Bottom;Copper Fill15
383;;;67.4487;-101.553;0;Bottom;TXT4
384;;;49.9872;-69.0804;0;Bottom;Copper Fill39
385;;;75.6158;-131.907;0;Bottom;Copper Fill81
386;;;43.3324;-69.6773;0;Bottom;Copper Fill165
387;;;20.0533;-36.1874;0;Bottom;Copper Fill175
388;0.01µF;200 mil [THT, multilayer];15.0396;-37.8827;90;Bottom;C19
389;;;58.1533;-26.9926;0;Bottom;Copper Fill342
390;;;74.6633;-122.192;0;Bottom;Copper Fill289
391;;;97.2058;-131.907;0;Bottom;Copper Fill72
392;;;14.9733;-39.6926;0;Bottom;Copper Fill161
393;;;58.1533;-33.6474;0;Bottom;Copper Fill313
394;;;88.6333;-101.923;0;Bottom;Copper Fill136
395;;;25.1333;-101.923;0;Bottom;Copper Fill263
396;;;11.1633;-96.487;0;Bottom;Copper Fill55
397;;;18.7833;-49.9034;0;Bottom;Copper Fill299
398;;THT;91.2396;-23.9127;0;Bottom;JP4
399;;300 mil [THT];35.3596;-36.5873;90;Bottom;D2
400;;;95.0468;-70.9092;0;Bottom;Copper Fill26
401;;THT;48.0596;-65.8227;0;Bottom;IC5
402;;;31.0134;-32.8473;0;Bottom;Copper Fill319
403;0.1µF;200 mil [THT, multilayer];36.6296;-25.1827;90;Bottom;C1
404;;;97.2058;-131.907;0;Bottom;Copper Fill278
405;;;36.2458;-32.8473;0;Bottom;Copper Fill64
406;;;63.2333;-31.9202;0;Bottom;Copper Fill146
407;;;95.0468;-73.4492;0;Bottom;Copper Fill200
408;;;45.0342;-67.1373;0;Bottom;Copper Fill339
409;;;53.4162;-58.1965;0;Bottom;Copper Fill149
410;;;96.2533;-48.608;0;Bottom;Copper Fill41
411;100k;THT;86.1596;-78.5227;180;Bottom;R37
412;;;64.1647;-99.3906;0;Bottom;TXT4
413;;;24.3586;-102.697;0;Bottom;Copper Fill264
414;;;31.8262;-81.1073;0;Bottom;Copper Fill243
415;;;58.1533;-106.139;0;Bottom;Copper Fill330
416;;;64.5697;-48.0427;0;Bottom;Hole10
417;;;15.8242;-87.4192;0;Bottom;Copper Fill18
418;;300 mil [THT];40.4396;-36.5873;-90;Bottom;D1
419;;;10.7188;-40.4673;0;Bottom;Copper Fill352
420;;THT;10.2136;-99.9458;180;Bottom;J3
421;;;2.52775;-85.8135;0;Bottom;TXT4
422;47µF;200 mil [THT, tantalum];82.3496;-100.113;90;Bottom;C14
423;10k;THT;83.6196;-22.6427;90;Bottom;R40
424;;;57.1843;-0.970304;0;Bottom;TXT4
425;1k;THT;69.6496;-117.893;-90;Bottom;R13
426;100k;THT;48.0596;-77.2527;180;Bottom;R49
427;470;THT;39.1696;-18.8327;-90;Bottom;R2
428;;;95.0468;-63.213;0;Bottom;Copper Fill29
429;;;96.3197;-44.2327;0;Bottom;Hole6
430;;;95.0468;-91.2292;0;Bottom;Copper Fill191
431;;;35.2933;-31.9202;0;Bottom;Copper Fill258
432;;;91.3337;-35.766;0;Bottom;TXT4
433;;;18.7833;-45.0266;0;Bottom;Copper Fill103
434;;;2.38265;-102.559;0;Bottom;TXT4
435;;;53.0733;-89.1718;0;Bottom;Copper Fill116
436;;;89.4334;-102.697;0;Bottom;Copper Fill348
437;;;79.9846;-80.2818;0;Bottom;Copper Fill197
438;0.1µF;200 mil [THT, multilayer];72.1896;-23.9127;90;Bottom;C9
439;;;71.7677;-9.6698;0;Bottom;Copper Fill270
440;3.9k;THT;78.5396;-106.463;180;Bottom;R7
441;;;20.0533;-34.6126;0;Bottom;Copper Fill176
442;;;72.6186;-32.8473;0;Bottom;Copper Fill127
443;160;THT;67.1096;-79.7927;-90;Bottom;R27
444;;;64.1858;-32.8473;0;Bottom;Copper Fill147
445;;;31.922;-0.864567;0;Bottom;TXT4
446;160;THT;62.0296;-70.9027;180;Bottom;R32
447;;;53.9242;-123.017;0;Bottom;Copper Fill78
448;;TO220 [THT];50.5996;-133.387;0;Bottom;Q2
449;;;26.1493;-93.312;0;Bottom;Copper Fill40
450;470;THT;62.0296;-22.6427;-90;Bottom;R6
451;;;53.0733;-132.86;0;Bottom;Copper Fill279
452;;;53.0733;-132.86;0;Bottom;Copper Fill73
453;;;95.0468;-88.6892;0;Bottom;Copper Fill193
454;;;46.8981;-101.29;0;Bottom;TXT2
455;;THT;10.2136;-52.8757;180;Bottom;J4
