*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=schematic v0.3
*Date=00:09:08
*CreatedBy=Fritzing 0.9.1b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
122;470;THT;39.1696;-18.8327;-90;Bottom;R2
123;;THT;93.7796;-32.8027;-90;Bottom;JP3
124;;;76.9658;-0.952524;0;Bottom;TXT4
125;1k;THT;48.0596;-117.893;-90;Bottom;R16
126;160;THT;62.0296;-79.7927;90;Bottom;R25
127;;;79.8096;-47.4077;0;Bottom;OLED1
128;;;15.0397;-92.4926;0;Bottom;Hole8
129;;3 mm [THT];20.6986;-63.2829;-90;Bottom;LED5
130;;;96.448;-35.9101;0;Bottom;TXT4
131;680;THT;86.1596;-117.893;-90;Bottom;R9
132;0.22µF;200 mil [THT, multilayer];59.4896;-53.1227;90;Bottom;C8
133;;;91.9923;-0.864614;0;Bottom;TXT4
134;;TO220 [THT];22.6596;-85.8887;180;Bottom;Q5
135;;DIP (Dual Inline) [THT];82.3496;-35.3427;-90;Bottom;IC3
136;680;THT;35.3596;-55.6627;0;Bottom;R33
137;;;79.8097;-116.623;0;Bottom;Hole3
138;;;2.16718;-125.423;0;Bottom;TXT4
139;;v18za2p;26.4696;-98.8427;0;Bottom;U2
140;0.1µF;200 mil [THT, multilayer];58.2196;-25.1827;90;Bottom;C5
141;;TO220 [THT];22.6596;-79.5387;180;Bottom;Q8
142;1k;THT;50.5996;-84.8727;90;Bottom;R58
143;750;THT;25.1996;-34.0727;-90;Bottom;R41
144;1k;THT;86.1596;-86.1427;180;Bottom;R24
145;;THT;91.2396;-23.9127;0;Bottom;JP4
146;;;2.52775;-81.0157;0;Bottom;TXT4
147;;THT;93.7796;-37.8827;90;Bottom;JP2
148;;300 mil [THT];35.3596;-36.5873;90;Bottom;D2
149;;;64.5697;-64.5527;0;Bottom;Hole9
150;;;64.5697;-48.0427;0;Bottom;Hole10
151;680;THT;39.1696;-50.5827;0;Bottom;R34
152;0.22µF;200 mil [THT, multilayer];30.2796;-35.3427;-90;Bottom;C2
153;;;66.8234;-0.958547;0;Bottom;TXT4
154;;;4.87971;-4.86262;0;Bottom;Hole5
155;0.22µF;200 mil [THT, multilayer];73.4596;-35.3427;-90;Bottom;C10
156;;THT;10.2136;-99.9458;180;Bottom;J3
157;100k;THT;53.1396;-84.8727;90;Bottom;R56
158;100k;THT;86.1596;-74.7127;180;Bottom;R36
159;680;THT;42.9796;-117.893;-90;Bottom;R15
160;;;50.6418;-68.3627;0;Bottom;Arduino Mega 2560
161;;;2.15138;-115.447;0;Bottom;TXT4
162;;TO220 [THT];29.0096;-133.387;0;Bottom;Q4
163;470;THT;50.5996;-22.6427;-90;Bottom;R4
164;;300 mil [THT];63.2996;-36.5873;90;Bottom;D6
165;;;2.15138;-110.461;0;Bottom;TXT4
166;4.7nF;100 mil [THT, multilayer];27.7396;-40.4227;90;Bottom;C23
167;;TO220 [THT];35.3596;-85.8887;180;Bottom;Q6
168;0.3µF;200 mil [THT, multilayer];20.1196;-37.8827;90;Bottom;C18
169;100k;THT;58.2196;-84.8727;90;Bottom;R55
170;;;62.1711;-0.952807;0;Bottom;TXT4
171;;300 mil [THT];54.4096;-54.3673;-90;Bottom;D8
172;;;91.2146;-30.4037;0;Bottom;TXT4
