*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=schematic v0.3.2
*Date=00:18:45
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
178;;300 mil [THT];42.9796;-129.348;90;Bottom;D11
179;;;83.5533;-38.3718;0;Bottom;Copper Fill474
180;;DIP (Dual Inline) [THT];82.3496;-35.3427;-90;Bottom;IC3
181;0.22µF;200 mil [THT, multilayer];73.4596;-35.3427;-90;Bottom;C10
182;100k;THT;86.1596;-89.9527;180;Bottom;R35
183;;;72.2122;-58.2092;0;Bottom;Copper Fill40
184;;;18.7833;-57.7266;0;Bottom;Copper Fill465
185;;;51.8922;-58.2092;0;Bottom;Copper Fill32
186;;;97.3582;-55.6692;0;Bottom;Copper Fill315
187;47µF;200 mil [THT, tantalum];83.0128;-100.113;90;Bottom;C14
188;;;58.2422;-65.1942;0;Bottom;Copper Fill25
189;;300 mil [THT];86.1596;-129.348;90;Bottom;D9
190;;;46.7868;-91.2546;0;Bottom;Copper Fill271
191;;;84.9122;-55.6692;0;Bottom;Copper Fill330
192;;;87.4522;-50.5892;0;Bottom;Copper Fill97
193;;;36.5561;-0.876324;0;Bottom;TXT4
194;;;95.0468;-73.4492;0;Bottom;Copper Fill19
195;160;THT;67.1378;-81.0627;-90;Bottom;R27
196;;;95.0468;-70.9092;0;Bottom;Copper Fill20
197;;;96.2533;-132.86;0;Bottom;Copper Fill156
198;;;2.38265;-102.559;0;Bottom;TXT4
199;;;15.0241;-39.6926;0;Bottom;Copper Fill241
200;;;77.2922;-58.2092;0;Bottom;Copper Fill42
201;1k;THT;86.1596;-67.0927;180;Bottom;R29
202;;;87.8586;-102.697;0;Bottom;Copper Fill511
203;;;14.224;-40.4673;0;Bottom;Copper Fill504
204;470;THT;75.9996;-22.6427;-90;Bottom;R22
205;;;96.2533;-130.98;0;Bottom;Copper Fill157
206;;;77.2922;-53.1292;0;Bottom;Copper Fill346
207;10k;THT;86.1596;-22.6427;90;Bottom;R39
208;;;18.7833;-57.7266;0;Bottom;Copper Fill180
209;;;63.2333;-31.9202;0;Bottom;Copper Fill230
210;;;49.3268;-91.2546;0;Bottom;Copper Fill6
211;;;10.1092;-111.6;0;Bottom;Copper Fill264
212;;THT;93.7796;-32.8027;-90;Bottom;JP3
213;;;44.8437;-60.0126;0;Bottom;Copper Fill428
214;;;62.0522;-50.5892;0;Bottom;Copper Fill87
215;;;79.8322;-50.5892;0;Bottom;Copper Fill364
216;;;90.3224;-78.5673;0;Bottom;Copper Fill194
217;;;31.4833;-123.868;0;Bottom;Copper Fill435
218;470;THT;39.1978;-19.4677;-90;Bottom;R2
219;;;87.4522;-58.2092;0;Bottom;Copper Fill46
220;;;9.9441;-39.6926;0;Bottom;Copper Fill514
221;;;53.0733;-132.86;0;Bottom;Copper Fill159
222;;;92.9894;-34.13;0;Bottom;Copper Fill371
223;;;10.7188;-40.4673;0;Bottom;Copper Fill227
224;;;91.313;-53.1038;0;Bottom;Copper Fill334
225;;300 mil [THT];58.2196;-101.357;-90;Bottom;D16
226;;;78.486;-27.7038;0;Bottom;Copper Fill372
227;;;46.8981;-101.29;0;Bottom;TXT2
228;;;82.9437;-101.923;0;Bottom;Copper Fill524
229;;;87.4522;-55.6692;0;Bottom;Copper Fill331
230;;;56.9722;-58.2092;0;Bottom;Copper Fill34
231;;;91.2747;-51.5705;0;Bottom;TXT8
232;0.1µF;200 mil [THT, multilayer];30.2796;-105.193;-90;Bottom;C15
233;;;20.8534;-35.3873;0;Bottom;Copper Fill523
234;;;96.2533;-130.98;0;Bottom;Copper Fill446
235;;;42.6212;-50.6781;0;Bottom;Copper Fill127
236;;;41.6941;-49.751;0;Bottom;Copper Fill126
237;;;47.9883;-61.7552;0;Bottom;TXT7
238;;;71.374;-100.157;0;Bottom;Copper Fill110
239;0.22µF;200 mil [THT, multilayer];30.2796;-35.3427;-90;Bottom;C2
240;;;88.6333;-101.923;0;Bottom;Copper Fill221
241;;;53.0733;-89.1718;0;Bottom;Copper Fill438
242;;;49.0474;-127.119;0;Bottom;Copper Fill262
243;100k;THT;45.5196;-84.8727;90;Bottom;R48
244;;;32.3342;-123.017;0;Bottom;Copper Fill177
245;;;18.4404;-111.625;0;Bottom;Copper Fill265
246;;;53.0733;-132.86;0;Bottom;Copper Fill448
247;;;31.4833;-130.98;0;Bottom;Copper Fill462
248;;;62.1711;-0.952807;0;Bottom;TXT4
249;;;30.1117;-99.5604;0;Bottom;Copper Fill118
250;160;THT;62.0578;-81.0627;90;Bottom;R25
251;;;88.7222;-46.703;0;Bottom;Copper Fill369
252;;;70.9477;-100.113;0;Bottom;Via9
253;;;30.1117;-98.2396;0;Bottom;Copper Fill119
254;;;77.2922;-50.5892;0;Bottom;Copper Fill93
255;;;2.15138;-110.461;0;Bottom;TXT4
256;;;9.9441;-41.2674;0;Bottom;Copper Fill224
257;;;74.6633;-123.868;0;Bottom;Copper Fill168
258;;;62.3062;-32.8473;0;Bottom;Copper Fill508
259;;;67.1322;-50.5892;0;Bottom;Copper Fill89
260;;;59.5122;-58.2092;0;Bottom;Copper Fill35
261;;;19.2786;-35.3873;0;Bottom;Copper Fill522
262;;;62.0522;-53.1292;0;Bottom;Copper Fill70
263;;;25.1333;-103.497;0;Bottom;Copper Fill203
264;;;72.2122;-53.1292;0;Bottom;Copper Fill344
265;;;71.3486;-26.4973;0;Bottom;Copper Fill519
266;;;95.0468;-78.5292;0;Bottom;Copper Fill284
267;;;96.375;-30.5492;0;Bottom;TXT4
268;;;64.1647;-99.3907;0;Bottom;TXT4
269;;;15.7988;-40.4673;0;Bottom;Copper Fill243
270;10k;THT;83.6196;-22.6427;90;Bottom;R40
271;;;51.8668;-91.28;0;Bottom;Copper Fill273
272;;;49.3522;-53.1292;0;Bottom;Copper Fill335
273;;;95.0468;-70.9092;0;Bottom;Copper Fill288
274;1k;THT;48.0596;-84.8727;90;Bottom;R50
275;;;95.0468;-50.5892;0;Bottom;Copper Fill81
276;;;58.9534;-32.8473;0;Bottom;Copper Fill485
277;;5 mm [THT];37.8995;-132.554;0;Bottom;LED3
278;;;91.2146;-30.4037;0;Bottom;TXT4
279;;;64.9732;-69.6773;0;Bottom;Copper Fill500
280;;;31.922;-0.864567;0;Bottom;TXT4
281;;;84.9122;-50.5892;0;Bottom;Copper Fill366
282;;;2.15138;-115.447;0;Bottom;TXT4
283;;;74.7522;-50.5892;0;Bottom;Copper Fill362
284;;3 mm [THT];20.6986;-50.5829;-90;Bottom;LED7
285;;300 mil [THT];67.1096;-22.6681;90;Bottom;D13
286;;5 mm [THT];59.4895;-132.554;0;Bottom;LED2
287;;;72.1233;-27.2974;0;Bottom;Copper Fill517
288;;;97.6122;-29.304;0;Bottom;Copper Fill100
289;;;20.0533;-36.1874;0;Bottom;Copper Fill520
290;;;88.6841;-68.9026;0;Bottom;Copper Fill111
291;;;88.6841;-67.9374;0;Bottom;Copper Fill384
292;;;45.4533;-26.9926;0;Bottom;Copper Fill143
293;;;20.447;-22.6873;0;Bottom;Copper Fill528
294;;;94.6658;-102.697;0;Bottom;Copper Fill215
295;;;51.8922;-50.5892;0;Bottom;Copper Fill353
296;470;THT;62.0296;-22.6427;-90;Bottom;R6
297;1µF;200 mil [THT, multilayer];74.7296;-89.9527;180;Bottom;C11
298;;;82.169;-102.697;0;Bottom;Copper Fill247
299;;;75.9841;-36.1874;0;Bottom;Copper Fill115
300;;;18.034;-50.6273;0;Bottom;Copper Fill469
301;;;82.169;-102.697;0;Bottom;Copper Fill525
302;;;88.7278;-84.8727;0;Bottom;Via10
303;;;38.4556;-100.678;0;Bottom;Copper Fill2
304;;;58.2422;-65.1942;0;Bottom;Copper Fill293
305;;;29.4386;-102.697;0;Bottom;Copper Fill134
306;;;84.9122;-58.2092;0;Bottom;Copper Fill45
307;;;29.4386;-98.8873;0;Bottom;Copper Fill120
308;;;88.6841;-84.4474;0;Bottom;Copper Fill104
309;;;95.0468;-60.7492;0;Bottom;Copper Fill29
310;;;31.0134;-102.697;0;Bottom;Copper Fill135
311;;;67.1322;-53.1292;0;Bottom;Copper Fill72
312;;;95.0468;-91.2292;0;Bottom;Copper Fill10
313;;;72.5849;-103.841;0;Bottom;TXT3
314;;;12.319;-97.6173;0;Bottom;Copper Fill411
315;;;51.8922;-55.6692;0;Bottom;Copper Fill317
316;;;55.7022;-65.1942;0;Bottom;Copper Fill292
317;;;49.3268;-91.2546;0;Bottom;Copper Fill272
318;;;46.7868;-91.2546;0;Bottom;Copper Fill5
319;;;83.7438;-102.697;0;Bottom;Copper Fill526
320;680;THT;86.1596;-117.893;-90;Bottom;R9
321;;;2.16718;-125.423;0;Bottom;TXT4
322;;;90.774;-46.7022;0;Bottom;TXT8
323;;;44.069;-60.7873;0;Bottom;Copper Fill429
324;;TO220 [THT];22.6596;-85.8887;180;Bottom;Q5
325;;;79.8322;-55.6692;0;Bottom;Copper Fill60
326;160;THT;36.6578;-63.2827;-90;Bottom;R31
327;;;67.1322;-58.2092;0;Bottom;Copper Fill305
328;;300 mil [THT];63.2996;-36.5873;90;Bottom;D6
329;;;56.9722;-50.5892;0;Bottom;Copper Fill355
330;;;45.0088;-67.1373;0;Bottom;Copper Fill487
331;;;2.15138;-55.5168;0;Bottom;TXT4
332;;;2.15138;-45.5449;0;Bottom;TXT4
333;;;95.0468;-60.7492;0;Bottom;Copper Fill297
334;;;11.1633;-96.487;0;Bottom;Copper Fill129
335;;;9.39517;-30.3567;0;Bottom;Hole1
336;5V;TO220 [THT];95.3036;-102.653;90;Bottom;U1
337;;THT;64.4426;-7.42867;90;Bottom;J1
338;;;15.0241;-41.2674;0;Bottom;Copper Fill502
339;;;88.6841;-68.9026;0;Bottom;Copper Fill383
340;;;31.4833;-132.86;0;Bottom;Copper Fill461
341;;;89.4334;-102.697;0;Bottom;Copper Fill223
342;;;72.2122;-53.1292;0;Bottom;Copper Fill74
343;;THT;91.2396;-23.9127;0;Bottom;JP4
344;1µF;200 mil [THT, multilayer];76.0278;-64.5527;180;Bottom;C12
345;;;67.1322;-55.6692;0;Bottom;Copper Fill55
346;;3 mm [THT];20.6986;-63.2829;-90;Bottom;LED5
347;;TO220 [THT];50.5996;-133.387;0;Bottom;Q2
348;;;36.7665;-7.3584;0;Bottom;Copper Fill527
349;;;58.1533;-28.5674;0;Bottom;Copper Fill244
350;;5 mm [THT];81.0795;-132.554;0;Bottom;LED1
351;;300 mil [THT];68.3796;-36.5873;-90;Bottom;D5
352;;;29.4386;-32.8473;0;Bottom;Copper Fill208
353;;;95.0468;-63.2892;0;Bottom;Copper Fill28
354;100k;THT;53.1396;-117.893;-90;Bottom;R17
355;;;18.7833;-45.0266;0;Bottom;Copper Fill190
356;;;31.8262;-81.1073;0;Bottom;Copper Fill136
357;100k;THT;48.0596;-77.2527;180;Bottom;R49
358;;;95.0468;-65.8292;0;Bottom;Copper Fill22
359;;;95.0468;-50.5892;0;Bottom;Copper Fill351
360;;;95.0468;-91.2292;0;Bottom;Copper Fill277
361;;;2.52775;-75.8416;0;Bottom;TXT4
362;;THT;58.2478;-65.1877;90;Bottom;J9
363;1k;THT;91.2396;-117.893;-90;Bottom;R10
364;;;65.4304;-63.9877;0;Bottom;Copper Fill128
365;;;2.38293;-97.3846;0;Bottom;TXT4
366;;;49.4801;-97.2903;0;Bottom;TXT1
367;0.1µF;200 mil [THT, multilayer];88.6996;-100.113;90;Bottom;C13
368;;;56.9722;-55.6692;0;Bottom;Copper Fill319
369;;;77.2922;-53.1292;0;Bottom;Copper Fill76
370;;300 mil [THT];64.5696;-129.348;90;Bottom;D10
371;;THT;10.2136;-52.8757;180;Bottom;J4
372;;;36.2458;-32.8473;0;Bottom;Copper Fill142
373;;;14.224;-40.4673;0;Bottom;Copper Fill242
374;;;72.1233;-25.7226;0;Bottom;Copper Fill253
375;;DIP (Dual Inline) [THT];74.7296;-82.3327;180;Bottom;IC1
376;;THT;68.4078;-49.3127;90;Bottom;J8
377;;;53.1622;-65.1942;0;Bottom;Copper Fill23
378;;;57.2262;-105.186;0;Bottom;Copper Fill238
379;;;36.7665;-9.6698;0;Bottom;Copper Fill255
380;0.1µF;200 mil [THT, multilayer];72.1896;-23.9127;90;Bottom;C9
381;;;67.1322;-50.5892;0;Bottom;Copper Fill359
382;;;46.2534;-27.7673;0;Bottom;Copper Fill145
383;100k;THT;58.2196;-84.8727;90;Bottom;R55
384;;;64.9732;-69.6773;0;Bottom;Copper Fill228
385;;;96.3197;-44.2327;0;Bottom;Hole6
386;;;84.9122;-58.2092;0;Bottom;Copper Fill312
387;;;50.2158;-32.8981;0;Bottom;Copper Fill426
388;;;91.2368;-36.5684;0;Bottom;Copper Fill99
389;;;51.7975;-0.864567;0;Bottom;TXT4
390;;;58.1533;-26.9926;0;Bottom;Copper Fill245
391;;;77.724;-64.5973;0;Bottom;Copper Fill419
392;;;45.4533;-89.1718;0;Bottom;Copper Fill137
393;;;83.7438;-102.697;0;Bottom;Copper Fill248
394;;;88.1888;-84.9173;0;Bottom;Copper Fill105
395;;;48.0878;-46.561;0;Bottom;TXT7
396;;;96.2533;-123.868;0;Bottom;Copper Fill152
397;;;63.2333;-33.7998;0;Bottom;Copper Fill229
398;;;53.0733;-89.1718;0;Bottom;Copper Fill201
399;;;96.2533;-122.192;0;Bottom;Copper Fill153
400;;;97.2058;-131.907;0;Bottom;Copper Fill447
401;;;20.0533;-34.6126;0;Bottom;Copper Fill521
402;1k;THT;86.1596;-70.9027;180;Bottom;R30
403;;;18.034;-63.3273;0;Bottom;Copper Fill185
404;;;59.5122;-53.1292;0;Bottom;Copper Fill69
405;;;82.3722;-55.6692;0;Bottom;Copper Fill61
406;1k;THT;48.0596;-117.893;-90;Bottom;R16
407;;;44.6786;-27.7673;0;Bottom;Copper Fill144
408;;;46.7741;-7.3584;0;Bottom;Copper Fill509
409;;;70.9041;-100.653;0;Bottom;Copper Fill379
410;;;52.2224;-123.017;0;Bottom;Copper Fill163
411;;;95.0468;-88.6892;0;Bottom;Copper Fill278
412;;;88.1888;-68.4073;0;Bottom;Copper Fill113
413;;;88.6841;-67.9374;0;Bottom;Copper Fill112
414;;;74.7522;-58.2092;0;Bottom;Copper Fill308
415;;;95.0468;-53.1292;0;Bottom;Copper Fill64
416;680;THT;32.8478;-50.5827;0;Bottom;R34
417;;;35.2933;-33.7998;0;Bottom;Copper Fill420
418;;;97.2058;-131.907;0;Bottom;Copper Fill158
419;;;26.8986;-41.7373;0;Bottom;Copper Fill476
420;;;67.1322;-53.1292;0;Bottom;Copper Fill342
421;;;54.4322;-50.5892;0;Bottom;Copper Fill84
422;;;30.7848;-98.8873;0;Bottom;Copper Fill121
423;;;59.5122;-50.5892;0;Bottom;Copper Fill86
424;;;42.9133;-43.4264;0;Bottom;Copper Fill394
425;;;44.069;-60.7873;0;Bottom;Copper Fill150
426;;;69.6722;-58.2092;0;Bottom;Copper Fill39
427;;;30.2133;-103.497;0;Bottom;Copper Fill413
428;;;44.2341;-66.3626;0;Bottom;Copper Fill218
429;;TO220 [THT];29.0096;-133.387;0;Bottom;Q4
430;;;71.7677;-9.6698;0;Bottom;Copper Fill151
431;;;22.225;-22.6873;0;Bottom;Copper Fill529
432;;THT;93.7796;-37.8827;90;Bottom;JP2
433;;;71.5782;-0.958547;0;Bottom;TXT4
434;;;10.7188;-40.4673;0;Bottom;Copper Fill516
435;;;88.1888;-68.4073;0;Bottom;Copper Fill385
436;;;69.6722;-50.5892;0;Bottom;Copper Fill360
437;;;56.9722;-53.1292;0;Bottom;Copper Fill338
438;;;27.4574;-127.119;0;Bottom;Copper Fill261
439;;;88.7277;-68.3627;0;Bottom;Via8
440;;TO220 [THT];22.6596;-79.5387;180;Bottom;Q8
441;;;70.4088;-100.157;0;Bottom;Copper Fill381
442;;;82.3722;-53.1292;0;Bottom;Copper Fill78
443;100k;THT;86.1596;-63.2827;180;Bottom;R38
444;;;32.4358;-131.907;0;Bottom;Copper Fill173
445;;;42.9133;-45.1536;0;Bottom;Copper Fill393
446;;;92.8624;-49.3573;0;Bottom;Copper Fill390
447;;;49.3522;-58.2092;0;Bottom;Copper Fill298
448;;;35.2933;-31.9202;0;Bottom;Copper Fill421
449;;;32.1818;-112.667;0;Bottom;Copper Fill266
450;;;95.0468;-75.9892;0;Bottom;Copper Fill18
451;;;74.6633;-132.86;0;Bottom;Copper Fill165
452;;;79.8322;-55.6692;0;Bottom;Copper Fill328
453;;3 mm [THT];20.6986;-44.2329;-90;Bottom;LED8
454;0.01µF;200 mil [THT, multilayer];15.0678;-37.8827;90;Bottom;C19
455;;;53.0733;-122.192;0;Bottom;Copper Fill162
