*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=VR Conditioner v2
*Date=23:49:25
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
66;;;6.1849;-20.7582;0;Bottom;Copper Fill57
67;4.7k;THT;15.7339;-3.55111;180;Bottom;R12
68;0.1µF;0805 [SMD, multilayer];21.0588;-6.0911;0;Bottom;C1
69;;;10.9982;-2.394;0;Bottom;Copper Fill26
70;;;2.159;-7.4232;0;Bottom;Copper Fill46
71;;;6.84389;-2.91611;0;Bottom;Via12
72;;;6.6802;-1.9622;0;Bottom;Copper Fill25
73;1k;0805 [SMD];21.2039;-16.2511;180;Bottom;R5
74;1k;0805 [SMD];6.20888;-12.8311;90;Bottom;R14
75;;;1.76389;-18.1561;0;Bottom;Via13
76;10k;0805 [SMD];15.4889;-23.2361;180;Bottom;R7
77;;;14.7828;-2.9782;0;Bottom;Copper Fill24
78;;;21.7678;-7.3724;0;Bottom;Copper Fill20
79;;;12.5589;-2.91612;0;Bottom;Via1
80;;;23.9889;-18.7911;0;Bottom;Via15
81;;;13.1318;-20.3518;0;Bottom;Copper Fill3
82;;;23.1394;-20.9868;0;Bottom;Copper Fill34
83;;;16.129;-10.5855;0;Bottom;Copper Fill52
84;1k;0805 [SMD];3.91389;-19.4261;0;Bottom;R8
85;220;0805 [SMD];4.93888;-10.2911;-90;Top;R1
86;;;22.5298;-21.5964;0;Bottom;Copper Fill2
87;220;0805 [SMD];4.5489;-1.6461;180;Top;R2
88;4.7k;THT;15.7339;-20.6961;180;Bottom;R10
89;;;20.2946;-18.0658;0;Bottom;Copper Fill6
90;;;18.6944;-15.475;0;Bottom;Copper Fill40
91;1k;0805 [SMD];13.8289;-14.5911;-90;Bottom;R3
92;;;6.4516;-16.5926;0;Bottom;Copper Fill9
93;10k;0805 [SMD];20.8139;-13.9561;90;Top;R16
94;;;6.4008;-14.8527;0;Bottom;Copper Fill56
95;;;16.0528;-15.4242;0;Bottom;Copper Fill38
96;;;16.3689;-18.7911;0;Bottom;Via14
97;;;4.318;-2.775;0;Bottom;Copper Fill23
98;;;21.8702;-9.95251;90;Bottom;TXT2
99;1nF;0805 [SMD, multilayer];9.77387;-23.2361;180;Bottom;C4
