*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=VR Conditioner v2
*Date=23:35:30
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
66;;;13.5636;-21.3551;0;Bottom;Copper Fill54
67;;;6.84389;-2.91611;0;Bottom;Via12
68;;;13.1318;-20.3518;0;Bottom;Copper Fill3
69;;;22.5298;-21.5964;0;Bottom;Copper Fill2
70;1k;0805 [SMD];21.2039;-16.2511;180;Bottom;R5
71;;;2.159;-7.4232;0;Bottom;Copper Fill46
72;;;13.8049;-8.4646;0;Bottom;Copper Fill53
73;;;21.7678;-7.3724;0;Bottom;Copper Fill20
74;;;3.6449;-20.7582;0;Bottom;Copper Fill59
75;1k;0805 [SMD];6.20888;-12.8311;90;Bottom;R14
76;;;22.0345;-11.6904;0;Bottom;Copper Fill30
77;;;1.76389;-18.1561;0;Bottom;Via13
78;10k;0805 [SMD];15.4889;-23.2361;180;Bottom;R7
79;;;12.5589;-2.91612;0;Bottom;Via1
80;;;23.9889;-18.7911;0;Bottom;Via15
81;;;15.4178;-3.3338;0;Bottom;Copper Fill51
82;;;3.683;-17.8626;0;Bottom;Copper Fill8
83;;;20.2438;-11.8428;0;Bottom;Copper Fill11
84;;;8.4582;-11.7158;0;Bottom;Copper Fill43
85;;;13.5636;-21.3551;0;Bottom;Copper Fill29
86;;;20.193;-4.8324;0;Bottom;Copper Fill19
87;;;10.3124;-9.1504;0;Bottom;Copper Fill45
88;1k;0805 [SMD];3.91389;-19.4261;0;Bottom;R8
89;;;16.129;-10.5855;0;Bottom;Copper Fill52
90;220;0805 [SMD];4.93888;-10.2911;-90;Top;R1
91;220;0805 [SMD];4.5489;-1.6461;180;Top;R2
92;4.7k;THT;15.7339;-20.6961;180;Bottom;R10
93;1k;0805 [SMD];13.8289;-14.5911;-90;Bottom;R3
94;;;10.8712;-6.5342;0;Bottom;Copper Fill47
95;10k;0805 [SMD];20.8139;-13.9561;90;Top;R16
96;;;16.3689;-18.7911;0;Bottom;Via14
97;;;21.1775;-10.1578;90;Bottom;TXT2
98;;;23.1394;-20.9868;0;Bottom;Copper Fill34
99;1nF;0805 [SMD, multilayer];9.77387;-23.2361;180;Bottom;C4
