*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=schematic v0.4.3
*Date=15:43:37
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
54;;;54.3861;-42.622;0;Bottom;Via10
55;;;96.2533;-23.7238;0;Bottom;Copper Fill687
56;;;70.1929;-93.2436;0;Bottom;Copper Fill312
57;;THT;12.4762;-14.047;0;Bottom;J21
58;;DIP (Dual Inline) [THT];82.3262;-22.302;-90;Bottom;IC3
59;;;60.0329;-76.1748;0;Bottom;Copper Fill666
60;;;95.0214;-55.3214;0;Bottom;Copper Fill54
61;;;72.7329;-19.736;0;Bottom;Copper Fill684
62;;;8.6614;-10.2364;0;Bottom;Copper Fill175
63;;;50.6184;-55.322;0;Bottom;Arduino Mega 2560
64;;;43.7134;-93.6754;0;Bottom;Copper Fill370
65;;;11.2014;-30.5564;0;Bottom;Copper Fill115
66;;;1.95051;-11.3798;0;Bottom;TXT11
67;;3 mm [THT];64.6022;-38.1768;90;Bottom;LED8
68;;;69.0946;-69.1467;-90;Bottom;TXT2
69;;;38.0873;-15.5704;0;Bottom;Copper Fill296
70;;;8.6614;-25.4764;0;Bottom;Copper Fill126
71;;;60.1472;-14.7195;0;Bottom;Copper Fill341
72;;;63.8429;-91.2624;0;Bottom;Copper Fill696
73;;;92.5068;-37.7954;0;Bottom;Copper Fill464
74;;;77.47;-77.8004;0;Bottom;Copper Fill388
75;;;91.1733;-72.7204;0;Bottom;Copper Fill245
76;;;6.1214;-15.3164;0;Bottom;Copper Fill160
77;;;96.2533;-23.7238;0;Bottom;Copper Fill313
78;;;92.9386;-6.0708;0;Bottom;Copper Fill189
79;;300 mil [THT];59.4916;-94.692;180;Bottom;D9
80;;;37.6174;-86.919;0;Bottom;Copper Fill371
81;;3 mm [THT];63.9672;-53.4168;90;Bottom;LED6
82;;;60.0329;-76.1748;0;Bottom;Copper Fill284
83;;;8.6614;-30.5564;0;Bottom;Copper Fill114
84;;;88.6761;-65.482;0;Bottom;Via41
85;;;6.1214;-33.0964;0;Bottom;Copper Fill475
86;;;73.1774;-38.2399;0;Bottom;Copper Fill584
87;;THT;4.8562;-11.507;0;Bottom;J61
88;;;86.2838;-61.6714;0;Bottom;Copper Fill417
89;;;44.8564;-86.0554;0;Bottom;Copper Fill377
90;;;39.9288;-91.5799;0;Bottom;Copper Fill602
91;;;72.644;-89.6495;0;Bottom;Copper Fill714
92;;THT;9.9362;-24.207;0;Bottom;J36
93;;;3.81;-10.0332;0;Bottom;Copper Fill178
94;;;21.717;-46.4314;0;Bottom;Copper Fill447
95;;;81.3308;-57.8614;0;Bottom;Copper Fill424
96;;;32.2834;-36.3984;0;Bottom;Copper Fill93
97;;;11.2014;-20.3964;0;Bottom;Copper Fill144
98;;;79.7814;-32.1312;0;Bottom;Copper Fill483
99;;;24.4729;-67.8944;0;Bottom;Copper Fill238
100;;;67.0433;-7.6456;0;Bottom;Copper Fill357
101;680;THT;37.2412;-90.247;0;Bottom;R9
102;;;33.3629;-38.024;0;Bottom;Copper Fill588
103;;;89.9463;-79.4519;0;Bottom;Hole7
104;;THT;4.8562;-34.367;0;Bottom;J65
105;;THT;7.3962;-14.047;0;Bottom;J45
106;;;8.6106;-51.5876;0;Bottom;Copper Fill61
107;;;64.0588;-73.7999;0;Bottom;Copper Fill193
108;;;17.6784;-23.5968;0;Bottom;Copper Fill130
109;;;44.9072;-21.0695;0;Bottom;Copper Fill304
110;;;22.6361;-83.2621;0;Bottom;Via27
111;;;42.9133;-41.834;0;Bottom;Copper Fill574
112;;;49.5046;-21.4632;0;Bottom;Copper Fill133
113;;;95.0214;-52.7814;0;Bottom;Copper Fill60
114;1µF;200 mil [THT, multilayer];19.4612;-69.927;90;Bottom;C20
115;0.1µF;200 mil [THT, multilayer];36.6062;-39.447;-90;Bottom;C7
116;;;13.7414;-25.4764;0;Bottom;Copper Fill128
117;;;38.7096;-69.3295;0;Bottom;Copper Fill317
118;;;89.7128;-59.1695;0;Bottom;Copper Fill275
119;;;85.471;-93.9675;0;Bottom;Copper Fill708
120;;;11.2014;-7.6964;0;Bottom;Copper Fill561
121;;THT;4.8562;-31.827;0;Bottom;J64
122;;THT;4.8562;-19.127;0;Bottom;J62
123;;;54.7624;-42.6595;0;Bottom;Copper Fill581
124;;;39.1033;-42.7738;0;Bottom;Copper Fill307
125;;;24.4729;-67.0054;0;Bottom;Copper Fill239
126;;;39.3954;-29.007;0;Bottom;Copper Fill496
127;;;72.009;-20.4599;0;Bottom;Copper Fill309
128;;;95.0214;-47.7014;0;Bottom;Copper Fill71
129;;;9.9361;-49.607;0;Bottom;Via36
130;;;88.6333;-73.584;0;Bottom;Copper Fill253
131;;;21.3614;-38.8114;0;Bottom;Copper Fill87
132;;;42.2529;-8.9156;0;Bottom;Copper Fill346
133;;;15.9766;-30.5564;0;Bottom;Copper Fill492
134;;;13.7414;-20.3964;0;Bottom;Copper Fill145
135;;;88.6761;-73.102;0;Bottom;Via39
136;;;84.2311;-40.717;0;Bottom;Via8
137;;;11.2014;-17.8564;0;Bottom;Copper Fill534
138;;;95.0214;-45.1614;0;Bottom;Copper Fill74
139;;THT;7.3962;-26.747;0;Bottom;J51
140;;;6.1214;-30.5564;0;Bottom;Copper Fill488
141;;;6.1214;-30.5564;0;Bottom;Copper Fill113
142;;;3.175;-21.4886;0;Bottom;Copper Fill132
143;;;91.6178;-23.419;0;Bottom;Copper Fill131
144;470;THT;70.2612;-22.302;-90;Bottom;R22
145;;;21.3614;-21.0314;0;Bottom;Copper Fill523
146;;;8.6614;-7.6964;0;Bottom;Copper Fill560
147;;;98.5774;-52.8195;0;Bottom;Copper Fill723
148;;;65.7733;-59.2584;0;Bottom;Copper Fill654
149;;;32.1564;-59.0552;0;Bottom;Copper Fill47
150;;;3.5433;-83.0836;0;Bottom;Copper Fill264
151;;;96.8629;-33.6044;0;Bottom;Copper Fill632
152;;;88.6333;-69.1644;0;Bottom;Copper Fill250
153;;;21.3614;-15.9514;0;Bottom;Copper Fill536
154;;;92.42;-97.0604;0;Bottom;TXT9
155;;;48.3108;-69.8756;0;Bottom;Copper Fill400
156;;;98.1329;-53.264;0;Bottom;Copper Fill335
157;;;95.0214;-40.0814;0;Bottom;Copper Fill85
158;;;58.547;-33.9346;0;Bottom;Copper Fill514
159;;;82.2706;-57.9122;0;Bottom;Copper Fill416
160;;;51.1429;-74.6254;0;Bottom;Copper Fill617
161;;;3.175;-18.9486;0;Bottom;Copper Fill525
162;;;95.0214;-65.4814;0;Bottom;Copper Fill43
163;;;94.3229;-11.354;0;Bottom;Copper Fill595
164;;;73.1774;-44.5899;0;Bottom;Copper Fill230
165;;;31.1658;-86.4618;0;Bottom;Copper Fill379
166;2.4k;THT;61.3712;-40.082;90;Bottom;R33
167;;THT;9.9362;-14.047;0;Bottom;J33
168;;;91.1733;-45.39;0;Bottom;Copper Fill276
169;;;33.3629;-37.1604;0;Bottom;Copper Fill214
170;;;13.7414;-22.9364;0;Bottom;Copper Fill137
171;;;65.7733;-54.1784;0;Bottom;Copper Fill267
172;;;23.0124;-83.2995;0;Bottom;Copper Fill700
173;;;86.1568;-74.3714;0;Bottom;Copper Fill397
174;;;7.3533;-46.5838;0;Bottom;Copper Fill360
175;;;74.8284;-59.8299;0;Bottom;Copper Fill332
176;;THT;90.5812;-24.842;0;Bottom;JP2
177;;;18.9484;-76.9114;0;Bottom;Copper Fill27
178;;;90.5811;-10.8721;0;Bottom;Via17
179;;;16.0528;-56.0199;0;Bottom;Copper Fill611
180;;;42.2529;-10.3888;0;Bottom;Copper Fill710
181;;;97.5868;-42.4436;0;Bottom;Copper Fill453
182;;THT;7.3962;-24.207;0;Bottom;J48
183;;;92.8442;-13.2908;-90;Bottom;TXT4
184;;;18.1737;-64.4654;0;Bottom;Copper Fill613
185;;;59.1312;-78.2068;0;Bottom;Copper Fill385
186;100k;THT;86.1362;-44.527;180;Bottom;R36
187;;;38.227;-59.7664;0;Bottom;Copper Fill420
188;;;95.0214;-75.6414;0;Bottom;Copper Fill394
189;;;35.2933;-19.0756;0;Bottom;Copper Fill300
190;;;1.81872;-39.2011;0;Bottom;TXT7
191;;;42.2529;-96.7996;0;Bottom;Copper Fill258
192;;;24.8666;-20.0916;0;Bottom;Copper Fill138
193;;;21.3614;-46.4314;0;Bottom;Copper Fill72
194;;;79.0829;-21.2854;0;Bottom;Copper Fill246
195;;;13.7414;-30.5564;0;Bottom;Copper Fill116
196;;;6.1214;-38.1764;0;Bottom;Copper Fill89
197;;;3.81;-10.2364;0;Bottom;Copper Fill552
198;;;83.5533;-25.3748;0;Bottom;Copper Fill279
199;;;75.1332;-15.9768;0;Bottom;Copper Fill150
200;;;23.3934;-14.7195;0;Bottom;Copper Fill634
201;;;21.1074;-44.1708;0;Bottom;Copper Fill76
202;;THT;12.4762;-29.287;0;Bottom;J31
203;;;8.6614;-28.0164;0;Bottom;Copper Fill119
204;;;82.3214;-32.1312;0;Bottom;Copper Fill484
205;;;88.6968;-67.0816;0;Bottom;Copper Fill408
206;;;82.3722;-85.8395;0;Bottom;Copper Fill366
207;0.3µF;200 mil [THT, multilayer];9.9362;-42.622;0;Bottom;C18
208;470;THT;41.6862;-41.987;90;Bottom;R8
209;;;40.3733;-92.0244;0;Bottom;Copper Fill600
210;;;91.1733;-73.584;0;Bottom;Copper Fill244
211;;;16.6624;-44.5899;0;Bottom;Copper Fill608
212;;;55.6133;-19.3296;0;Bottom;Copper Fill670
213;;;95.0214;-52.7814;0;Bottom;Copper Fill436
214;;;98.2011;-52.782;0;Bottom;Via22
215;;;49.9872;-72.8728;0;Bottom;Copper Fill434
216;;;15.9766;-35.6364;0;Bottom;Copper Fill472
217;;;36.9316;-69.3295;0;Bottom;Copper Fill689
218;1k;THT;81.0562;-12.777;0;Bottom;R39
219;;;19.2278;-29.9595;0;Bottom;Copper Fill319
220;;;74.7268;-77.8004;0;Bottom;Copper Fill387
221;;;13.7414;-15.3164;0;Bottom;Copper Fill163
222;;;50.6984;-75.0699;0;Bottom;Copper Fill618
223;;;31.2166;-88.9764;0;Bottom;Copper Fill376
224;;;3.2512;-36.0174;0;Bottom;Copper Fill96
225;;;21.3614;-53.772;0;Bottom;Copper Fill57
226;;;86.8172;-48.1332;0;Bottom;Copper Fill421
227;;;89.9414;-64.9988;0;Bottom;Copper Fill44
228;;;79.8068;-74.1936;0;Bottom;Copper Fill31
229;;;32.9184;-37.5795;0;Bottom;Copper Fill590
230;;;95.504;-22.9999;0;Bottom;Copper Fill314
231;;;31.5214;-64.567;0;Bottom;Copper Fill395
232;;;3.7338;-67.4499;0;Bottom;Copper Fill570
233;470;THT;37.8762;-22.937;-90;Bottom;R2
234;;;72.009;-20.4599;0;Bottom;Copper Fill685
235;;;75.1332;-9.576;0;Bottom;Copper Fill173
236;;;54.0512;-78.2068;0;Bottom;Copper Fill383
237;;;44.1833;-20.3456;0;Bottom;Copper Fill302
238;;;2.6416;-83.9599;0;Bottom;Copper Fill265
239;;;84.1629;-41.2244;0;Bottom;Copper Fill210
240;;;80.4211;-10.2371;0;Bottom;Via24
241;;;91.3384;-93.4595;0;Bottom;Copper Fill291
242;;;11.2014;-22.9364;0;Bottom;Copper Fill136
243;;THT;15.0162;-29.287;0;Bottom;J12
244;;;88.1888;-65.5195;0;Bottom;Copper Fill361
245;;;82.3214;-17.5008;0;Bottom;Copper Fill155
246;;;13.7414;-17.8564;0;Bottom;Copper Fill154
247;;;45.72;-69.266;0;Bottom;Copper Fill404
248;;;56.2229;-74.6254;0;Bottom;Copper Fill701
249;;;92.4433;-94.5644;0;Bottom;Copper Fill672
250;;;63.7032;-88.0366;0;Bottom;Copper Fill378
251;;;13.7414;-25.4764;0;Bottom;Copper Fill513
252;;THT;77.2462;-10.237;-90;Bottom;JP4
253;;;3.5052;-15.1386;0;Bottom;Copper Fill149
254;;;98.1329;-52.4004;0;Bottom;Copper Fill722
255;;;95.0214;-68.0214;0;Bottom;Copper Fill407
256;;;17.653;-15.9514;0;Bottom;Copper Fill159
257;;;77.9272;-94.7295;0;Bottom;Copper Fill334
258;;;44.1833;-21.8188;0;Bottom;Copper Fill301
259;;;11.2014;-7.6964;0;Bottom;Copper Fill186
260;;;79.3242;-53.0862;0;Bottom;Copper Fill58
261;;;39.8272;-42.0499;0;Bottom;Copper Fill308
262;;;6.1214;-28.0164;0;Bottom;Copper Fill499
263;100k;THT;60.1012;-71.832;90;Bottom;R55
264;;;39.1461;-20.3971;0;Bottom;Via20
265;;;88.1888;-73.1395;0;Bottom;Copper Fill255
266;;;95.0214;-57.8614;0;Bottom;Copper Fill423
267;;;4.6228;-67.4499;0;Bottom;Copper Fill571
268;;;34.3154;-68.0722;0;Bottom;Copper Fill405
269;;;86.0933;-94.5898;0;Bottom;Copper Fill342
270;;;6.1214;-12.7764;0;Bottom;Copper Fill169
271;;THT;12.4762;-16.587;0;Bottom;J22
272;;;64.5033;-73.3554;0;Bottom;Copper Fill565
273;;;41.529;-9.6395;0;Bottom;Copper Fill711
274;;;17.7577;-19.7821;0;Bottom;TXT12
275;;300 mil [THT];49.3316;-94.692;180;Bottom;D10
276;;;90.0684;-10.9095;0;Bottom;Copper Fill567
277;;THT;9.9362;-6.42696;-90;Bottom;J69
278;;;77.2033;-95.4788;0;Bottom;Copper Fill333
279;;;40.3733;-92.0244;0;Bottom;Copper Fill225
280;;;84.8614;-6.0708;0;Bottom;Copper Fill188
281;;;2.6924;-33.325;0;Bottom;Copper Fill103
282;;;95.0214;-73.1014;0;Bottom;Copper Fill33
283;;;13.7414;-7.6964;0;Bottom;Copper Fill562
284;;;69.2404;-58.598;0;Bottom;Copper Fill48
285;0.22µF;200 mil [THT, multilayer];39.1462;-39.447;90;Bottom;C8
286;;;30.2133;-35.7888;0;Bottom;Copper Fill281
287;;;20.3454;-73.6348;0;Bottom;Copper Fill32
288;;;15.6511;-55.957;0;Bottom;Via37
289;;;79.5528;-41.3768;0;Bottom;Copper Fill455
290;;;70.2611;-46.432;0;Bottom;Via3
291;;;4.2211;-67.387;0;Bottom;Via16
292;;;81.3308;-55.3214;0;Bottom;Copper Fill429
293;;THT;84.2312;-10.237;-90;Bottom;JP5
294;;;13.7414;-38.1764;0;Bottom;Copper Fill92
295;1k;THT;86.1362;-39.447;180;Bottom;R29
296;160;THT;55.6562;-41.352;90;Bottom;R32
297;;;54.3433;-43.104;0;Bottom;Copper Fill578
298;;;51.5112;-78.2068;0;Bottom;Copper Fill22
299;;THT;9.9362;-11.507;0;Bottom;J37
300;;;42.1132;-80.8992;0;Bottom;Copper Fill17
301;1k;THT;85.5012;-56.592;180;Bottom;R24
302;;;13.7414;-17.8564;0;Bottom;Copper Fill535
303;;;73.4822;-20.4599;0;Bottom;Copper Fill310
304;;;75.2729;-59.3854;0;Bottom;Copper Fill705
305;;;64.5461;-73.737;0;Bottom;Via19
306;;;34.0233;-8.9156;0;Bottom;Copper Fill257
307;;;31.5468;-20.8282;0;Bottom;Copper Fill522
308;0.1µF;200 mil [THT, multilayer];31.5262;-9.60196;180;Bottom;C1
309;;;28.6766;-83.8964;0;Bottom;Copper Fill11
310;;;33.3629;-37.1604;0;Bottom;Copper Fill589
311;;;89.5858;-55.3214;0;Bottom;Copper Fill427
312;;;30.9372;-35.0395;0;Bottom;Copper Fill283
313;;;73.3933;-88.9256;0;Bottom;Copper Fill321
314;;;95.0214;-70.5614;0;Bottom;Copper Fill402
315;;;88.6333;-65.964;0;Bottom;Copper Fill724
316;;;64.0588;-76.5812;0;Bottom;Copper Fill386
317;;THT;15.0162;-14.047;0;Bottom;J18
318;3.9k;THT;68.9912;-33.732;180;Bottom;R7
319;;;1.82239;-24.0659;0;Bottom;TXT11
320;;;11.2014;-20.3964;0;Bottom;Copper Fill528
321;;;6.1214;-38.1764;0;Bottom;Copper Fill460
322;;;42.4688;-41.3895;0;Bottom;Copper Fill576
323;;;3.5941;-88.7986;0;Bottom;Copper Fill639
324;;;85.4329;-35.1538;0;Bottom;Copper Fill269
325;;;13.7414;-15.3164;0;Bottom;Copper Fill541
326;;;6.1214;-28.0164;0;Bottom;Copper Fill118
327;;;49.9872;-2.337;0;Bottom;Copper Fill191
328;;;80.3529;-9.8554;0;Bottom;Copper Fill599
329;;;56.5912;-78.2068;0;Bottom;Copper Fill24
330;0.1µF;200 mil [THT, multilayer];73.4362;-87.072;90;Bottom;C13
331;;;50.3936;-93.2436;0;Bottom;Copper Fill2
332;;;78.2574;-15.3799;0;Bottom;Copper Fill628
333;;;10.3632;-34.849;0;Bottom;Copper Fill446
334;;;13.7414;-35.6364;0;Bottom;Copper Fill471
335;;;8.6614;-15.3164;0;Bottom;Copper Fill539
336;;THT;12.4762;-19.127;0;Bottom;J26
337;;THT;9.9362;-8.96696;-90;Bottom;J66
338;;;34.29;-45.3138;0;Bottom;Copper Fill66
339;;;81.9658;-15.2402;0;Bottom;Copper Fill543
340;;;92.5068;-37.8716;0;Bottom;Copper Fill88
341;;;61.9633;-20.3456;0;Bottom;Copper Fill305
342;;;8.6614;-38.1764;0;Bottom;Copper Fill461
343;;THT;12.4762;-11.507;0;Bottom;J25
344;;;29.6926;-46.1012;0;Bottom;Copper Fill63
345;;THT;15.0162;-24.207;0;Bottom;J14
346;;;96.8629;-20.244;0;Bottom;Copper Fill218
347;;;66.3829;-38.9384;0;Bottom;Copper Fill273
348;;;6.1214;-17.8564;0;Bottom;Copper Fill151
349;;;22.5933;-82.8804;0;Bottom;Copper Fill698
350;;;97.536;-31.9534;0;Bottom;Copper Fill486
351;;;16.7132;-95.9995;0;Bottom;Copper Fill642
352;470;THT;40.4162;-22.937;-90;Bottom;R4
353;;;67.564;-89.6495;0;Bottom;Copper Fill354
354;;;94.7674;-10.9095;0;Bottom;Copper Fill597
355;;;65.7733;-26.8988;0;Bottom;Copper Fill675
356;;THT;12.4762;-24.207;0;Bottom;J24
357;;;55.6133;-19.3296;0;Bottom;Copper Fill287
358;;;17.653;-18.466;0;Bottom;Copper Fill148
359;;;33.8074;-37.5795;0;Bottom;Copper Fill216
360;;;11.2014;-10.2364;0;Bottom;Copper Fill555
361;;;39.8272;-42.0499;0;Bottom;Copper Fill683
362;0.1µF;200 mil [THT, multilayer];79.7862;-94.692;0;Bottom;C15
363;;;88.6761;-68.657;0;Bottom;Via40
364;;;29.464;-35.0395;0;Bottom;Copper Fill282
365;;DIP (Dual Inline) [THT];74.0712;-55.957;180;Bottom;IC1
366;;;6.1214;-22.9364;0;Bottom;Copper Fill518
367;;;11.2014;-12.7764;0;Bottom;Copper Fill547
368;;;12.8016;-52.8576;0;Bottom;Copper Fill52
369;1µF;200 mil [THT, multilayer];67.7212;-55.957;-90;Bottom;C11
370;;;61.214;-21.0695;0;Bottom;Copper Fill680
371;0.22µF;200 mil [THT, multilayer];35.3362;-22.302;-90;Bottom;C2
372;;;21.3614;-13.4114;0;Bottom;Copper Fill168
373;100k;THT;37.2412;-87.707;0;Bottom;R14
374;;;13.7414;-35.6364;0;Bottom;Copper Fill102
375;;;21.3614;-10.8714;0;Bottom;Copper Fill550
376;;;95.0214;-50.2414;0;Bottom;Copper Fill65
377;;;36.5506;-85.9284;0;Bottom;Copper Fill7
378;;;39.1033;-41.326;0;Bottom;Copper Fill682
379;;THT;70.8962;-69.292;0;Bottom;JP1
380;;;11.2014;-12.7764;0;Bottom;Copper Fill171
381;;;44.1833;-20.3456;0;Bottom;Copper Fill677
382;;;43.2562;-91.5418;0;Bottom;Copper Fill372
383;;;66.4972;-26.1495;0;Bottom;Copper Fill676
384;;;15.6337;-55.5754;0;Bottom;Copper Fill610
385;;;73.1774;-38.2399;0;Bottom;Copper Fill209
386;;;70.8649;-73.8283;0;Bottom;TXT1
387;;;68.3133;-88.9256;0;Bottom;Copper Fill718
388;;THT;15.0162;-34.367;0;Bottom;J10
389;;;31.5261;-9.60206;0;Bottom;Via14
390;;;56.5404;-31.42;0;Bottom;Copper Fill122
391;100k;THT;85.5012;-59.132;180;Bottom;R35
392;;;90.9574;-10.9095;0;Bottom;Copper Fill195
393;;;8.6614;-17.8564;0;Bottom;Copper Fill152
394;;;21.3614;-28.7022;0;Bottom;Copper Fill498
395;;;89.5858;-57.8614;0;Bottom;Copper Fill422
396;;;3.5052;-15.164;0;Bottom;Copper Fill537
397;;;32.4358;-18.212;0;Bottom;Copper Fill509
398;;;66.4972;-26.1495;0;Bottom;Copper Fill294
399;;;54.3433;-42.2404;0;Bottom;Copper Fill205
400;;;95.0214;-68.0214;0;Bottom;Copper Fill39
401;;;16.2433;-45.0344;0;Bottom;Copper Fill231
402;;;96.8629;-19.3804;0;Bottom;Copper Fill593
403;;;39.5224;-20.4599;0;Bottom;Copper Fill326
404;;;11.2014;-25.4764;0;Bottom;Copper Fill127
405;;;8.6614;-25.4764;0;Bottom;Copper Fill511
406;;;96.8629;-19.3804;0;Bottom;Copper Fill219
407;;;16.2861;-44.527;0;Bottom;Via38
408;;;51.2064;-78.1306;0;Bottom;Copper Fill393
409;;;31.5261;-41.352;0;Bottom;Via4
410;;THT;9.9362;-39.447;-90;Bottom;J70
411;;;4.6228;-67.4499;0;Bottom;Copper Fill199
412;;THT;9.9362;-34.367;0;Bottom;J41
413;;;85.2424;-13.9448;0;Bottom;Copper Fill167
414;;;33.8074;-37.5795;0;Bottom;Copper Fill591
415;;;17.5133;-96.7996;0;Bottom;Copper Fill641
416;;;85.9536;-19.7614;0;Bottom;Copper Fill530
417;;;56.1086;-63.932;0;Bottom;Copper Fill438
418;;;63.0428;-47.0156;0;Bottom;Copper Fill70
419;;;95.0214;-70.5614;0;Bottom;Copper Fill36
420;2.49k;THT;49.3062;-15.317;180;Bottom;R3
421;;;95.3516;-33.4012;0;Bottom;Copper Fill104
422;;;11.2014;-22.9364;0;Bottom;Copper Fill520
423;;;21.3614;-48.9714;0;Bottom;Copper Fill443
424;;;91.1733;-73.584;0;Bottom;Copper Fill620
425;;;97.79;-45.1106;0;Bottom;Copper Fill448
426;;;15.6337;-56.4644;0;Bottom;Copper Fill235
427;;;98.5774;-52.8195;0;Bottom;Copper Fill336
428;;;43.942;-90.9068;0;Bottom;Copper Fill6
429;;;91.1733;-72.7204;0;Bottom;Copper Fill621
430;;;43.3324;-41.3895;0;Bottom;Copper Fill204
431;;;46.4566;-62.9795;0;Bottom;Copper Fill691
432;680;THT;22.6362;-82.627;180;Bottom;R18
433;;;81.3308;-52.7814;0;Bottom;Copper Fill437
434;;;95.0468;-80.5182;0;Bottom;Copper Fill382
435;;;8.6614;-20.3964;0;Bottom;Copper Fill527
436;;;44.196;-36.2714;0;Bottom;Copper Fill98
437;;;54.3433;-42.2404;0;Bottom;Copper Fill579
438;;;26.8986;-52.6798;0;Bottom;Copper Fill51
439;;;14.6558;-66.1164;0;Bottom;Copper Fill409
440;;;46.7106;-83.3884;0;Bottom;Copper Fill15
441;;;49.8094;-93.9294;0;Bottom;Copper Fill369
442;;;16.6624;-44.5899;0;Bottom;Copper Fill234
443;;;21.3614;-13.4114;0;Bottom;Copper Fill544
444;;;83.7184;-40.7799;0;Bottom;Copper Fill212
445;;SO16;82.3262;-69.927;90;Bottom;DRV8825
446;;;65.7733;-57.8614;0;Bottom;Copper Fill655
447;;;68.072;-71.0186;0;Bottom;Copper Fill396
448;;;11.2014;-33.0964;0;Bottom;Copper Fill477
449;;;77.8129;-14.9354;0;Bottom;Copper Fill248
450;;TO220 [THT];6.14962;-88.1114;180;Bottom;Q2
451;;;67.0433;-9.1188;0;Bottom;Copper Fill726
452;;;80.3529;-10.7444;0;Bottom;Copper Fill598
453;0.22µF;200 mil [THT, multilayer];62.0062;-23.572;-90;Bottom;C6
454;;TO220 [THT];53.7512;-91.136;0;Bottom;Q1
455;;;81.6229;-86.5888;0;Bottom;Copper Fill365
456;;;2.6924;-28.3212;0;Bottom;Copper Fill110
457;;;73.3933;-64.3892;0;Bottom;Copper Fill671
458;;;1.87713;-31.7564;0;Bottom;TXT11
459;;THT;9.9362;-16.587;0;Bottom;J34
460;1k;THT;86.1362;-41.987;180;Bottom;R30
