*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=schematic v0.4.3
*Date=22:00:43
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
78;;;29.3116;-50.0636;0;Bottom;Copper Fill57
79;;;56.2229;-74.6254;0;Bottom;Copper Fill704
80;;THT;9.9362;-16.587;0;Bottom;J34
81;;;39.8272;-42.0499;0;Bottom;Copper Fill308
82;;;4.2037;-67.0054;0;Bottom;Copper Fill568
83;;;84.8614;-6.0708;0;Bottom;Copper Fill189
84;;;11.2014;-12.7764;0;Bottom;Copper Fill546
85;100k;THT;86.1362;-44.527;180;Bottom;R36
86;;;66.3829;-42.6214;0;Bottom;Copper Fill272
87;;;58.674;-14.7195;0;Bottom;Copper Fill707
88;;;12.8016;-52.8576;0;Bottom;Copper Fill53
89;;;77.8129;-14.9354;0;Bottom;Copper Fill248
90;;300 mil [THT];6.1008;-92.787;0;Bottom;D12
91;;;80.3529;-9.8554;0;Bottom;Copper Fill225
92;;;89.9414;-64.9988;0;Bottom;Copper Fill45
93;470;THT;58.8312;-22.302;-90;Bottom;R6
94;;;67.564;-89.6495;0;Bottom;Copper Fill722
95;;;96.4184;-19.7995;0;Bottom;Copper Fill593
96;;;3.7338;-67.4499;0;Bottom;Copper Fill199
97;;;11.2014;-40.5132;0;Bottom;Copper Fill83
98;;;92.4433;-94.5644;0;Bottom;Copper Fill290
99;;;67.6529;-54.2038;0;Bottom;Copper Fill266
100;;;52.9657;-6.11074;0;Bottom;TXT6
101;;;75.1332;-15.9768;0;Bottom;Copper Fill151
102;;;13.7414;-7.6964;0;Bottom;Copper Fill561
103;;;11.2014;-38.1764;0;Bottom;Copper Fill461
104;;;67.6529;-54.2038;0;Bottom;Copper Fill654
105;;THT;12.4762;-31.827;0;Bottom;J28
106;;;12.2936;-65.456;0;Bottom;Copper Fill28
107;;;51.5874;-75.0699;0;Bottom;Copper Fill619
108;;THT;15.0162;-19.127;0;Bottom;J16
109;;;17.5133;-96.7996;0;Bottom;Copper Fill260
110;;;21.3614;-33.7314;0;Bottom;Copper Fill472
111;;;16.2433;-44.1454;0;Bottom;Copper Fill605
112;;THT;12.4762;-29.287;0;Bottom;J31
113;;;22.5933;-82.8804;0;Bottom;Copper Fill701
114;;;81.3308;-52.7814;0;Bottom;Copper Fill436
115;;;91.1733;-45.39;0;Bottom;Copper Fill663
116;;TO220 [THT];39.4002;-71.832;90;Bottom;Q7
117;;;80.4211;-10.2371;0;Bottom;Via24
118;;;19.3929;-71.806;0;Bottom;Copper Fill325
119;;;8.6614;-15.3164;0;Bottom;Copper Fill162
120;;;23.3934;-14.7195;0;Bottom;Copper Fill634
121;;;73.3933;-90.3988;0;Bottom;Copper Fill322
122;0.1µF;200 mil [THT, multilayer];73.4362;-87.072;90;Bottom;C13
123;;300 mil [THT];49.3316;-94.692;180;Bottom;D10
124;;;92.5068;-40.5894;0;Bottom;Copper Fill456
125;;;20.3454;-73.6348;0;Bottom;Copper Fill32
126;;3 mm [THT];63.9672;-53.4168;90;Bottom;LED6
127;;;54.3433;-42.2404;0;Bottom;Copper Fill206
128;;;88.6333;-68.2754;0;Bottom;Copper Fill630
129;;;18.288;-95.9995;0;Bottom;Copper Fill262
130;;;22.5933;-83.744;0;Bottom;Copper Fill331
131;2.4k;THT;58.8312;-40.082;90;Bottom;R34
132;;;95.0214;-47.7014;0;Bottom;Copper Fill72
133;;THT;7.3962;-16.587;0;Bottom;J46
134;;;54.0512;-78.2068;0;Bottom;Copper Fill383
135;;;96.8629;-20.244;0;Bottom;Copper Fill219
136;;;56.2229;-84.8362;0;Bottom;Copper Fill646
137;;;97.79;-45.1106;0;Bottom;Copper Fill447
138;;;21.3614;-26.1114;0;Bottom;Copper Fill124
139;;;2.413;-45.9996;0;Bottom;Copper Fill68
140;;;86.8172;-48.1332;0;Bottom;Copper Fill420
141;;;51.5112;-78.2068;0;Bottom;Copper Fill22
142;;;21.3614;-23.5714;0;Bottom;Copper Fill516
143;;;61.9633;-20.3456;0;Bottom;Copper Fill305
144;;;11.2014;-20.3964;0;Bottom;Copper Fill527
145;;;93.7133;-32.7154;0;Bottom;Copper Fill351
146;;;42.9768;-37.897;0;Bottom;Copper Fill95
147;;;1.95051;-11.3798;0;Bottom;TXT11
148;;;82.3722;-85.8395;0;Bottom;Copper Fill366
149;;;13.7414;-30.5564;0;Bottom;Copper Fill117
150;;;72.7329;-38.6844;0;Bottom;Copper Fill581
151;;3 mm [THT];46.1313;-89.668;0;Bottom;LED1
152;;;81.6229;-86.5888;0;Bottom;Copper Fill365
153;;;29.464;-35.0395;0;Bottom;Copper Fill282
154;;;13.7414;-15.3164;0;Bottom;Copper Fill164
155;;;15.7988;-9.0299;0;Bottom;Copper Fill218
156;;;15.6337;-56.4644;0;Bottom;Copper Fill234
157;;;4.6228;-67.4499;0;Bottom;Copper Fill570
158;;;79.0829;-21.2854;0;Bottom;Copper Fill623
159;;;13.8176;-69.5454;0;Bottom;Copper Fill35
160;;;24.4729;-67.0054;0;Bottom;Copper Fill615
161;;;50.6184;-55.322;0;Bottom;Arduino Mega 2560
162;;;81.2038;-27.3814;0;Bottom;Copper Fill503
163;;;84.6074;-40.7799;0;Bottom;Copper Fill214
164;;;85.2424;-13.9448;0;Bottom;Copper Fill168
165;;;78.6384;-21.7299;0;Bottom;Copper Fill624
166;;;31.5261;-41.352;0;Bottom;Via4
167;;;8.6614;-25.4764;0;Bottom;Copper Fill127
168;160;THT;52.4812;-41.352;-90;Bottom;R31
169;1k;THT;44.8612;-71.832;90;Bottom;R51
170;;;18.1911;-64.847;0;Bottom;Via35
171;160;THT;62.6412;-69.927;90;Bottom;R25
172;;;95.0214;-57.8614;0;Bottom;Copper Fill422
173;;;61.9633;-20.3456;0;Bottom;Copper Fill681
174;;;95.0214;-80.4928;0;Bottom;Copper Fill18
175;;;95.0214;-65.4814;0;Bottom;Copper Fill409
176;;;85.4329;-35.1538;0;Bottom;Copper Fill269
177;;;72.7329;-44.1454;0;Bottom;Copper Fill602
178;;;14.732;-66.1164;0;Bottom;Copper Fill408
179;;;44.1833;-20.3456;0;Bottom;Copper Fill679
180;;;50.2158;-87.0714;0;Bottom;Copper Fill9
181;;;15.7988;-44.5899;0;Bottom;Copper Fill232
182;100k;THT;55.0212;-71.832;90;Bottom;R56
183;;THT;9.9362;-11.507;0;Bottom;J37
184;;;60.0329;-76.1748;0;Bottom;Copper Fill668
185;;;98.5774;-52.8195;0;Bottom;Copper Fill338
186;;;49.0474;-68.3008;0;Bottom;Copper Fill37
187;;;95.0214;-37.5414;0;Bottom;Copper Fill96
188;;;21.3614;-48.9714;0;Bottom;Copper Fill442
189;;;30.9372;-35.0395;0;Bottom;Copper Fill283
190;;;64.9224;-73.7999;0;Bottom;Copper Fill195
191;;;64.0588;-76.5812;0;Bottom;Copper Fill386
192;;;15.7988;-44.5899;0;Bottom;Copper Fill606
193;;;88.6333;-69.1644;0;Bottom;Copper Fill629
194;;;38.0873;-15.5704;0;Bottom;Copper Fill296
195;;;95.0214;-47.7014;0;Bottom;Copper Fill444
196;;;41.4528;-87.7699;0;Bottom;Copper Fill263
197;;;42.9561;-41.352;0;Bottom;Via11
198;;;40.3733;-91.1354;0;Bottom;Copper Fill226
199;;;18.4658;-70.6884;0;Bottom;Copper Fill34
200;;;72.644;-63.6399;0;Bottom;Copper Fill289
201;;;73.1774;-38.2399;0;Bottom;Copper Fill583
202;;;33.3629;-38.024;0;Bottom;Copper Fill587
203;;;1.9635;-16.2342;0;Bottom;TXT11
204;;;22.6361;-83.2621;0;Bottom;Via27
205;;;92.9572;-27.4656;-90;Bottom;TXT4
206;;;52.0446;-21.1076;0;Bottom;Copper Fill140
207;;;18.288;-87.7699;0;Bottom;Copper Fill652
208;;;21.3614;-10.8714;0;Bottom;Copper Fill549
209;;;21.3614;-54.0514;0;Bottom;Copper Fill430
210;0.1µF;200 mil [THT, multilayer];39.7812;-9.60196;180;Bottom;C3
211;;;2.6162;-51.6384;0;Bottom;Copper Fill60
212;;;8.6614;-10.2364;0;Bottom;Copper Fill176
213;;;8.6614;-35.6364;0;Bottom;Copper Fill468
214;;;77.8811;-7.06206;0;Bottom;Via6
215;;;16.4084;-69.9899;0;Bottom;Copper Fill694
216;;;72.7329;-37.7954;0;Bottom;Copper Fill582
217;;;30.226;-43.8406;0;Bottom;Copper Fill441
218;0.3µF;200 mil [THT, multilayer];9.9362;-42.622;0;Bottom;C18
219;;;73.4822;-20.4599;0;Bottom;Copper Fill688
220;;;11.2014;-38.1764;0;Bottom;Copper Fill92
221;;;46.4312;-78.2068;0;Bottom;Copper Fill20
222;;;21.3614;-28.6514;0;Bottom;Copper Fill118
223;;;3.5052;-15.164;0;Bottom;Copper Fill536
224;;;1.81872;-39.2011;0;Bottom;TXT7
225;;;21.3614;-23.5714;0;Bottom;Copper Fill130
226;;;37.8333;-68.4532;0;Bottom;Copper Fill315
227;;;39.1033;-20.9044;0;Bottom;Copper Fill718
228;;;17.6369;-22.2012;0;Bottom;TXT12
229;;;96.2533;-23.7238;0;Bottom;Copper Fill313
230;;;6.1214;-12.7764;0;Bottom;Copper Fill170
231;;;21.1074;-44.1708;0;Bottom;Copper Fill77
232;0.22µF;200 mil [THT, multilayer];35.3362;-22.302;-90;Bottom;C2
233;;;54.0512;-47.7776;0;Bottom;Copper Fill70
234;;;33.8074;-37.5795;0;Bottom;Copper Fill590
235;;;44.196;-36.2714;0;Bottom;Copper Fill99
236;;;48.9712;-78.2068;0;Bottom;Copper Fill21
237;;THT;9.9362;-39.447;-90;Bottom;J70
238;;;17.653;-18.466;0;Bottom;Copper Fill149
239;;;92.8442;-13.2908;-90;Bottom;TXT4
240;;;84.8614;-32.1312;0;Bottom;Copper Fill484
241;;;31.1658;-86.4618;0;Bottom;Copper Fill379
242;;;13.7414;-35.6364;0;Bottom;Copper Fill470
243;;;60.0329;-76.1748;0;Bottom;Copper Fill284
244;;;13.7414;-38.1764;0;Bottom;Copper Fill93
245;;;66.3829;-37.5414;0;Bottom;Copper Fill274
246;;;34.29;-45.3138;0;Bottom;Copper Fill67
247;;;42.9133;-41.834;0;Bottom;Copper Fill203
248;;;34.6329;-93.0404;0;Bottom;Copper Fill636
249;;;92.5068;-43.2056;0;Bottom;Copper Fill451
250;;;63.7032;-88.0366;0;Bottom;Copper Fill378
251;;;43.9928;-84.6076;0;Bottom;Copper Fill12
252;;;42.2529;-96.7996;0;Bottom;Copper Fill637
253;;;56.1086;-63.932;0;Bottom;Copper Fill437
254;;;43.0022;-9.6395;0;Bottom;Copper Fill715
255;;;89.5858;-52.7814;0;Bottom;Copper Fill433
256;;;95.0214;-55.3214;0;Bottom;Copper Fill427
257;;;89.0524;-68.7199;0;Bottom;Copper Fill252
258;;;16.2433;-45.0344;0;Bottom;Copper Fill230
259;;;19.3929;-71.806;0;Bottom;Copper Fill696
260;;;13.7414;-40.5132;0;Bottom;Copper Fill84
261;;;43.7134;-93.6754;0;Bottom;Copper Fill370
262;;;92.5068;-42.9516;0;Bottom;Copper Fill78
263;;;17.653;-15.9514;0;Bottom;Copper Fill160
264;;;6.1214;-28.0164;0;Bottom;Copper Fill119
265;0.22µF;200 mil [THT, multilayer];96.2962;-25.477;90;Bottom;C24
266;;;31.5468;-20.8282;0;Bottom;Copper Fill521
267;;;37.6174;-86.919;0;Bottom;Copper Fill371
268;;;11.2014;-15.3164;0;Bottom;Copper Fill539
269;;;8.6614;-40.5132;0;Bottom;Copper Fill82
270;;;56.5404;-31.42;0;Bottom;Copper Fill123
271;;;34.3916;-12.8018;0;Bottom;Copper Fill541
272;;;17.7577;-14.823;0;Bottom;TXT12
273;;;11.2014;-12.7764;0;Bottom;Copper Fill172
274;;;3.5941;-88.7986;0;Bottom;Copper Fill641
275;;;95.0214;-42.6214;0;Bottom;Copper Fill453
276;;;95.0214;-78.1814;0;Bottom;Copper Fill390
277;;;8.6614;-25.4764;0;Bottom;Copper Fill510
278;;;17.7577;-17.2422;0;Bottom;TXT12
279;;THT;9.9362;-8.96696;-90;Bottom;J66
280;;;65.7733;-54.1784;0;Bottom;Copper Fill655
281;;300 mil [THT];30.2562;-23.5466;-90;Bottom;D17
282;;;49.5046;-21.4632;0;Bottom;Copper Fill134
283;;;36.576;-24.3842;0;Bottom;Copper Fill515
284;;THT;4.8562;-16.587;0;Bottom;J58
285;;;39.8272;-42.0499;0;Bottom;Copper Fill685
286;;;53.7464;-67.7166;0;Bottom;Copper Fill41
287;100k;THT;22.6362;-95.962;180;Bottom;R17
288;;;64.5461;-73.737;0;Bottom;Via19
289;;;95.0214;-45.1614;0;Bottom;Copper Fill75
290;;;11.2014;-35.6364;0;Bottom;Copper Fill102
291;;;91.1733;-73.584;0;Bottom;Copper Fill244
292;;;3.5433;-84.8616;0;Bottom;Copper Fill649
293;2.49k;THT;61.3712;-87.072;90;Bottom;R61
294;;;77.9272;-94.7295;0;Bottom;Copper Fill336
295;1µF;200 mil [THT, multilayer];82.9612;-34.367;180;Bottom;C12
296;;;66.294;-8.3695;0;Bottom;Copper Fill729
297;;;75.3411;-59.767;0;Bottom;Via29
298;;;89.5858;-57.8614;0;Bottom;Copper Fill421
299;;;74.7268;-77.8004;0;Bottom;Copper Fill387
300;;;44.9072;-21.0695;0;Bottom;Copper Fill680
301;;THT;9.9362;-6.42696;-90;Bottom;J69
302;;;68.3133;-90.3988;0;Bottom;Copper Fill354
303;;;44.1833;-20.3456;0;Bottom;Copper Fill302
304;;;63.8429;-91.2624;0;Bottom;Copper Fill699
305;;;92.5068;-37.8716;0;Bottom;Copper Fill89
306;;;95.0214;-65.4814;0;Bottom;Copper Fill44
307;;;16.7132;-95.9995;0;Bottom;Copper Fill644
308;;;67.0433;-7.6456;0;Bottom;Copper Fill359
309;;DIP (Dual Inline) [THT];82.3262;-22.302;-90;Bottom;IC3
310;;;21.4122;-56.312;0;Bottom;Copper Fill424
311;;;69.2404;-58.598;0;Bottom;Copper Fill49
312;;;79.8068;-74.1936;0;Bottom;Copper Fill31
313;;;95.0214;-40.0814;0;Bottom;Copper Fill457
314;;;96.4184;-19.7995;0;Bottom;Copper Fill221
315;;;8.6614;-33.0964;0;Bottom;Copper Fill475
316;;;95.0214;-68.0214;0;Bottom;Copper Fill406
317;;;11.2014;-10.2364;0;Bottom;Copper Fill177
318;;;64.5033;-73.3554;0;Bottom;Copper Fill564
319;;;89.5604;-17.2468;0;Bottom;Copper Fill157
320;;THT;9.9362;-19.127;0;Bottom;J38
321;;;6.1214;-15.3164;0;Bottom;Copper Fill537
322;;THT;9.9362;-24.207;0;Bottom;J36
323;;;29.8958;-92.3292;0;Bottom;Copper Fill4
324;;;6.1214;-38.1764;0;Bottom;Copper Fill459
325;;;39.9288;-91.5799;0;Bottom;Copper Fill601
326;;;13.7414;-12.7764;0;Bottom;Copper Fill173
327;;;35.2806;-82.2454;0;Bottom;Copper Fill13
328;;;31.5214;-64.567;0;Bottom;Copper Fill395
329;;;13.7414;-20.3964;0;Bottom;Copper Fill146
330;;;91.2161;-73.102;0;Bottom;Via44
331;;;44.1833;-37.77;0;Bottom;Copper Fill697
332;;;95.0214;-45.1614;0;Bottom;Copper Fill448
333;;;91.1733;-72.7204;0;Bottom;Copper Fill245
334;;;39.497;-37.389;0;Bottom;Copper Fill87
335;;;86.6902;-93.9675;0;Bottom;Copper Fill712
336;;;3.5433;-83.0836;0;Bottom;Copper Fill264
337;;;8.6614;-33.0964;0;Bottom;Copper Fill107
338;680;THT;37.2412;-90.247;0;Bottom;R9
339;;;95.0214;-75.6414;0;Bottom;Copper Fill394
340;;THT;15.0162;-14.047;0;Bottom;J18
341;;;32.1564;-59.0552;0;Bottom;Copper Fill48
342;;;24.9174;-67.4499;0;Bottom;Copper Fill616
343;;;73.1774;-44.5899;0;Bottom;Copper Fill603
344;;;29.3116;-45.8472;0;Bottom;Copper Fill439
345;;3 mm [THT];64.6022;-38.1768;90;Bottom;LED8
346;;;39.3954;-29.007;0;Bottom;Copper Fill495
347;;;42.1132;-80.8992;0;Bottom;Copper Fill17
348;;;58.9541;-10.5791;0;Bottom;TXT3
349;0.1µF;200 mil [THT, multilayer];36.6062;-39.447;-90;Bottom;C7
350;;;13.7414;-33.0964;0;Bottom;Copper Fill477
351;;;87.1728;-19.609;0;Bottom;Copper Fill182
352;;;63.0428;-47.0156;0;Bottom;Copper Fill71
353;;;15.6337;-55.5754;0;Bottom;Copper Fill609
354;;;69.342;-62.2048;0;Bottom;Copper Fill414
355;;;95.6613;-31.192;0;Bottom;Hole6
356;;;3.5052;-15.1386;0;Bottom;Copper Fill150
357;;;31.4833;-9.2204;0;Bottom;Copper Fill202
358;;;96.9311;-19.7621;0;Bottom;Via26
359;;;43.688;-33.4774;0;Bottom;Copper Fill473
360;;;15.9766;-83.6678;0;Bottom;Copper Fill14
361;;;1.89295;-18.7742;0;Bottom;TXT11
362;;;21.3614;-51.5114;0;Bottom;Copper Fill63
363;;;72.7329;-45.0344;0;Bottom;Copper Fill227
364;;;67.564;-89.6495;0;Bottom;Copper Fill356
365;;;97.536;-31.9534;0;Bottom;Copper Fill112
366;;;1.8288;-45.4154;0;Bottom;Copper Fill74
367;;;96.9311;-33.097;0;Bottom;Via46
368;;;79.3242;-53.0862;0;Bottom;Copper Fill59
369;100k;THT;42.3212;-69.927;90;Bottom;R49
370;;;72.8011;-38.177;0;Bottom;Via9
371;;THT;7.3962;-26.747;0;Bottom;J51
372;1µF;200 mil [THT, multilayer];67.7212;-55.957;-90;Bottom;C11
373;1k;THT;84.8662;-5.79196;0;Bottom;R60
374;;;82.3214;-17.5008;0;Bottom;Copper Fill156
375;;;31.4833;-10.084;0;Bottom;Copper Fill572
376;;;50.0841;-8.02741;0;Bottom;TXT5
377;;;93.5228;-93.4595;0;Bottom;Copper Fill292
378;;;21.3614;-26.086;0;Bottom;Copper Fill507
379;1µF;200 mil [THT, multilayer];19.4612;-69.927;90;Bottom;C20
380;;3 mm [THT];64.6022;-43.2568;90;Bottom;LED7
381;;;58.547;-33.9346;0;Bottom;Copper Fill513
382;;;13.7414;-17.8564;0;Bottom;Copper Fill155
383;;;9.2202;-70.155;0;Bottom;Copper Fill29
384;;;42.2529;-10.3888;0;Bottom;Copper Fill713
385;;;39.1033;-20.9044;0;Bottom;Copper Fill326
386;;;6.604;-45.8599;0;Bottom;Copper Fill731
387;;;88.6761;-65.482;0;Bottom;Via41
388;;;97.5868;-42.4436;0;Bottom;Copper Fill452
389;;THT;7.3962;-11.507;0;Bottom;J49
390;;;95.3516;-33.4012;0;Bottom;Copper Fill105
391;;;40.3733;-92.0244;0;Bottom;Copper Fill599
392;;;54.3433;-43.104;0;Bottom;Copper Fill577
393;;THT;77.2462;-10.237;-90;Bottom;JP4
394;;;44.8564;-86.0554;0;Bottom;Copper Fill377
395;;;49.9872;-65.2528;0;Bottom;Copper Fill110
396;;;48.0361;-31.192;0;Bottom;Via21
397;;;83.7184;-40.7799;0;Bottom;Copper Fill213
398;;;14.732;-68.6564;0;Bottom;Copper Fill405
399;;;11.2014;-30.5564;0;Bottom;Copper Fill489
400;;;89.7128;-59.1695;0;Bottom;Copper Fill275
401;;;36.9316;-69.3295;0;Bottom;Copper Fill316
402;;;88.1888;-73.1395;0;Bottom;Copper Fill255
403;;;72.009;-20.4599;0;Bottom;Copper Fill687
404;;;6.1214;-25.4764;0;Bottom;Copper Fill509
405;;;3.175;-18.9486;0;Bottom;Copper Fill524
406;;;95.0214;-62.9414;0;Bottom;Copper Fill412
407;100k;THT;57.5612;-71.832;90;Bottom;R48
408;;;42.4688;-41.3895;0;Bottom;Copper Fill575
409;470;THT;40.4162;-22.937;-90;Bottom;R4
410;;;9.8933;-49.2254;0;Bottom;Copper Fill236
411;;;1.95052;-33.933;0;Bottom;TXT10
412;;;56.2229;-74.6254;0;Bottom;Copper Fill339
413;;;51.1429;-74.6254;0;Bottom;Copper Fill241
414;;;34.0233;-8.9156;0;Bottom;Copper Fill257
415;100k;THT;37.2412;-95.962;0;Bottom;R11
416;;THT;93.5022;-91.0489;0;Bottom;J3
417;;;90.9574;-10.9095;0;Bottom;Copper Fill196
418;;3 mm [THT];13.7698;-83.9764;0;Bottom;LED4
419;;;27.0811;-8.96706;0;Bottom;Via15
420;;;3.81;-7.6964;0;Bottom;Copper Fill184
421;;;50.3936;-93.2436;0;Bottom;Copper Fill2
422;;;27.0129;-9.4744;0;Bottom;Copper Fill571
423;;;56.5912;-78.2068;0;Bottom;Copper Fill24
424;;;3.5433;-83.0836;0;Bottom;Copper Fill650
425;;;79.1972;-55.7024;0;Bottom;Copper Fill425
426;;;95.504;-22.9999;0;Bottom;Copper Fill314
427;;;84.1629;-40.3354;0;Bottom;Copper Fill212
428;;;72.7329;-37.7954;0;Bottom;Copper Fill209
429;;;49.9872;-2.337;0;Bottom;Copper Fill563
430;;;95.0214;-50.2414;0;Bottom;Copper Fill440
431;;;34.0661;-41.352;0;Bottom;Via5
432;;;37.8333;-68.4532;0;Bottom;Copper Fill690
433;;;21.3614;-31.1914;0;Bottom;Copper Fill113
434;;;13.7414;-33.0964;0;Bottom;Copper Fill109
435;;;37.4142;-88.1382;0;Bottom;Copper Fill5
436;;;46.4566;-62.9795;0;Bottom;Copper Fill693
437;;computer-peripheral-power;31.5262;-64.212;90;Bottom;J5
438;;;6.1214;-30.5564;0;Bottom;Copper Fill114
439;;;3.81;-10.2364;0;Bottom;Copper Fill551
440;;;89.3111;-46.432;0;Bottom;Via1
441;;;13.7414;-30.5564;0;Bottom;Copper Fill490
442;;;81.3308;-55.3214;0;Bottom;Copper Fill428
443;;;29.6926;-46.1012;0;Bottom;Copper Fill64
444;;;11.2014;-33.0964;0;Bottom;Copper Fill476
445;;;39.1461;-20.3971;0;Bottom;Via20
446;;;42.9133;-41.834;0;Bottom;Copper Fill573
447;;THT;7.3962;-14.047;0;Bottom;J45
448;;;76.454;-94.7295;0;Bottom;Copper Fill720
449;;300 mil [THT];59.4916;-94.692;180;Bottom;D9
450;;;84.1629;-41.2244;0;Bottom;Copper Fill211
451;;;65.7733;-26.8988;0;Bottom;Copper Fill677
452;;;21.3614;-21.0314;0;Bottom;Copper Fill522
453;;;15.6511;-55.957;0;Bottom;Via37
454;;;24.9174;-67.4499;0;Bottom;Copper Fill240
455;;;17.6784;-23.5968;0;Bottom;Copper Fill131
456;;THT;4.8562;-11.507;0;Bottom;J61
457;;;23.0124;-83.2995;0;Bottom;Copper Fill703
458;;;76.962;-42.0499;0;Bottom;Copper Fill658
459;1k;THT;52.4812;-71.832;90;Bottom;R58
