*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=schematic v0.4
*Date=00:15:30
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
48;;;66.3829;-37.4906;0;Bottom;Copper Fill386
49;;;95.0214;-70.5614;0;Bottom;Copper Fill264
50;;;77.2033;-95.5296;0;Bottom;Copper Fill141
51;;;42.9133;-32.1058;0;Bottom;Copper Fill402
52;;;42.2529;-8.8648;0;Bottom;Copper Fill217
53;;;95.0214;-57.8614;0;Bottom;Copper Fill276
54;;;16.6116;-15.6466;0;Bottom;Copper Fill120
55;;;92.8021;-22.2818;-90;Bottom;TXT4
56;;;27.051;-45.5678;0;Bottom;Copper Fill296
57;;;21.3868;-23.5968;0;Bottom;Copper Fill330
58;;;11.938;-50.2414;0;Bottom;Copper Fill49
59;;;49.9872;-57.6836;0;Bottom;Copper Fill284
60;;;21.3868;-41.3768;0;Bottom;Copper Fill306
61;;;92.4433;-94.6152;0;Bottom;Copper Fill197
62;680;THT;37.2178;-90.2235;0;Bottom;R9
63;;;86.741;-94.6279;0;Bottom;Copper Fill407
64;;300 mil [THT];46.7662;-39.4216;-90;Bottom;D7
65;;;41.402;-95.9995;0;Bottom;Copper Fill362
66;680;THT;57.5612;-58.497;-90;Bottom;R28
67;160;THT;65.8162;-69.927;-90;Bottom;R27
68;;;67.31;-72.0092;0;Bottom;Copper Fill255
69;;;16.6116;-20.7266;0;Bottom;Copper Fill113
70;;;54.0766;-78.1814;0;Bottom;Copper Fill243
71;;;60.0329;-76.124;0;Bottom;Copper Fill393
72;;TO220 [THT];53.7512;-91.136;0;Bottom;Q1
73;;;50.6184;-55.322;0;Bottom;Arduino Mega 2560
74;;;17.5133;-96.8504;0;Bottom;Copper Fill146
75;;300 mil [THT];6.1008;-95.962;0;Bottom;D11
76;;;50.5714;-17.3484;0;Bottom;Copper Fill344
77;;;34.0233;-10.4396;0;Bottom;Copper Fill444
78;;;79.8576;-78.4354;0;Bottom;Copper Fill249
79;;;91.1733;-45.4408;0;Bottom;Copper Fill165
80;;;88.6333;-64.44;0;Bottom;Copper Fill423
81;160;THT;55.6562;-41.987;90;Bottom;R32
82;;;74.168;-89.6495;0;Bottom;Copper Fill349
83;;;39.1033;-41.2752;0;Bottom;Copper Fill413
84;;;86.0933;-93.9548;0;Bottom;Copper Fill206
85;;;68.3133;-88.8748;0;Bottom;Copper Fill346
86;;;97.3074;-37.4652;0;Bottom;Copper Fill89
87;160;THT;52.4812;-41.987;-90;Bottom;R31
88;;;46.4566;-78.1814;0;Bottom;Copper Fill12
89;;;95.0214;-42.6214;0;Bottom;Copper Fill71
90;;;9.7536;-43.9295;0;Bottom;Copper Fill231
91;1k;THT;86.1362;-41.987;180;Bottom;R30
92;;;65.7733;-54.2292;0;Bottom;Copper Fill376
93;;;78.4733;-87.9096;0;Bottom;Copper Fill354
94;;;31.9532;-21.0695;0;Bottom;Copper Fill191
95;;;71.755;-45.0598;0;Bottom;Copper Fill59
96;;;89.662;-51.5495;0;Bottom;Copper Fill167
97;;;21.3868;-31.2168;0;Bottom;Copper Fill99
98;;;71.755;-53.1116;0;Bottom;Copper Fill38
99;;;51.9684;-87.0714;0;Bottom;Copper Fill4
100;;;78.4733;-87.9096;0;Bottom;Copper Fill187
101;0.3µF;200 mil [THT, multilayer];14.3812;-45.162;-90;Bottom;C18
102;;;31.8008;-61.7095;0;Bottom;Copper Fill397
103;;;29.8958;-85.4966;0;Bottom;Copper Fill5
104;;;49.8729;-18.9232;0;Bottom;Copper Fill213
105;;;21.3868;-36.2968;0;Bottom;Copper Fill316
106;;;44.4246;-87.0714;0;Bottom;Copper Fill7
107;;;37.7952;-86.8174;0;Bottom;Copper Fill236
108;;;67.6529;-15.5196;0;Bottom;Copper Fill450
109;;;16.6116;-18.1866;0;Bottom;Copper Fill117
110;;;14.3637;-46.9648;0;Bottom;Copper Fill221
111;;;97.3328;-39.9798;0;Bottom;Copper Fill310
112;;;95.0214;-75.6414;0;Bottom;Copper Fill19
113;;;95.0214;-52.7814;0;Bottom;Copper Fill285
114;;;48.6029;-59.9696;0;Bottom;Copper Fill153
115;;;59.7408;-27.8132;0;Bottom;Copper Fill323
116;0.1µF;200 mil [THT, multilayer];70.2612;-14.682;0;Bottom;C9
117;;;77.4954;-70.917;0;Bottom;Copper Fill269
118;;;67.6529;-18.9232;0;Bottom;Copper Fill434
119;0.1µF;200 mil [THT, multilayer];73.4362;-87.072;90;Bottom;C13
120;;;76.9366;-27.6608;0;Bottom;Copper Fill107
121;;;43.5229;-55.6008;0;Bottom;Copper Fill170
122;0.22µF;200 mil [THT, multilayer];58.8312;-23.572;-90;Bottom;C6
123;;;85.4329;-35.2046;0;Bottom;Copper Fill382
124;;;21.3868;-10.8968;0;Bottom;Copper Fill342
125;1k;THT;85.5012;-56.592;180;Bottom;R24
126;750;THT;8.0312;-45.797;90;Bottom;R41
127;;;41.402;-95.9995;0;Bottom;Copper Fill145
128;;;40.3733;-32.1058;0;Bottom;Copper Fill403
129;;;84.6582;-34.4299;0;Bottom;Copper Fill160
130;;;89.9922;-47.6252;0;Bottom;Copper Fill33
131;;;89.9414;-30.1754;0;Bottom;Copper Fill104
132;;;53.7972;-15.6974;0;Bottom;Copper Fill114
133;10µF;200 mil [THT, tantalum];78.5162;-89.612;-90;Bottom;C16
134;;;50.8762;-70.5614;0;Bottom;Copper Fill259
135;;;79.1972;-58.1662;0;Bottom;Copper Fill36
136;;;63.0936;-47.3458;0;Bottom;Copper Fill53
137;;;91.1733;-45.4408;0;Bottom;Copper Fill387
138;;DIP (Dual Inline) [THT];82.9612;-22.302;-90;Bottom;IC3
139;;;63.8429;-91.2116;0;Bottom;Copper Fill351
140;;;58.6994;-62.2556;0;Bottom;Copper Fill272
141;;;20.193;-72.5299;0;Bottom;Copper Fill210
142;;TO220 [THT];35.3362;-72.848;180;Bottom;Q6
143;;;47.3329;-20.2948;0;Bottom;Copper Fill192
144;;;66.3829;-38.9892;0;Bottom;Copper Fill162
145;;;92.8438;-18.5163;-90;Bottom;TXT4
146;;;19.1516;-76.9368;0;Bottom;Copper Fill11
147;;v18za2p;86.1362;-90.882;-90;Bottom;U2
148;100k;THT;43.5912;-59.767;-90;Bottom;R49
149;;;13.716;-69.5962;0;Bottom;Copper Fill24
150;;;73.4361;-7.06206;0;Bottom;Via6
151;;;41.4782;-9.6395;0;Bottom;Copper Fill440
152;;;23.4442;-14.7195;0;Bottom;Copper Fill360
153;100k;THT;37.2412;-95.962;0;Bottom;R11
154;;;33.2232;-9.6395;0;Bottom;Copper Fill445
155;;;34.4678;-86.4364;0;Bottom;Copper Fill238
156;;;36.2204;-19.8503;0;Bottom;Copper Fill212
157;;;21.3868;-28.6768;0;Bottom;Copper Fill322
158;680;THT;60.1012;-58.497;-90;Bottom;R26
159;;;44.2976;-85.3442;0;Bottom;Copper Fill240
160;;;4.826;-43.2564;0;Bottom;Copper Fill54
161;;;63.8429;-93.0912;0;Bottom;Copper Fill350
162;1k;THT;49.9412;-71.832;90;Bottom;R50
163;;;23.9014;-41.8848;0;Bottom;Copper Fill304
164;;;74.3204;-20.7012;0;Bottom;Copper Fill112
165;;;15.9258;-83.6678;0;Bottom;Copper Fill10
166;;;46.4566;-43.4596;0;Bottom;Copper Fill62
167;;;95.0214;-47.7014;0;Bottom;Copper Fill294
168;;;82.3214;-32.182;0;Bottom;Copper Fill97
169;;;71.9582;-21.0695;0;Bottom;Copper Fill418
170;;;66.4972;-53.4799;0;Bottom;Copper Fill377
171;;;95.0214;-55.3214;0;Bottom;Copper Fill40
172;;;73.3933;-62.8652;0;Bottom;Copper Fill185
173;;;82.3214;-30.1754;0;Bottom;Copper Fill101
174;;;35.6616;-15.3164;0;Bottom;Copper Fill339
175;;;91.4146;-70.2566;0;Bottom;Copper Fill256
176;;;32.7152;-71.1964;0;Bottom;Copper Fill261
177;;;66.8782;-14.7195;0;Bottom;Copper Fill228
178;0.1µF;200 mil [THT, multilayer];31.5262;-9.60196;180;Bottom;C1
179;;;85.4329;-35.2046;0;Bottom;Copper Fill159
180;1µF;200 mil [THT, multilayer];19.4612;-69.927;90;Bottom;C20
181;;;30.988;-35.0395;0;Bottom;Copper Fill176
182;;;95.0214;-37.5414;0;Bottom;Copper Fill315
183;;300 mil [THT];6.1008;-92.787;0;Bottom;D12
184;;;67.6529;-13.9448;0;Bottom;Copper Fill451
185;1k;THT;52.4812;-71.832;90;Bottom;R58
186;;;86.614;-19.7614;0;Bottom;Copper Fill334
187;;;33.4311;-41.352;0;Bottom;Via5
188;;;43.6118;-94.1072;0;Bottom;Copper Fill235
189;;;56.6166;-78.1814;0;Bottom;Copper Fill16
190;;;15.4686;-87.1984;0;Bottom;Copper Fill6
191;;;21.3868;-15.9768;0;Bottom;Copper Fill337
192;;;68.6054;-19.8503;0;Bottom;Copper Fill435
193;;;2.6416;-40.7164;0;Bottom;Copper Fill74
194;0.22µF;200 mil [THT, multilayer];32.7962;-23.572;-90;Bottom;C2
195;;;2.6416;-89.7003;0;Bottom;Copper Fill364
196;;;72.5932;-63.6399;0;Bottom;Copper Fill186
197;;;21.3868;-21.0568;0;Bottom;Copper Fill115
198;;;21.3868;-26.1368;0;Bottom;Copper Fill326
199;;;16.6624;-95.9995;0;Bottom;Copper Fill147
200;;;19.177;-35.0395;0;Bottom;Copper Fill216
201;;;84.6582;-34.4299;0;Bottom;Copper Fill383
202;;;32.7533;-20.2948;0;Bottom;Copper Fill408
203;;;21.3868;-10.8968;0;Bottom;Copper Fill126
204;;;72.5932;-89.6495;0;Bottom;Copper Fill138
205;;;55.6768;-35.2554;0;Bottom;Copper Fill318
206;;;18.3388;-95.9995;0;Bottom;Copper Fill148
207;4.7nF;200 mil [THT, multilayer];32.7962;-35.002;0;Bottom;C23
208;;;40.3606;-37.9224;0;Bottom;Copper Fill85
209;0.1µF;200 mil [THT, multilayer];36.6062;-39.447;-90;Bottom;C7
210;;;89.662;-59.1695;0;Bottom;Copper Fill164
211;;;87.0204;-13.3352;0;Bottom;Copper Fill121
212;0.22µF;200 mil [THT, multilayer];47.4012;-23.572;-90;Bottom;C4
213;;;49.9618;-22.0982;0;Bottom;Copper Fill128
214;;;48.768;-78.0798;0;Bottom;Copper Fill252
215;100k;THT;55.0212;-71.832;90;Bottom;R56
216;;;70.1929;-93.1928;0;Bottom;Copper Fill131
217;;;18.3388;-87.7699;0;Bottom;Copper Fill372
218;;;2.0828;-45.644;0;Bottom;Copper Fill61
219;;3 mm [THT];63.9672;-58.4968;90;Bottom;LED5
220;5V;TO220 [THT];70.2612;-95.581;0;Bottom;U1
221;;;21.3868;-18.5168;0;Bottom;Copper Fill335
222;;;92.4814;-43.1294;0;Bottom;Copper Fill301
223;680;THT;58.8312;-40.082;90;Bottom;R34
224;;;26.1874;-40.437;0;Bottom;Copper Fill307
225;470;THT;70.2612;-22.302;-90;Bottom;R22
226;;;50.8254;-43.2691;0;Bottom;Copper Fill214
227;;;70.2611;-46.432;0;Bottom;Via3
228;;;43.053;-9.6395;0;Bottom;Copper Fill441
229;;;30.2133;-35.8396;0;Bottom;Copper Fill174
230;;3 mm [THT];46.1313;-89.668;0;Bottom;LED1
231;;;29.4132;-35.0395;0;Bottom;Copper Fill175
232;;;95.0214;-52.7814;0;Bottom;Copper Fill44
233;;;81.3816;-22.3014;0;Bottom;Copper Fill329
234;;;92.4433;-94.6152;0;Bottom;Copper Fill414
235;;;76.9112;-57.2899;0;Bottom;Copper Fill373
236;;;67.5132;-89.6495;0;Bottom;Copper Fill134
237;;;3.5052;-15.2148;0;Bottom;Copper Fill338
238;;3 mm [THT];63.9672;-53.4168;90;Bottom;LED6
239;;300 mil [THT];49.9412;-23.5974;90;Bottom;D4
240;;;32.4612;-43.358;0;Bottom;Copper Fill63
241;;;57.4929;-76.124;0;Bottom;Copper Fill169
242;;;67.6529;-18.9232;0;Bottom;Copper Fill215
243;;;48.4378;-36.2714;0;Bottom;Copper Fill87
244;;;48.5648;-83.5916;0;Bottom;Copper Fill9
245;;;24.8158;-35.23;0;Bottom;Copper Fill317
246;;;32.7533;-56.312;0;Bottom;Copper Fill398
247;;;41.4782;-9.6395;0;Bottom;Copper Fill218
248;;;65.7733;-59.3092;0;Bottom;Copper Fill378
249;;;3.58619;-54.6869;0;Bottom;Hole2
250;;;36.2204;-19.8503;0;Bottom;Copper Fill430
251;;;44.1833;-37.8208;0;Bottom;Copper Fill426
252;;;21.3868;-28.6768;0;Bottom;Copper Fill105
253;;;54.0766;-78.1814;0;Bottom;Copper Fill15
254;;;66.3829;-42.5706;0;Bottom;Copper Fill161
255;;3 mm [THT];64.6022;-43.2568;90;Bottom;LED7
256;;;31.8008;-55.3595;0;Bottom;Copper Fill399
257;;;30.8911;-41.352;0;Bottom;Via4
258;;;54.9529;-76.124;0;Bottom;Copper Fill178
259;;;42.672;-54.7499;0;Bottom;Copper Fill172
260;;;18.3388;-95.9995;0;Bottom;Copper Fill367
261;;;97.8916;-45.136;0;Bottom;Copper Fill298
262;680;THT;22.6362;-90.247;180;Bottom;R15
263;;;40.3606;-29.007;0;Bottom;Copper Fill94
264;;;21.3868;-38.8368;0;Bottom;Copper Fill79
265;;;49.8729;-18.9232;0;Bottom;Copper Fill431
266;;;79.502;-44.882;0;Bottom;Copper Fill300
267;1µF;200 mil [THT, multilayer];51.2112;-59.132;0;Bottom;C11
268;;;21.3868;-48.9968;0;Bottom;Copper Fill292
269;;;18.4404;-51.5114;0;Bottom;Copper Fill287
270;;;95.0214;-37.5414;0;Bottom;Copper Fill88
271;;;11.8364;-88.316;0;Bottom;Copper Fill237
272;;;41.402;-87.7191;0;Bottom;Copper Fill368
273;;;90.3224;-44.5899;0;Bottom;Copper Fill388
274;100k;THT;85.5012;-59.132;180;Bottom;R35
275;;THT;90.5812;-24.842;0;Bottom;JP2
276;;;16.6624;-95.9995;0;Bottom;Copper Fill366
277;;;10.5537;-44.7296;0;Bottom;Copper Fill436
278;;;32.7533;-69.012;0;Bottom;Copper Fill200
279;;;3.5433;-84.9124;0;Bottom;Copper Fill369
280;;;91.4654;-60.3506;0;Bottom;Copper Fill273
281;;;16.383;-56.5406;0;Bottom;Copper Fill56
282;;;63.8429;-91.2116;0;Bottom;Copper Fill140
283;;;47.3329;-20.2948;0;Bottom;Copper Fill409
284;;;29.083;-38.6844;0;Bottom;Copper Fill311
285;;;76.3016;-21.7172;0;Bottom;Copper Fill332
286;;;33.8328;-54.1022;0;Bottom;Copper Fill282
287;;;43.2562;-67.8182;0;Bottom;Copper Fill265
288;;;69.7484;-67.7928;0;Bottom;Copper Fill29
289;;;77.6732;-87.1095;0;Bottom;Copper Fill356
290;;;86.0933;-95.301;0;Bottom;Copper Fill404
291;3.9k;THT;68.9912;-33.732;180;Bottom;R7
292;;;3.5941;-88.7732;0;Bottom;Copper Fill363
293;;;2.5908;-83.9599;0;Bottom;Copper Fill150
294;;;84.8614;-32.182;0;Bottom;Copper Fill98
295;;;16.51;-69.9899;0;Bottom;Copper Fill446
296;;;37.8714;-40.9958;0;Bottom;Copper Fill73
297;;300 mil [THT];53.1162;-23.5466;-90;Bottom;D3
298;;;45.7962;-69.2914;0;Bottom;Copper Fill263
299;;;42.9514;-37.9224;0;Bottom;Copper Fill86
300;160;THT;62.6412;-69.927;90;Bottom;R25
301;;;68.3133;-88.8748;0;Bottom;Copper Fill133
302;;THT;90.5812;-15.952;180;Bottom;JP3
303;;;49.9872;-69.7232;0;Bottom;Copper Fill34
304;;;76.9112;-57.2899;0;Bottom;Copper Fill152
305;;;90.1954;-38.1764;0;Bottom;Copper Fill81
306;100k;THT;22.6362;-95.962;180;Bottom;R17
307;47µF;200 mil [THT, tantalum];68.3562;-87.072;90;Bottom;C14
308;;;42.2529;-96.8504;0;Bottom;Copper Fill361
309;;;3.8354;-13.9448;0;Bottom;Copper Fill119
310;;;91.2876;-93.4595;0;Bottom;Copper Fill415
311;;;58.5978;-40.5132;0;Bottom;Copper Fill328
312;;;95.0214;-45.1614;0;Bottom;Copper Fill65
313;;;3.302;-92.8626;0;Bottom;Copper Fill1
314;;;32.7533;-67.1324;0;Bottom;Copper Fill201
315;;;16.51;-69.9899;0;Bottom;Copper Fill234
316;;;25.0444;-51.9432;0;Bottom;Copper Fill41
317;;;54.9529;-76.124;0;Bottom;Copper Fill394
318;;;43.5229;-53.899;0;Bottom;Copper Fill171
319;;;79.9084;-49.9874;0;Bottom;Copper Fill30
320;;;73.3933;-88.8748;0;Bottom;Copper Fill137
321;;;95.0214;-40.0814;0;Bottom;Copper Fill309
322;;;61.1378;-43.2818;0;Bottom;Copper Fill67
323;;;66.8782;-14.7195;0;Bottom;Copper Fill452
324;;;81.8388;-27.3814;0;Bottom;Copper Fill325
325;;;66.3829;-37.4906;0;Bottom;Copper Fill163
326;1k;THT;44.8612;-71.832;90;Bottom;R51
327;;;79.1972;-55.6262;0;Bottom;Copper Fill39
328;;;82.3976;-70.2566;0;Bottom;Copper Fill21
329;;;31.8008;-61.7095;0;Bottom;Copper Fill180
330;;;46.5582;-21.0695;0;Bottom;Copper Fill193
331;;;19.177;-35.0395;0;Bottom;Copper Fill425
332;;;59.7154;-35.3824;0;Bottom;Copper Fill93
333;;;3.5433;-83.0328;0;Bottom;Copper Fill149
334;;;21.5392;-51.5368;0;Bottom;Copper Fill288
335;;;46.228;-78.0798;0;Bottom;Copper Fill251
336;;;37.8968;-37.8716;0;Bottom;Copper Fill84
337;;;90.5129;-50.724;0;Bottom;Copper Fill389
338;;;4.9276;-50.8764;0;Bottom;Copper Fill46
339;;;21.3868;-48.9968;0;Bottom;Copper Fill50
340;100k;THT;60.1012;-71.832;90;Bottom;R55
341;;THT;15.6512;-66.117;0;Bottom;MPX4250A
342;;;14.732;-69.9899;0;Bottom;Copper Fill233
343;;;10.5537;-43.1548;0;Bottom;Copper Fill437
344;;;48.3616;-69.901;0;Bottom;Copper Fill262
345;;;93.5736;-93.4595;0;Bottom;Copper Fill199
346;;;10.795;-67.3356;0;Bottom;Copper Fill241
347;;;68.3133;-90.4496;0;Bottom;Copper Fill132
348;;;92.4814;-37.8462;0;Bottom;Copper Fill313
349;;;24.257;-9.2966;0;Bottom;Copper Fill343
350;;;92.9572;-27.4656;-90;Bottom;TXT4
351;;;49.9872;-1.956;0;Bottom;Copper Fill129
352;;;11.5316;-17.5516;0;Bottom;Copper Fill324
353;;THT;21.4932;-33.732;0;Bottom;J4
354;;;59.817;-42.723;0;Bottom;Copper Fill64
355;;;33.2232;-9.6395;0;Bottom;Copper Fill223
356;;DIP (Dual Inline) [THT];74.0712;-55.957;180;Bottom;IC1
357;;;21.3868;-13.4368;0;Bottom;Copper Fill125
358;;;31.8008;-68.0595;0;Bottom;Copper Fill420
359;;300 mil [THT];63.9112;-88.3166;-90;Bottom;D16
360;;;92.8442;-13.2908;-90;Bottom;TXT4
361;100k;THT;86.1362;-44.527;180;Bottom;R36
362;1k;THT;44.2262;-41.987;90;Bottom;R21
363;;3 mm [THT];13.7698;-83.9764;0;Bottom;LED4
364;;300 mil [THT];60.7362;-88.3166;-90;Bottom;D9
365;;;60.0329;-76.124;0;Bottom;Copper Fill177
366;;;64.5033;-16.4848;0;Bottom;Copper Fill447
367;;;92.4814;-37.8462;0;Bottom;Copper Fill82
368;1k;THT;37.2178;-92.7635;0;Bottom;R10
369;;;65.278;-17.2595;0;Bottom;Copper Fill226
370;;;21.3868;-23.5968;0;Bottom;Copper Fill111
371;;;63.0428;-81.8136;0;Bottom;Copper Fill246
372;0.1µF;200 mil [THT, multilayer];39.7812;-9.60196;180;Bottom;C3
373;;;86.0044;-20.3964;0;Bottom;Copper Fill116
374;;;79.7814;-32.182;0;Bottom;Copper Fill96
375;;;95.0214;-62.9414;0;Bottom;Copper Fill270
376;;;95.0214;-60.4014;0;Bottom;Copper Fill35
377;;;79.1972;-55.6516;0;Bottom;Copper Fill278
378;;;21.3868;-33.7568;0;Bottom;Copper Fill319
379;;;21.3868;-54.0768;0;Bottom;Copper Fill281
380;1k;THT;86.1362;-39.447;180;Bottom;R29
381;;;57.1754;-89.6495;0;Bottom;Copper Fill358
382;;;10.5537;-44.7296;0;Bottom;Copper Fill230
383;;;45.4914;-47.6252;0;Bottom;Copper Fill51
384;;;21.3868;-38.8368;0;Bottom;Copper Fill312
385;;;32.7533;-60.7824;0;Bottom;Copper Fill179
386;680;THT;61.3712;-40.082;90;Bottom;R33
387;;;44.3738;-54.7499;0;Bottom;Copper Fill173
388;;;19.3929;-73.3046;0;Bottom;Copper Fill427
389;;;79.5274;-41.2498;0;Bottom;Copper Fill305
390;;;65.7733;-57.8106;0;Bottom;Copper Fill379
391;;;2.9512;-43.257;90;Bottom;OLED1
392;;SO16;82.3262;-69.927;90;Bottom;Pololu A1
393;;;91.7194;-79.3752;0;Bottom;Copper Fill242
394;;;77.3938;-77.8258;0;Bottom;Copper Fill248
395;;;97.6376;-43.7898;0;Bottom;Copper Fill55
396;;;63.8429;-93.0912;0;Bottom;Copper Fill139
397;;;29.6672;-36.2714;0;Bottom;Copper Fill83
398;;;77.978;-94.7295;0;Bottom;Copper Fill353
399;;;66.3829;-42.5706;0;Bottom;Copper Fill384
400;;;64.5033;-16.4848;0;Bottom;Copper Fill224
401;;;48.6029;-58.3948;0;Bottom;Copper Fill154
402;680;THT;37.2412;-82.627;0;Bottom;R12
403;;;95.0214;-78.1814;0;Bottom;Copper Fill18
404;;;32.1564;-45.3392;0;Bottom;Copper Fill297
405;;;11.8364;-62.6366;0;Bottom;Copper Fill22
406;;;58.5216;-68.3262;0;Bottom;Copper Fill27
407;100k;THT;85.5012;-51.512;180;Bottom;R37
408;;;73.3933;-90.4496;0;Bottom;Copper Fill136
409;;;59.1566;-78.1814;0;Bottom;Copper Fill245
410;;;83.1342;-13.4368;0;Bottom;Copper Fill336
411;;;86.0933;-93.9548;0;Bottom;Copper Fill405
412;;;70.6601;-64.3677;0;Bottom;TXT1
413;;;39.1033;-42.85;0;Bottom;Copper Fill195
414;;;95.0214;-50.2414;0;Bottom;Copper Fill48
415;;;51.5366;-78.1814;0;Bottom;Copper Fill14
416;;;18.3388;-87.7699;0;Bottom;Copper Fill151
417;;;95.0214;-73.1014;0;Bottom;Copper Fill23
418;;;21.3868;-15.9768;0;Bottom;Copper Fill123
419;;TO220 [THT];53.7512;-85.421;0;Bottom;Q3
420;;;95.0214;-45.1614;0;Bottom;Copper Fill299
421;;;46.5582;-21.0695;0;Bottom;Copper Fill410
422;;;57.4929;-76.124;0;Bottom;Copper Fill391
423;1k;THT;22.6362;-92.787;180;Bottom;R16
424;;;67.5132;-89.6495;0;Bottom;Copper Fill347
425;;;34.8742;-60.9348;0;Bottom;Copper Fill266
426;470;THT;39.1462;-22.302;-90;Bottom;R2
427;;;79.248;-87.1095;0;Bottom;Copper Fill357
428;;;19.177;-37.5795;0;Bottom;Copper Fill442
429;;;97.6376;-42.5198;0;Bottom;Copper Fill302
430;;;31.8008;-68.0595;0;Bottom;Copper Fill202
431;;;43.5229;-55.6008;0;Bottom;Copper Fill392
432;;;84.1629;-25.324;0;Bottom;Copper Fill390
433;;;35.3314;-82.2962;0;Bottom;Copper Fill8
434;;300 mil [THT];82.3262;-88.3674;90;Bottom;D15
435;;;57.9882;-21.0695;0;Bottom;Copper Fill411
436;;;35.3314;-44.0692;0;Bottom;Copper Fill58
437;;;89.3112;-46.432;0;Bottom;Via1
438;;;49.9872;-1.956;0;Bottom;Copper Fill345
439;;300 mil [THT];67.7212;-23.5974;90;Bottom;D13
440;;;19.177;-29.9595;0;Bottom;Copper Fill232
441;;;2.7432;-42.0499;0;Bottom;Copper Fill421
442;;;95.0214;-65.4814;0;Bottom;Copper Fill31
443;;;48.6029;-58.3948;0;Bottom;Copper Fill374
444;0.22µF;200 mil [THT, multilayer];72.8012;-23.572;-90;Bottom;C10
445;;TO220 [THT];35.3362;-60.148;180;Bottom;Q5
446;1µF;200 mil [THT, multilayer];82.9612;-34.367;180;Bottom;C12
447;;;63.7032;-17.2595;0;Bottom;Copper Fill448
448;;;3.5433;-83.0328;0;Bottom;Copper Fill370
449;;;32.7533;-62.662;0;Bottom;Copper Fill395
450;;;96.2533;-35.4586;0;Bottom;Copper Fill359
451;;;3.8354;-12.6748;0;Bottom;Copper Fill341
