*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=schematic v0.4
*Date=22:16:16
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
60;;;36.5633;-37.77;0;Bottom;Copper Fill513
61;;;16.2433;-9.1696;0;Bottom;Copper Fill128
62;;;31.9532;-37.5795;0;Bottom;Copper Fill163
63;;;90.1954;-38.1764;0;Bottom;Copper Fill79
64;;;51.5366;-78.1814;0;Bottom;Copper Fill14
65;;;66.3829;-42.5706;0;Bottom;Copper Fill196
66;;;93.5736;-93.4595;0;Bottom;Copper Fill490
67;;;67.6529;-18.9232;0;Bottom;Copper Fill523
68;470;THT;39.1462;-22.302;-90;Bottom;R2
69;;;85.4202;-94.6279;0;Bottom;Copper Fill244
70;;;94.3912;-7.69697;0;Bottom;Via17
71;;;84.6582;-40.7799;0;Bottom;Copper Fill161
72;;;19.177;-7.8996;0;Bottom;Copper Fill121
73;;;77.6732;-87.1095;0;Bottom;Copper Fill441
74;;;2.6416;-89.7003;0;Bottom;Copper Fill448
75;;;27.0812;-10.872;0;Bottom;Via15
76;;;30.988;-35.0395;0;Bottom;Copper Fill210
77;;;31.8008;-61.7095;0;Bottom;Copper Fill483
78;;;41.402;-95.9995;0;Bottom;Copper Fill446
79;;300 mil [THT];27.0812;-23.5466;-90;Bottom;D17
80;;;86.741;-94.6279;0;Bottom;Copper Fill245
81;;;93.5736;-93.4595;0;Bottom;Copper Fill223
82;;;63.0936;-47.3458;0;Bottom;Copper Fill51
83;100k;THT;37.2178;-87.6835;0;Bottom;R14
84;;;6.7437;-31.7248;0;Bottom;Copper Fill141
85;;;49.9872;-57.6836;0;Bottom;Copper Fill321
86;680;THT;57.5612;-58.497;-90;Bottom;R28
87;;;95.0214;-52.7814;0;Bottom;Copper Fill322
88;;;19.3929;-73.3046;0;Bottom;Copper Fill515
89;;;21.3868;-15.9768;0;Bottom;Copper Fill381
90;;;71.5311;-47.702;0;Bottom;Via2
91;;;32.7533;-20.2948;0;Bottom;Copper Fill228
92;;300 mil [THT];46.7662;-39.4216;-90;Bottom;D7
93;;;79.1972;-55.6516;0;Bottom;Copper Fill314
94;;;92.4433;-94.6152;0;Bottom;Copper Fill488
95;;;54.3433;-42.1896;0;Bottom;Copper Fill419
96;;;21.3868;-53.9244;0;Bottom;Copper Fill41
97;;SO16;82.3262;-69.927;90;Bottom;Pololu A1
98;;;95.0214;-45.1614;0;Bottom;Copper Fill63
99;;;96.2533;-35.4586;0;Bottom;Copper Fill177
100;;;41.4782;-9.6395;0;Bottom;Copper Fill257
101;;;66.3829;-38.9892;0;Bottom;Copper Fill197
102;;;92.7862;-42.7484;0;Bottom;Copper Fill333
103;;;92.9572;-27.4656;-90;Bottom;TXT4
104;;;94.3229;-7.2646;0;Bottom;Copper Fill397
105;;;21.3868;-23.5968;0;Bottom;Copper Fill371
106;;;6.223;-31.2295;0;Bottom;Copper Fill143
107;;;3.302;-92.8626;0;Bottom;Copper Fill1
108;;;35.3314;-82.2962;0;Bottom;Copper Fill8
109;;;49.8729;-18.9232;0;Bottom;Copper Fill251
110;;;11.5316;-17.5516;0;Bottom;Copper Fill365
111;;;55.6768;-35.2554;0;Bottom;Copper Fill357
112;;;24.8158;-35.23;0;Bottom;Copper Fill356
113;;;77.3938;-77.8258;0;Bottom;Copper Fill283
114;10k;THT;81.0562;-15.317;0;Bottom;R40
115;;;2.6162;-41.2244;0;Bottom;Copper Fill70
116;;;56.6166;-78.1814;0;Bottom;Copper Fill279
117;;;90.3224;-44.5899;0;Bottom;Copper Fill473
118;;;16.6116;-15.6466;0;Bottom;Copper Fill379
119;;;34.8742;-60.9348;0;Bottom;Copper Fill301
120;;;69.088;-89.6495;0;Bottom;Copper Fill169
121;;;73.3933;-88.8748;0;Bottom;Copper Fill434
122;;;89.5604;-52.7814;0;Bottom;Copper Fill323
123;;;77.978;-94.7295;0;Bottom;Copper Fill176
124;;;3.5941;-88.7732;0;Bottom;Copper Fill447
125;;;60.0329;-76.124;0;Bottom;Copper Fill211
126;;;91.2876;-93.4595;0;Bottom;Copper Fill489
127;;;47.3329;-20.2948;0;Bottom;Copper Fill230
128;;;16.51;-69.9899;0;Bottom;Copper Fill536
129;;;46.5582;-21.0695;0;Bottom;Copper Fill231
130;;300 mil [THT];82.3262;-88.3674;90;Bottom;D15
131;;;18.3388;-87.7699;0;Bottom;Copper Fill457
132;;;17.5133;-96.8504;0;Bottom;Copper Fill449
133;;THT;77.2462;-10.237;-90;Bottom;JP4
134;;;16.6116;-13.1066;0;Bottom;Copper Fill383
135;;;84.1629;-41.2752;0;Bottom;Copper Fill425
136;;;6.7437;-30.7596;0;Bottom;Copper Fill142
137;;;81.3816;-22.3014;0;Bottom;Copper Fill370
138;;;49.9872;-2.2608;0;Bottom;Copper Fill392
139;;;18.3388;-87.7699;0;Bottom;Copper Fill186
140;;;2.5908;-83.9599;0;Bottom;Copper Fill456
141;;;59.7408;-27.8132;0;Bottom;Copper Fill363
142;;;16.2433;-10.1348;0;Bottom;Copper Fill127
143;;;84.8614;-32.182;0;Bottom;Copper Fill97
144;;;21.3868;-21.0568;0;Bottom;Copper Fill112
145;;;50.0841;-8.02741;0;Bottom;TXT5
146;5V;TO220 [THT];70.2612;-95.581;0;Bottom;U1
147;1k;THT;44.2262;-41.987;90;Bottom;R21
148;;;94.3229;-7.2646;0;Bottom;Copper Fill131
149;;;48.4378;-36.2714;0;Bottom;Copper Fill85
150;;;95.0214;-75.6414;0;Bottom;Copper Fill19
151;;;95.0214;-42.6214;0;Bottom;Copper Fill342
152;;;65.7733;-59.3092;0;Bottom;Copper Fill463
153;;;76.9112;-57.2899;0;Bottom;Copper Fill458
154;;;88.6968;-61.519;0;Bottom;Copper Fill309
155;;;21.3868;-28.6768;0;Bottom;Copper Fill103
156;;;95.0214;-50.2414;0;Bottom;Copper Fill46
157;;;46.4566;-43.4596;0;Bottom;Copper Fill60
158;;;33.8328;-54.1022;0;Bottom;Copper Fill319
159;;;14.732;-69.9899;0;Bottom;Copper Fill268
160;;;57.9882;-21.0695;0;Bottom;Copper Fill502
161;;;95.0214;-73.1014;0;Bottom;Copper Fill295
162;;;42.9133;-41.8848;0;Bottom;Copper Fill149
163;;;65.7733;-54.2292;0;Bottom;Copper Fill461
164;0.22µF;200 mil [THT, multilayer];58.8312;-23.572;-90;Bottom;C6
165;1k;THT;37.2178;-85.1435;0;Bottom;R13
166;160;THT;52.4812;-41.987;-90;Bottom;R31
167;;;95.0214;-37.5414;0;Bottom;Copper Fill86
168;;;95.0214;-52.7814;0;Bottom;Copper Fill43
169;;;31.8008;-61.7095;0;Bottom;Copper Fill214
170;;;91.1733;-36.119;0;Bottom;Copper Fill475
171;;;76.9112;-42.0499;0;Bottom;Copper Fill466
172;;;42.9514;-37.9224;0;Bottom;Copper Fill84
173;;;49.9872;-69.7232;0;Bottom;Copper Fill42
174;;;29.083;-38.6844;0;Bottom;Copper Fill350
175;100k;THT;86.1362;-36.907;180;Bottom;R38
176;;;48.6029;-58.3948;0;Bottom;Copper Fill459
177;;;18.4404;-51.5114;0;Bottom;Copper Fill326
178;;300 mil [THT];35.3362;-23.5974;90;Bottom;D2
179;;;24.257;-9.2966;0;Bottom;Copper Fill388
180;;;10.795;-67.3356;0;Bottom;Copper Fill276
181;;;31.8008;-68.0595;0;Bottom;Copper Fill238
182;;;3.8354;-12.6748;0;Bottom;Copper Fill386
183;;;95.0214;-47.7014;0;Bottom;Copper Fill332
184;;;17.5133;-96.8504;0;Bottom;Copper Fill180
185;;;15.9258;-83.6678;0;Bottom;Copper Fill10
186;;;73.4361;-7.06206;0;Bottom;Via6
187;;;21.3868;-36.2968;0;Bottom;Copper Fill355
188;;;27.0129;-10.4396;0;Bottom;Copper Fill138
189;;;3.5433;-83.0328;0;Bottom;Copper Fill455
190;470;THT;70.2612;-22.302;-90;Bottom;R22
191;;;84.4296;-24.0794;0;Bottom;Copper Fill108
192;;;13.7033;-30.7596;0;Bottom;Copper Fill413
193;;;16.6624;-95.9995;0;Bottom;Copper Fill181
194;;300 mil [THT];64.5462;-23.5466;-90;Bottom;D5
195;;;74.3204;-20.7012;0;Bottom;Copper Fill110
196;;;79.5274;-41.2498;0;Bottom;Copper Fill344
197;;;93.8276;-7.7599;0;Bottom;Copper Fill132
198;;;77.2033;-95.5296;0;Bottom;Copper Fill175
199;;;64.008;-73.7999;0;Bottom;Copper Fill125
200;;;63.8429;-93.0912;0;Bottom;Copper Fill432
201;100k;THT;22.6362;-95.962;180;Bottom;R17
202;;;32.7533;-56.312;0;Bottom;Copper Fill215
203;;;43.3832;-41.3895;0;Bottom;Copper Fill151
204;;;59.1566;-78.1814;0;Bottom;Copper Fill17
205;;;29.4132;-35.0395;0;Bottom;Copper Fill209
206;;;4.1402;-6.7566;0;Bottom;Copper Fill122
207;4.7nF;200 mil [THT, multilayer];32.7962;-35.002;0;Bottom;C23
208;;;91.7194;-79.3752;0;Bottom;Copper Fill277
209;10k;THT;81.0562;-12.777;0;Bottom;R39
210;;;2.6162;-36.2714;0;Bottom;Copper Fill88
211;1k;THT;22.6362;-85.167;180;Bottom;R19
212;;;3.5433;-84.9124;0;Bottom;Copper Fill454
213;;;48.9966;-78.1814;0;Bottom;Copper Fill13
214;;;19.1516;-76.9368;0;Bottom;Copper Fill11
215;1k;THT;49.9412;-71.832;90;Bottom;R50
216;;;51.9684;-87.0714;0;Bottom;Copper Fill4
217;;;18.3388;-95.9995;0;Bottom;Copper Fill451
218;;3 mm [THT];13.7698;-89.0564;0;Bottom;LED3
219;;;36.0934;-34.087;0;Bottom;Copper Fill359
220;;;63.8429;-91.2116;0;Bottom;Copper Fill433
221;;;7.2136;-31.2295;0;Bottom;Copper Fill411
222;0.22µF;200 mil [THT, multilayer];32.7962;-23.572;-90;Bottom;C2
223;;;50.8762;-70.5614;0;Bottom;Copper Fill294
224;;;97.8916;-50.216;0;Bottom;Copper Fill45
225;;;63.7032;-15.3799;0;Bottom;Copper Fill263
226;;;55.7276;-17.6532;0;Bottom;Copper Fill391
227;;;16.6624;-95.9995;0;Bottom;Copper Fill450
228;;;31.4833;-10.4396;0;Bottom;Copper Fill140
229;;;11.8364;-88.316;0;Bottom;Copper Fill272
230;;300 mil [THT];6.1008;-95.962;0;Bottom;D11
231;;;86.0933;-93.9548;0;Bottom;Copper Fill243
232;;;16.51;-69.9899;0;Bottom;Copper Fill269
233;;;3.58619;-54.6869;0;Bottom;Hole2
234;;;53.848;-42.6595;0;Bottom;Copper Fill154
235;;;32.7533;-60.7824;0;Bottom;Copper Fill482
236;;;19.3929;-71.7552;0;Bottom;Copper Fill516
237;;;42.2529;-96.8504;0;Bottom;Copper Fill445
238;;;86.0933;-95.301;0;Bottom;Copper Fill242
239;;;54.0766;-78.1814;0;Bottom;Copper Fill15
240;;3 mm [THT];46.1313;-84.588;0;Bottom;LED2
241;;;16.2862;-9.60197;0;Bottom;Via18
242;100k;THT;43.5912;-59.767;-90;Bottom;R49
243;;;74.168;-89.6495;0;Bottom;Copper Fill435
244;;;95.0214;-47.7014;0;Bottom;Copper Fill54
245;;;72.7329;-38.7352;0;Bottom;Copper Fill155
246;;;21.5392;-51.5368;0;Bottom;Copper Fill327
247;;;92.8438;-18.5163;-90;Bottom;TXT4
248;;;92.8021;-22.2818;-90;Bottom;TXT4
249;;;6.7612;-31.192;0;Bottom;Via13
250;2.49k;THT;49.9412;-14.682;180;Bottom;R3
251;;;58.7629;-20.2948;0;Bottom;Copper Fill501
252;;;53.848;-42.6595;0;Bottom;Copper Fill420
253;;;23.4442;-14.7195;0;Bottom;Copper Fill444
254;;;77.6732;-56.3882;0;Bottom;Copper Fill306
255;;;79.8068;-74.4222;0;Bottom;Copper Fill20
256;;;57.1754;-83.9599;0;Bottom;Copper Fill452
257;;;59.1566;-78.1814;0;Bottom;Copper Fill280
258;;;49.9872;-2.2608;0;Bottom;Copper Fill123
259;;;39.1033;-42.85;0;Bottom;Copper Fill503
260;;TO220 [THT];35.3362;-72.848;180;Bottom;Q6
261;2.49k;THT;37.2412;-15.952;180;Bottom;R1
262;;;63.7032;-15.3799;0;Bottom;Copper Fill539
263;;;95.6613;-31.192;0;Bottom;Hole6
264;100k;THT;57.5612;-71.832;90;Bottom;R48
265;;TO220 [THT];6.14962;-88.1114;180;Bottom;Q2
266;;;88.6333;-64.44;0;Bottom;Copper Fill511
267;;;96.2533;-35.4586;0;Bottom;Copper Fill443
268;;;88.2396;-69.6724;0;Bottom;Copper Fill293
269;;;44.3738;-54.7499;0;Bottom;Copper Fill208
270;;;79.248;-87.1095;0;Bottom;Copper Fill226
271;;;89.662;-51.5495;0;Bottom;Copper Fill202
272;;;21.3868;-46.4568;0;Bottom;Copper Fill57
273;;v18za2p;86.1362;-90.882;-90;Bottom;U2
274;;;67.6529;-13.9448;0;Bottom;Copper Fill541
275;;;21.5392;-46.4568;0;Bottom;Copper Fill334
276;;;66.3829;-38.9892;0;Bottom;Copper Fill470
277;;;67.6529;-15.5196;0;Bottom;Copper Fill540
278;;;25.0444;-51.9432;0;Bottom;Copper Fill40
279;;;57.4929;-76.124;0;Bottom;Copper Fill477
280;;;4.2212;-67.387;0;Bottom;Via16
281;;;9.2964;-16.5102;0;Bottom;Copper Fill364
282;;;84.6582;-34.4299;0;Bottom;Copper Fill195
283;;;42.2529;-8.8648;0;Bottom;Copper Fill256
284;;;89.3111;-46.432;0;Bottom;Via1
285;;THT;93.5022;-91.0489;0;Bottom;J3
286;;;4.6736;-67.4499;0;Bottom;Copper Fill403
287;;;3.58619;-77.547;0;Bottom;Hole8
288;;;2.6162;-38.8114;0;Bottom;Copper Fill76
289;;;79.248;-87.1095;0;Bottom;Copper Fill442
290;;;3.9116;-49.2508;0;Bottom;Copper Fill47
291;;;97.3328;-39.9798;0;Bottom;Copper Fill349
292;;;13.7033;-31.7248;0;Bottom;Copper Fill412
293;;;90.1954;-43.2564;0;Bottom;Copper Fill67
294;;;71.8566;-52.6798;0;Bottom;Copper Fill320
295;;;61.3029;-18.9232;0;Bottom;Copper Fill520
296;;;25.9842;-48.1078;0;Bottom;Copper Fill329
297;;;48.5648;-83.5916;0;Bottom;Copper Fill9
298;0.1µF;200 mil [THT, multilayer];36.6062;-39.447;-90;Bottom;C7
299;;;31.8008;-68.0595;0;Bottom;Copper Fill508
300;;;48.6029;-59.9696;0;Bottom;Copper Fill188
301;;;40.9448;-35.3062;0;Bottom;Copper Fill90
302;;;58.5978;-40.5132;0;Bottom;Copper Fill369
303;;;54.9529;-76.124;0;Bottom;Copper Fill480
304;1k;THT;52.4812;-71.832;90;Bottom;R58
305;;;72.7329;-38.7352;0;Bottom;Copper Fill422
306;;;72.5932;-89.6495;0;Bottom;Copper Fill174
307;;;87.0204;-13.3352;0;Bottom;Copper Fill116
308;;;50.8254;-43.2691;0;Bottom;Copper Fill522
309;;;35.2933;-18.9232;0;Bottom;Copper Fill249
310;;;67.5132;-89.6495;0;Bottom;Copper Fill168
311;680;THT;58.8312;-40.082;90;Bottom;R34
312;680;THT;37.2178;-90.2235;0;Bottom;R9
313;;;20.193;-72.5299;0;Bottom;Copper Fill248
314;;;97.8916;-45.136;0;Bottom;Copper Fill337
315;;3 mm [THT];64.6022;-43.2568;90;Bottom;LED7
316;;;32.7152;-71.1964;0;Bottom;Copper Fill296
317;;;93.7133;-35.4586;0;Bottom;Copper Fill227
318;;;95.0214;-57.8614;0;Bottom;Copper Fill36
319;0.01µF;200 mil [THT, multilayer];10.5712;-44.527;-90;Bottom;C19
320;3.9k;THT;68.9912;-33.732;180;Bottom;R7
321;;;6.223;-31.2295;0;Bottom;Copper Fill410
322;;;48.9966;-68.3262;0;Bottom;Copper Fill26
323;;;46.4058;-63.9066;0;Bottom;Copper Fill313
324;;TO220 [THT];6.1262;-82.373;180;Bottom;Q4
325;;THT;21.4932;-33.732;0;Bottom;J4
326;;;60.0329;-76.124;0;Bottom;Copper Fill479
327;;;31.9532;-37.5795;0;Bottom;Copper Fill429
328;;;95.0214;-55.3214;0;Bottom;Copper Fill316
329;;;2.0828;-43.7898;0;Bottom;Copper Fill64
330;;;84.1629;-25.324;0;Bottom;Copper Fill203
331;;;43.5229;-55.6008;0;Bottom;Copper Fill478
332;;;11.186;-17.484;0;Bottom;blkr1
333;;THT;70.8962;-69.292;0;Bottom;JP1
334;;;13.716;-69.5962;0;Bottom;Copper Fill24
335;;;32.7533;-62.662;0;Bottom;Copper Fill481
336;;;19.177;-35.0395;0;Bottom;Copper Fill512
337;;;48.6029;-58.3948;0;Bottom;Copper Fill189
338;;;11.8364;-61.6968;0;Bottom;Copper Fill22
339;;;95.0214;-70.5614;0;Bottom;Copper Fill25
340;;;32.7533;-69.012;0;Bottom;Copper Fill236
341;;;4.1402;-8.0012;0;Bottom;Copper Fill389
342;;;21.3868;-41.3768;0;Bottom;Copper Fill345
343;;TO220 [THT];35.3362;-60.148;180;Bottom;Q5
344;;;84.1629;-40.2846;0;Bottom;Copper Fill426
345;;;44.2976;-85.3442;0;Bottom;Copper Fill275
346;;;21.3868;-15.9768;0;Bottom;Copper Fill118
347;;;21.3868;-13.4368;0;Bottom;Copper Fill385
348;;;85.4329;-35.2046;0;Bottom;Copper Fill467
349;;;87.4014;-30.1754;0;Bottom;Copper Fill102
350;;;89.9922;-47.6252;0;Bottom;Copper Fill33
351;;;70.8649;-73.8283;0;Bottom;TXT1
352;;;86.0044;-20.3964;0;Bottom;Copper Fill113
353;;;95.0214;-65.4814;0;Bottom;Copper Fill303
354;;;23.9014;-41.8848;0;Bottom;Copper Fill343
355;;;37.7952;-86.8174;0;Bottom;Copper Fill271
356;;;83.6676;-40.7799;0;Bottom;Copper Fill427
357;470;THT;41.6862;-41.987;90;Bottom;R8
358;;;47.3329;-20.2948;0;Bottom;Copper Fill499
359;;;32.7533;-67.1324;0;Bottom;Copper Fill237
360;;;15.1384;-45.8599;0;Bottom;Copper Fill534
361;;;21.3868;-28.6768;0;Bottom;Copper Fill362
362;;;97.6376;-42.5198;0;Bottom;Copper Fill341
363;;;26.1874;-40.437;0;Bottom;Copper Fill346
364;;;84.6582;-34.4299;0;Bottom;Copper Fill468
365;;;92.4814;-37.8462;0;Bottom;Copper Fill80
366;100k;THT;37.2412;-95.962;0;Bottom;R11
367;;;43.5229;-53.899;0;Bottom;Copper Fill206
368;;;95.0214;-65.4814;0;Bottom;Copper Fill31
369;;;13.7033;-30.7596;0;Bottom;Copper Fill146
370;;;4.6736;-67.4499;0;Bottom;Copper Fill137
371;;;67.6529;-18.9232;0;Bottom;Copper Fill254
372;;;84.2312;-40.717;0;Bottom;Via8
373;;;3.5052;-15.2148;0;Bottom;Copper Fill382
374;;;68.3133;-88.8748;0;Bottom;Copper Fill430
375;;;43.3832;-41.3895;0;Bottom;Copper Fill417
376;;;84.8614;-30.1754;0;Bottom;Copper Fill101
377;;;86.741;-94.6279;0;Bottom;Copper Fill497
378;;;91.1733;-45.4408;0;Bottom;Copper Fill472
379;;;21.3868;-31.2168;0;Bottom;Copper Fill98
380;;;72.5932;-63.6399;0;Bottom;Copper Fill220
381;;;35.6616;-15.3164;0;Bottom;Copper Fill384
382;;;27.0129;-11.4048;0;Bottom;Copper Fill404
383;;DIP (Dual Inline) [THT];74.0712;-40.717;180;Bottom;IC2
384;;;73.2282;-38.2399;0;Bottom;Copper Fill424
385;;;44.1833;-37.8208;0;Bottom;Copper Fill514
386;;;86.0933;-93.9548;0;Bottom;Copper Fill495
387;;;61.214;-33.7568;0;Bottom;Copper Fill107
388;;;19.177;-35.0395;0;Bottom;Copper Fill255
389;;;45.4914;-47.6252;0;Bottom;Copper Fill49
390;680;THT;22.6362;-90.247;180;Bottom;R15
391;;300 mil [THT];49.9412;-23.5974;90;Bottom;D4
392;;;73.3933;-90.4496;0;Bottom;Copper Fill172
393;;;42.672;-54.7499;0;Bottom;Copper Fill207
394;;;64.5033;-73.3046;0;Bottom;Copper Fill393
395;;;65.7733;-57.8106;0;Bottom;Copper Fill464
396;;;86.0933;-95.301;0;Bottom;Copper Fill494
397;;;70.2611;-46.432;0;Bottom;Via3
398;;;79.502;-44.882;0;Bottom;Copper Fill339
399;;;43.053;-9.6395;0;Bottom;Copper Fill530
400;;;76.3016;-21.7172;0;Bottom;Copper Fill374
401;;;13.7462;-31.192;0;Bottom;Via12
402;;;72.7329;-37.7446;0;Bottom;Copper Fill423
403;;;94.3229;-8.2552;0;Bottom;Copper Fill130
404;0.22µF;200 mil [THT, multilayer];72.8012;-23.572;-90;Bottom;C10
405;;;73.3933;-88.8748;0;Bottom;Copper Fill173
406;;THT;90.5812;-24.842;0;Bottom;JP2
407;;;14.3637;-45.0852;0;Bottom;Copper Fill260
408;;;15.748;-9.6395;0;Bottom;Copper Fill129
409;100k;THT;85.5012;-51.512;180;Bottom;R37
410;;;78.4733;-86.3348;0;Bottom;Copper Fill440
411;;;19.177;-37.5795;0;Bottom;Copper Fill531
412;;;66.4972;-53.4799;0;Bottom;Copper Fill462
413;;;85.4202;-94.6279;0;Bottom;Copper Fill496
414;;;86.614;-19.7614;0;Bottom;Copper Fill376
415;;;85.4329;-35.2046;0;Bottom;Copper Fill194
416;;;84.6582;-40.7799;0;Bottom;Copper Fill428
417;;;71.755;-53.1116;0;Bottom;Copper Fill37
418;;;21.3868;-10.8968;0;Bottom;Copper Fill120
419;;;43.6118;-94.1072;0;Bottom;Copper Fill270
420;;TO220 [THT];35.3362;-66.498;180;Bottom;Q7
421;;;54.8132;-42.6595;0;Bottom;Copper Fill421
422;;;46.228;-78.0798;0;Bottom;Copper Fill286
423;;;95.0214;-75.6414;0;Bottom;Copper Fill289
424;;;67.5132;-89.6495;0;Bottom;Copper Fill431
425;;;40.3606;-29.007;0;Bottom;Copper Fill93
426;;;77.2414;-32.182;0;Bottom;Copper Fill94
427;0.22µF;200 mil [THT, multilayer];39.1462;-39.447;90;Bottom;C8
428;100k;THT;55.0212;-71.832;90;Bottom;R56
429;;;71.9582;-21.0695;0;Bottom;Copper Fill506
430;750;THT;8.0312;-43.892;90;Bottom;R41
431;;;3.683;-67.4499;0;Bottom;Copper Fill402
432;;;42.9133;-32.1058;0;Bottom;Copper Fill492
433;0.1µF;200 mil [THT, multilayer];31.5262;-9.60196;180;Bottom;C1
434;;;31.4833;-11.4048;0;Bottom;Copper Fill406
435;;;32.7533;-67.1324;0;Bottom;Copper Fill507
436;;;30.988;-37.5795;0;Bottom;Copper Fill162
437;;;61.6458;-52.5274;0;Bottom;Copper Fill324
438;;;68.453;-14.7195;0;Bottom;Copper Fill265
439;;;41.402;-95.9995;0;Bottom;Copper Fill179
440;100k;THT;85.5012;-59.132;180;Bottom;R35
441;;;26.3398;-17.5516;0;Bottom;Copper Fill390
442;;300 mil [THT];49.3316;-94.692;180;Bottom;D10
443;;;92.4433;-94.6152;0;Bottom;Copper Fill221
444;;;21.3868;-18.5168;0;Bottom;Copper Fill378
445;;;42.2529;-96.8504;0;Bottom;Copper Fill178
446;;;31.8008;-74.4095;0;Bottom;Copper Fill240
447;1k;THT;85.5012;-56.592;180;Bottom;R24
448;;;49.9364;-21.4632;0;Bottom;Copper Fill92
449;;;95.0214;-68.0214;0;Bottom;Copper Fill302
450;;;39.878;-42.0499;0;Bottom;Copper Fill235
451;;;29.6672;-36.2714;0;Bottom;Copper Fill81
452;;;16.6116;-24.6382;0;Bottom;Copper Fill366
453;;;92.4814;-37.8462;0;Bottom;Copper Fill352
454;;;39.1033;-42.85;0;Bottom;Copper Fill234
455;;;52.9657;-6.11074;0;Bottom;TXT6
456;;;46.5582;-21.0695;0;Bottom;Copper Fill500
