*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=NA Miata 48 pin
*Date=09:58:49
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
182;;;15.5956;-85.4331;0;Bottom;Copper Fill117
183;;THT;26.7538;-63.4423;0;Bottom;1R
184;;;3.3782;-34.595;0;Bottom;Copper Fill36
185;;;12.7762;-20.9552;0;Bottom;Copper Fill99
186;;;25.7556;-25.07;0;Bottom;Copper Fill48
187;;;25.8064;-46.1266;0;Bottom;Copper Fill24
188;;;21.2344;-47.6887;0;Bottom;Copper Fill114
189;;THT;22.2147;-32.5273;-90;Bottom;2M
190;;;3.3782;-24.435;0;Bottom;Copper Fill49
191;;;25.781;-22.0982;0;Bottom;Copper Fill51
192;;;5.6896;-57.455;0;Bottom;Copper Fill14
