*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=NA Miata 48 pin
*Date=22:21:53
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
91;;;2.63283;-88.5802;0;Bottom;TXT2
92;;;5.6896;-16.815;0;Bottom;Copper Fill47
93;;;5.6896;-42.215;0;Bottom;Copper Fill76
94;;;5.6896;-47.295;0;Bottom;Copper Fill73
95;;;25.8826;-61.9254;0;Bottom;Copper Fill9
96;;THT;22.3088;-81.4457;0;Bottom;1E
97;;;7.7724;-20.6631;0;Bottom;Copper Fill105
98;;;3.3782;-47.295;0;Bottom;Copper Fill19
99;;THT;26.6832;-47.6494;0;Bottom;2D
100;;;5.6896;-42.215;0;Bottom;Copper Fill25
101;;THT;22.3088;-72.4499;0;Bottom;1K
102;;;19.9898;-50.0128;0;Bottom;Copper Fill49
103;;THT;22.2147;-35.5378;0;Bottom;2K
104;;;5.6896;-59.7664;0;Bottom;Copper Fill10
105;;THT;26.7538;-84.5736;0;Bottom;1D
106;;;5.6896;-37.135;0;Bottom;Copper Fill29
107;;THT;22.2382;-51.1537;0;Bottom;2A
108;;;5.6896;-52.375;0;Bottom;Copper Fill16
109;;;16.4465;-84.6076;0;Bottom;Copper Fill58
110;;;3.3782;-37.135;0;Bottom;Copper Fill28
111;;;30.4546;-66.6244;0;Bottom;Copper Fill66
112;;;11.4554;-88.2652;0;Bottom;Copper Fill1
113;;;15.9512;-72.0727;0;Bottom;Copper Fill96
114;;THT;22.2384;-29.59;-90;Bottom;2O
115;;THT;26.7538;-63.4423;0;Bottom;1R
116;;;5.6896;-34.595;0;Bottom;Copper Fill31
117;;;5.6896;-32.055;0;Bottom;Copper Fill81
118;;THT;7.72496;-89.703;180;Bottom;J2
119;;;5.6896;-24.435;0;Bottom;Copper Fill40
120;;;22.1869;-52.1464;0;Bottom;Copper Fill50
121;;;5.6896;-34.595;0;Bottom;Copper Fill80
122;;;16.4465;-72.5934;0;Bottom;Copper Fill51
123;;THT;9.12196;-75.693;180;Bottom;J3
124;;;10.0965;-72.4664;0;Bottom;Copper Fill98
125;;;15.853;-58.0799;0;Bottom;Via4
126;;;22.1794;-53.2353;0;Bottom;TXT1
127;;;2.70367;-93.3681;0;Bottom;TXT5
128;;THT;22.3088;-88.0426;0;Bottom;1A
129;;THT;22.2523;-20.5611;-90;Bottom;2U
130;;;3.3782;-16.815;0;Bottom;Copper Fill46
131;;;3.3782;-57.455;0;Bottom;Copper Fill11
132;;THT;26.6597;-44.5921;0;Bottom;2F
133;;THT;26.6244;-26.6117;0;Bottom;2R
134;;THT;26.7538;-72.4381;0;Bottom;1L
135;;THT;22.3206;-60.4321;0;Bottom;1S
136;;;22.1098;-90.6514;0;Bottom;TXT1
137;;;5.6896;-21.895;0;Bottom;Copper Fill42
138;;;15.5956;-85.4331;0;Bottom;Copper Fill103
139;;THT;26.6597;-32.5505;0;Bottom;2N
140;;;25.8572;-67.9452;0;Bottom;Copper Fill7
141;;THT;26.6834;-29.6131;0;Bottom;2P
142;;;21.2344;-51.1939;0;Bottom;Copper Fill93
143;;;32.9979;-53.7056;0;Bottom;Hole2
144;;;13.8557;-6.401;0;Bottom;Copper Fill64
145;;THT;26.6973;-20.5843;0;Bottom;2V
146;;;3.3782;-29.515;0;Bottom;Copper Fill35
147;;;16.4465;-72.5934;0;Bottom;Copper Fill94
148;;;5.6896;-21.895;0;Bottom;Copper Fill88
149;;;5.6896;-39.675;0;Bottom;Copper Fill78
150;;THT;26.6597;-41.5816;0;Bottom;2H
151;;;25.8826;-70.917;0;Bottom;Copper Fill5
152;;THT;5.81996;-39.665;0;Bottom;J1
153;;;20.039;-3.47325;0;Bottom;TXT6
154;;THT;22.2147;-32.5273;-90;Bottom;2M
155;;;3.3782;-34.595;0;Bottom;Copper Fill30
156;;;5.6896;-57.455;0;Bottom;Copper Fill68
157;;;3.3782;-44.755;0;Bottom;Copper Fill22
158;;THT;26.7538;-75.4484;0;Bottom;1J
159;;THT;22.1794;-26.5885;-90;Bottom;2Q
160;;;5.6896;-44.755;0;Bottom;Copper Fill23
161;;THT;22.3088;-66.4293;0;Bottom;1O
162;;;3.3782;-32.055;0;Bottom;Copper Fill33
163;;;19.028;-58.0799;0;Bottom;Via1
164;;;12.9032;-7.3535;0;Bottom;Copper Fill107
165;;;5.6896;-26.975;0;Bottom;Copper Fill84
166;;THT;22.3088;-57.3276;0;Bottom;1U
167;;;12.9032;-7.3535;0;Bottom;Copper Fill65
168;10k;THT;16.488;-80.305;90;Bottom;R2
169;;;17.272;-85.4331;0;Bottom;Copper Fill59
170;;THT;22.2147;-41.5585;0;Bottom;2G
171;;THT;22.3088;-78.4353;0;Bottom;1G
172;;;10.0965;-74.2698;0;Bottom;Copper Fill54
173;;;5.6896;-19.355;0;Bottom;Copper Fill44
174;;THT;22.3088;-69.4395;0;Bottom;1M
175;;;27.559;-51.2447;0;Bottom;Copper Fill62
176;;;9.4996;-25.9844;0;Bottom;Copper Fill32
177;;;7.7724;-20.6631;0;Bottom;Copper Fill63
178;;;12.6746;-24.435;0;Bottom;Copper Fill86
