*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=NA Miata 48 pin
*Date=01:20:51
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
84;;;32.9979;-7.89138;0;Bottom;Hole3
85;;THT;22.3088;-88.0426;0;Bottom;1A
86;;THT;26.6597;-32.5505;0;Bottom;2N
87;;THT;9.12196;-75.693;180;Bottom;J3
88;;;5.6896;-32.0296;0;Bottom;Copper Fill59
89;;THT;22.2523;-13.562;-90;Bottom;2Y
90;;;10.0076;-17.2722;0;Bottom;Copper Fill22
91;;THT;26.7185;-88.0661;0;Bottom;1B
92;;THT;26.7538;-75.4484;0;Bottom;1J
93;;THT;22.2147;-41.5585;0;Bottom;2G
94;;;5.6896;-54.8896;0;Bottom;Copper Fill46
95;;THT;5.81996;-39.665;0;Bottom;J1
96;;;22.1794;-53.2353;0;Bottom;TXT1
97;;;5.6896;-52.3496;0;Bottom;Copper Fill7
98;;;27.4828;-47.6887;0;Bottom;Copper Fill34
99;;;22.1098;-90.6514;0;Bottom;TXT1
100;;;5.6896;-37.1096;0;Bottom;Copper Fill13
101;;;5.6896;-47.2696;0;Bottom;Copper Fill53
102;;THT;22.2147;-38.548;0;Bottom;2I
103;;THT;22.3088;-57.3276;0;Bottom;1U
104;;THT;22.2147;-32.5273;-90;Bottom;2M
105;;300 mil [THT];10.1126;-7.28003;0;Bottom;D1
106;;;1.83257;-73.1386;0;Bottom;TXT4
107;;;5.6896;-49.8096;0;Bottom;Copper Fill50
108;;;5.6896;-59.9696;0;Bottom;Copper Fill42
109;;;12.5476;-24.562;0;Bottom;Copper Fill64
110;;;10.922;-73.3427;0;Bottom;Copper Fill76
111;;;12.9794;-7.3535;0;Bottom;Copper Fill83
112;;THT;22.2382;-47.6262;0;Bottom;2C
113;;;5.6896;-37.1096;0;Bottom;Copper Fill57
114;;THT;26.6597;-44.5921;0;Bottom;2F
115;;THT;26.6834;-29.6131;0;Bottom;2P
116;;THT;26.7046;-23.6103;0;Bottom;2T
117;;;5.6896;-49.8096;0;Bottom;Copper Fill8
118;;;3.429;-8.2552;0;Bottom;Copper Fill71
119;;;27.4828;-51.2447;0;Bottom;Copper Fill36
120;;THT;22.3088;-84.5501;0;Bottom;1C
121;;;21.2852;-51.1939;0;Bottom;Copper Fill73
122;;;15.6464;-85.4331;0;Bottom;Copper Fill79
123;;;16.4465;-84.6584;0;Bottom;Copper Fill32
124;;;11.4046;-88.1382;0;Bottom;Copper Fill1
125;;THT;22.3088;-75.425;0;Bottom;1I
126;;THT;26.7656;-60.4555;0;Bottom;1T
127;;;5.6896;-26.9496;0;Bottom;Copper Fill62
128;;;5.6896;-39.6496;0;Bottom;Copper Fill56
129;;;5.6896;-32.0296;0;Bottom;Copper Fill16
130;;;13.3129;-32.6801;0;Bottom;Via2
131;;;32.9979;-53.7056;0;Bottom;Hole2
132;;THT;26.7538;-81.4692;0;Bottom;1F
133;;THT;26.7538;-57.351;0;Bottom;1V
134;;THT;26.6973;-20.5843;0;Bottom;2V
135;;;5.6896;-59.5886;0;Bottom;Copper Fill4
136;;;5.6896;-42.1896;0;Bottom;Copper Fill55
137;;;13.8557;-6.4772;0;Bottom;Copper Fill38
138;;;9.2456;-73.3427;0;Bottom;Copper Fill29
139;;THT;22.1794;-26.5885;-90;Bottom;2Q
140;;THT;26.7538;-78.4588;0;Bottom;1H
141;;;10.0965;-74.1936;0;Bottom;Copper Fill27
142;;;3.6068;-57.455;0;Bottom;Copper Fill45
143;;THT;22.2384;-29.59;-90;Bottom;2O
144;;;12.9794;-7.3535;0;Bottom;Copper Fill39
145;;THT;22.3088;-66.4293;0;Bottom;1O
146;;;3.6068;-54.915;0;Bottom;Copper Fill47
147;;;10.0965;-72.5426;0;Bottom;Copper Fill74
148;;;7.6962;-20.6631;0;Bottom;Copper Fill81
149;;THT;22.2523;-20.5611;-90;Bottom;2U
150;;THT;22.3088;-63.4541;0;Bottom;1Q
151;;;5.6896;-47.2696;0;Bottom;Copper Fill9
